Fecha;Hora;name;stationId;NO2;NO;NOX;SO2;PM10;eBC;BBP;PM25;OZONO;CO
2025-10-16;00:22;Usaquen;1;-9999;-9999;-9999;-9999;6.2;;;4.2;-9999;-9999
2025-10-16;00:22;Carvajal - Sevillana;3;;;;2.3;116;;;41;;4.78
2025-10-16;00:22;Tunal;4;14.5;18;32.5;1.1;21;3.5;3.2;12;2;-9999
2025-10-16;00:22;Centro de Alto Rendimiento;5;14.2;28.7;42.9;0.3;23.4;5;8;12.4;8.5;0.82
2025-10-16;00:22;Las Ferias;6;27.1;38;65.2;;24.5;;;12;0.5;0.82
2025-10-16;00:22;Guaymaral;8;11.2;-1.3;9.9;-0.1;16;;;6;9.3;0.25
2025-10-16;00:22;Kennedy;9;22;57.1;79;1.2;35.7;9.8;8.1;13.7;1;1.64
2025-10-16;00:22;Suba;11;13.2;2.8;16;0.8;24;;;12;2.7;0.33
2025-10-16;00:22;Puente Aranda;13;24.7;14.1;38.8;1.3;7.8;1.4;5;7.7;1.9;0.31
2025-10-16;00:22;MinAmbiente;17;12.5;16.1;28.7;0.6;21;;;985;3.7;0.49
2025-10-16;00:22;San Cristobal;24;9;3.1;12.2;0.6;9;0.8;5.9;7;5.2;0.27
2025-10-16;00:22;Movil 7ma;26;;;;;56.7;;;12.8;;-9999
2025-10-16;00:22;Bolivia;27;18.8;8.3;27.1;;62.2;;;16.6;1.7;0.8
2025-10-16;00:22;Fontibon;30;31.9;22.6;54.5;0.6;12.1;5;9.2;19.4;0.8;0.66
2025-10-16;00:22;Usme;32;15.9;5.5;21.4;3.7;33;;;6.7;5.7;0.33
2025-10-16;00:22;Jazmin;34;23.2;13.8;37;1.1;17.5;;;6;1.4;0.51
2025-10-16;00:22;Ciudad Bolivar;37;23;33.7;56.6;1.5;23.4;20.1;8.7;16.2;3.6;0.98
2025-10-16;00:22;Colina;38;20.2;5.5;25.7;-0.3;9.9;;;7.5;1.5;0.44
2025-10-16;00:22;Movil Fontibon;39;-9999;-9999;-9999;;39;;;18;;-9999
