Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;00:22;Usaquen;1;2.2;0.0;;;;157.0;13.3;
2025-10-08;00:22;Carvajal - Sevillana;3;;0.0;;;;;13.8;
2025-10-08;00:22;Tunal;4;0.8;0.0;;79.0;1.0;181.0;;564.0
2025-10-08;00:22;Centro de Alto Rendimiento;5;0.3;0.0;;87.0;0.0;319.0;8.5;566.0
2025-10-08;00:22;Las Ferias;6;0.7;0.0;;76.0;;324.0;12.4;565.0
2025-10-08;00:22;Guaymaral;8;0.7;0.0;10.8;83.0;0.0;305.0;10.6;565.0
2025-10-08;00:22;Kennedy;9;0.7;0.0;;77.4;0.0;201.0;;
2025-10-08;00:22;Suba;11;0.8;0.0;;;;28.0;10.5;
2025-10-08;00:22;Puente Aranda;13;0.7;0.0;;81.0;0.0;218.0;14.5;564.0
2025-10-08;00:22;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;00:22;San Cristobal;24;0.2;0.0;;81.0;0.0;106.0;11.2;
2025-10-08;00:22;Movil 7ma;26;0.3;0.0;;65.5;0.0;97.0;13.6;563.0
2025-10-08;00:22;Bolivia;27;0.6;0.0;;89.0;0.0;344.0;11.9;566.0
2025-10-08;00:22;Fontibon;30;0.7;0.0;;81.0;;344.0;12.4;565.0
2025-10-08;00:22;Usme;32;;0.0;;;0.0;;13.2;563.0
2025-10-08;00:22;Jazmin;34;0.4;0.0;;84.0;0.0;267.0;13.6;565.0
2025-10-08;00:22;Ciudad Bolivar;37;;0.0;;;0.0;;12.9;558.0
2025-10-08;00:22;Colina;38;0.5;0.0;;;0.0;332.0;12.2;565.0
2025-10-08;00:22;Movil Fontibon;39;;;;;0.0;;12.9;565.0
2025-10-08;01:34;Usaquen;1;1;0;;;;124;12.9;
2025-10-08;01:34;Carvajal - Sevillana;3;;0;;;;;14.1;
2025-10-08;01:34;Tunal;4;0.8;0;;80;1;187;;563
2025-10-08;01:34;Centro de Alto Rendimiento;5;0.2;0;;88;0;199;8.5;565
2025-10-08;01:34;Las Ferias;6;0.7;0;;77;;240;12;564
2025-10-08;01:34;Guaymaral;8;0.5;0;10;84;0;282;9.9;564
2025-10-08;01:34;Kennedy;9;0.6;0;;81.7;0;306;;
2025-10-08;01:34;Suba;11;0.6;0;;;;13;10.1;
2025-10-08;01:34;Puente Aranda;13;1.1;0;;86;0;255;13.8;564
2025-10-08;01:34;MinAmbiente;17;-9999;0;;;;-9999;;
2025-10-08;01:34;San Cristobal;24;0.2;0;;81;0;71;11.3;
2025-10-08;01:34;Movil 7ma;26;0.1;0;;67.3;0;162;13.1;562
2025-10-08;01:34;Bolivia;27;0.9;0;;92;0;323;11.2;565
2025-10-08;01:34;Fontibon;30;0.5;0;;86;;313;11.7;565
2025-10-08;01:34;Usme;32;;0;;;0;;13.6;562
2025-10-08;01:34;Jazmin;34;0.5;0;;84;0;234;13.6;564
2025-10-08;01:34;Ciudad Bolivar;37;;0;;;0;;13.3;558
2025-10-08;01:34;Colina;38;0.6;0;;;0;323;11.6;564
2025-10-08;01:34;Movil Fontibon;39;;;;;0;;12.1;565
