Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;00:22;Usaquen;1;2.2;0;;;;157;13.3;
2025-10-08;00:22;Carvajal - Sevillana;3;;0;;;;;13.8;
2025-10-08;00:22;Tunal;4;0.8;0;;79;1;181;;564
2025-10-08;00:22;Centro de Alto Rendimiento;5;0.3;0;;87;0;319;8.5;566
2025-10-08;00:22;Las Ferias;6;0.7;0;;76;;324;12.4;565
2025-10-08;00:22;Guaymaral;8;0.7;0;10.8;83;0;305;10.6;565
2025-10-08;00:22;Kennedy;9;0.7;0;;77.4;0;201;;
2025-10-08;00:22;Suba;11;0.8;0;;;;28;10.5;
2025-10-08;00:22;Puente Aranda;13;0.7;0;;81;0;218;14.5;564
2025-10-08;00:22;MinAmbiente;17;-9999;0;;;;-9999;;
2025-10-08;00:22;San Cristobal;24;0.2;0;;81;0;106;11.2;
2025-10-08;00:22;Movil 7ma;26;0.3;0;;65.5;0;97;13.6;563
2025-10-08;00:22;Bolivia;27;0.6;0;;89;0;344;11.9;566
2025-10-08;00:22;Fontibon;30;0.7;0;;81;;344;12.4;565
2025-10-08;00:22;Usme;32;;0;;;0;;13.2;563
2025-10-08;00:22;Jazmin;34;0.4;0;;84;0;267;13.6;565
2025-10-08;00:22;Ciudad Bolivar;37;;0;;;0;;12.9;558
2025-10-08;00:22;Colina;38;0.5;0;;;0;332;12.2;565
2025-10-08;00:22;Movil Fontibon;39;;;;;0;;12.9;565
