Fecha;Hora;name;stationId;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Dir Viento;Temperatura;Presion Baro
2025-10-08;00:22;Usaquen;1;2.2;0.0;;;;157.0;13.3;
2025-10-08;00:22;Carvajal - Sevillana;3;;0.0;;;;;13.8;
2025-10-08;00:22;Tunal;4;0.8;0.0;;79.0;1.0;181.0;;564.0
2025-10-08;00:22;Centro de Alto Rendimiento;5;0.3;0.0;;87.0;0.0;319.0;8.5;566.0
2025-10-08;00:22;Las Ferias;6;0.7;0.0;;76.0;;324.0;12.4;565.0
2025-10-08;00:22;Guaymaral;8;0.7;0.0;10.8;83.0;0.0;305.0;10.6;565.0
2025-10-08;00:22;Kennedy;9;0.7;0.0;;77.4;0.0;201.0;;
2025-10-08;00:22;Suba;11;0.8;0.0;;;;28.0;10.5;
2025-10-08;00:22;Puente Aranda;13;0.7;0.0;;81.0;0.0;218.0;14.5;564.0
2025-10-08;00:22;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;00:22;San Cristobal;24;0.2;0.0;;81.0;0.0;106.0;11.2;
2025-10-08;00:22;Movil 7ma;26;0.3;0.0;;65.5;0.0;97.0;13.6;563.0
2025-10-08;00:22;Bolivia;27;0.6;0.0;;89.0;0.0;344.0;11.9;566.0
2025-10-08;00:22;Fontibon;30;0.7;0.0;;81.0;;344.0;12.4;565.0
2025-10-08;00:22;Usme;32;;0.0;;;0.0;;13.2;563.0
2025-10-08;00:22;Jazmin;34;0.4;0.0;;84.0;0.0;267.0;13.6;565.0
2025-10-08;00:22;Ciudad Bolivar;37;;0.0;;;0.0;;12.9;558.0
2025-10-08;00:22;Colina;38;0.5;0.0;;;0.0;332.0;12.2;565.0
2025-10-08;00:22;Movil Fontibon;39;;;;;0.0;;12.9;565.0
2025-10-08;01:34;Usaquen;1;1.0;0.0;;;;124.0;12.9;
2025-10-08;01:34;Carvajal - Sevillana;3;;0.0;;;;;14.1;
2025-10-08;01:34;Tunal;4;0.8;0.0;;80.0;1.0;187.0;;563.0
2025-10-08;01:34;Centro de Alto Rendimiento;5;0.2;0.0;;88.0;0.0;199.0;8.5;565.0
2025-10-08;01:34;Las Ferias;6;0.7;0.0;;77.0;;240.0;12.0;564.0
2025-10-08;01:34;Guaymaral;8;0.5;0.0;10.0;84.0;0.0;282.0;9.9;564.0
2025-10-08;01:34;Kennedy;9;0.6;0.0;;81.7;0.0;306.0;;
2025-10-08;01:34;Suba;11;0.6;0.0;;;;13.0;10.1;
2025-10-08;01:34;Puente Aranda;13;1.1;0.0;;86.0;0.0;255.0;13.8;564.0
2025-10-08;01:34;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;01:34;San Cristobal;24;0.2;0.0;;81.0;0.0;71.0;11.3;
2025-10-08;01:34;Movil 7ma;26;0.1;0.0;;67.3;0.0;162.0;13.1;562.0
2025-10-08;01:34;Bolivia;27;0.9;0.0;;92.0;0.0;323.0;11.2;565.0
2025-10-08;01:34;Fontibon;30;0.5;0.0;;86.0;;313.0;11.7;565.0
2025-10-08;01:34;Usme;32;;0.0;;;0.0;;13.6;562.0
2025-10-08;01:34;Jazmin;34;0.5;0.0;;84.0;0.0;234.0;13.6;564.0
2025-10-08;01:34;Ciudad Bolivar;37;;0.0;;;0.0;;13.3;558.0
2025-10-08;01:34;Colina;38;0.6;0.0;;;0.0;323.0;11.6;564.0
2025-10-08;01:34;Movil Fontibon;39;;;;;0.0;;12.1;565.0
2025-10-08;02:21;Usaquen;1;0.9;0.0;;;;101.0;12.2;
2025-10-08;02:21;Carvajal - Sevillana;3;;0.0;;;;;13.4;
2025-10-08;02:21;Tunal;4;0.7;0.0;;79.0;1.0;192.0;;563.0
2025-10-08;02:21;Centro de Alto Rendimiento;5;0.6;0.0;;88.0;0.0;70.0;8.5;565.0
2025-10-08;02:21;Las Ferias;6;0.6;0.0;;78.0;;342.0;11.9;564.0
2025-10-08;02:21;Guaymaral;8;0.9;0.0;9.7;85.0;0.0;317.0;9.6;564.0
2025-10-08;02:21;Kennedy;9;0.9;0.0;;83.8;0.0;332.0;;
2025-10-08;02:21;Suba;11;0.9;0.0;;;;19.0;9.5;
2025-10-08;02:21;Puente Aranda;13;1.0;0.0;;84.0;0.0;153.0;13.8;563.0
2025-10-08;02:21;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;02:21;San Cristobal;24;0.6;0.0;;81.0;0.0;76.0;10.7;
2025-10-08;02:21;Movil 7ma;26;0.2;0.0;;68.5;0.0;89.0;12.6;562.0
2025-10-08;02:21;Bolivia;27;1.1;0.0;;93.0;0.0;355.0;11.1;565.0
2025-10-08;02:21;Fontibon;30;1.2;0.0;;88.0;;37.0;11.5;564.0
2025-10-08;02:21;Usme;32;;0.0;;;0.0;;12.6;562.0
2025-10-08;02:21;Jazmin;34;1.0;0.0;;83.0;0.0;161.0;13.6;564.0
2025-10-08;02:21;Ciudad Bolivar;37;;0.0;;;0.0;;12.0;557.0
2025-10-08;02:21;Colina;38;0.6;0.0;;;0.0;321.0;11.4;564.0
2025-10-08;02:21;Movil Fontibon;39;;;;;0.0;;11.7;564.0
2025-10-08;03:31;Usaquen;1;1.2;0.0;;;;104.0;12.7;
2025-10-08;03:31;Carvajal - Sevillana;3;;0.0;;;;;11.8;
2025-10-08;03:31;Tunal;4;0.9;0.0;;77.0;1.0;242.0;;563.0
2025-10-08;03:31;Centro de Alto Rendimiento;5;0.6;0.0;;88.0;0.0;290.0;8.5;564.0
2025-10-08;03:31;Las Ferias;6;0.8;0.0;;77.0;;358.0;11.9;564.0
2025-10-08;03:31;Guaymaral;8;0.6;0.0;9.5;85.0;0.0;303.0;9.7;564.0
2025-10-08;03:31;Kennedy;9;0.7;0.0;;85.5;0.0;274.0;;
2025-10-08;03:31;Suba;11;1.5;0.0;;;;31.0;9.7;
2025-10-08;03:31;Puente Aranda;13;1.3;0.0;;92.0;0.0;246.0;12.6;563.0
2025-10-08;03:31;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;03:31;San Cristobal;24;0.2;0.0;;81.0;0.0;111.0;10.5;
2025-10-08;03:31;Movil 7ma;26;0.2;0.0;;66.6;0.0;160.0;12.8;562.0
2025-10-08;03:31;Bolivia;27;1.2;0.0;;91.0;0.0;60.0;11.3;565.0
2025-10-08;03:31;Fontibon;30;1.3;0.0;;89.0;;244.0;10.7;564.0
2025-10-08;03:31;Usme;32;;0.0;;;0.0;;11.7;562.0
2025-10-08;03:31;Jazmin;34;1.1;0.0;;89.0;0.0;288.0;12.6;564.0
2025-10-08;03:31;Ciudad Bolivar;37;;0.0;;;0.0;;11.5;557.0
2025-10-08;03:31;Colina;38;0.6;0.0;;;0.0;347.0;11.7;564.0
2025-10-08;03:31;Movil Fontibon;39;;;;;0.0;;10.5;564.0
2025-10-08;04:25;Usaquen;1;1.3;0.0;;;;111.0;12.8;
2025-10-08;04:25;Carvajal - Sevillana;3;;0.0;;;;;11.9;
2025-10-08;04:25;Tunal;4;0.4;0.0;;77.0;1.0;195.0;;563.0
2025-10-08;04:25;Centro de Alto Rendimiento;5;0.5;0.0;;88.0;0.0;34.0;8.5;564.0
2025-10-08;04:25;Las Ferias;6;1.8;0.0;;77.0;;238.0;11.8;563.0
2025-10-08;04:25;Guaymaral;8;0.8;0.0;9.7;86.0;0.0;332.0;9.9;563.0
2025-10-08;04:25;Kennedy;9;0.7;0.0;;86.6;0.0;281.0;;
2025-10-08;04:25;Suba;11;1.2;0.0;;;;13.0;9.7;
2025-10-08;04:25;Puente Aranda;13;1.1;0.0;;90.0;0.0;247.0;12.6;563.0
2025-10-08;04:25;MinAmbiente;17;-9999.0;0.0;;;;-9999.0;;
2025-10-08;04:25;San Cristobal;24;1.3;0.0;;82.0;0.0;105.0;10.8;
2025-10-08;04:25;Movil 7ma;26;0.1;0.0;;67.9;0.0;201.0;12.9;561.0
2025-10-08;04:25;Bolivia;27;0.8;0.0;;92.0;0.0;297.0;10.6;564.0
2025-10-08;04:25;Fontibon;30;0.5;0.0;;90.0;;322.0;10.7;564.0
2025-10-08;04:25;Usme;32;;0.0;;;0.0;;11.5;561.0
2025-10-08;04:25;Jazmin;34;0.7;0.0;;89.0;0.0;287.0;12.2;563.0
2025-10-08;04:25;Ciudad Bolivar;37;;0.0;;;0.0;;11.6;557.0
2025-10-08;04:25;Colina;38;0.9;0.0;;;0.0;313.0;12.2;563.0
2025-10-08;04:25;Movil Fontibon;39;;;;;0.0;;11.1;564.0
2025-10-08;05:24;Usaquen;1;0.7;0.0;;;;308.0;12.3;
2025-10-08;05:24;Carvajal - Sevillana;3;;0.0;;;;;12.2;
2025-10-08;05:24;Tunal;4;0.8;0.0;;80.0;1.0;186.0;;563.0
2025-10-08;05:24;Centro de Alto Rendimiento;5;0.3;0.1;;89.0;0.0;315.0;8.8;564.0
2025-10-08;05:24;Las Ferias;6;0.3;0.0;;78.0;;277.0;11.3;563.0
