Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Rad Solar;Lluvia;Vel Viento;Temperatura;Humedad;Temperatura 8M
2025-10-17;00:21;Usaquen;1;160;;;0;0.5;13;;
2025-10-17;00:21;Carvajal - Sevillana;3;;;;0;;13.2;;
2025-10-17;00:21;Tunal;4;305;563;1;0;0.8;;81;
2025-10-17;00:21;Centro de Alto Rendimiento;5;314;565;0;0;0.8;11.3;85;
2025-10-17;00:21;Las Ferias;6;221;564;;0;1.8;13.3;76;
2025-10-17;00:21;Guaymaral;8;291;564;0;0;0.6;12.2;84;12.1
2025-10-17;00:21;Kennedy;9;266;;0;0;1.8;;86.9;
2025-10-17;00:21;Suba;11;291;;;0;0.5;11.4;;
2025-10-17;00:21;Puente Aranda;13;244;564;0;0;1.6;13.4;96;
2025-10-17;00:21;MinAmbiente;17;-9999;;;0;-9999;;;
2025-10-17;00:21;San Cristobal;24;98;;0;0;1.2;11.4;79;
2025-10-17;00:21;Movil 7ma;26;273;562;0;0;0.1;14.5;68.3;
2025-10-17;00:21;Bolivia;27;260;565;0;0;0.6;12.2;92;
2025-10-17;00:21;Fontibon;30;228;564;;0;2.6;12.4;90;
2025-10-17;00:21;Usme;32;;562;0;0;;12.7;;
2025-10-17;00:21;Jazmin;34;294;564;0;0;1.4;13.3;94;
2025-10-17;00:21;Ciudad Bolivar;37;;557;0;0;;12.3;;
2025-10-17;00:21;Colina;38;328;563;0;0;0.7;12.7;;
2025-10-17;00:21;Movil Fontibon;39;;565;0;;;12.8;;
