Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Rad Solar;Lluvia;Vel Viento;Temperatura;Humedad;Temperatura 8M
2025-10-17;00:21;Usaquen;1;160.0;;;0.0;0.5;13.0;;
2025-10-17;00:21;Carvajal - Sevillana;3;;;;0.0;;13.2;;
2025-10-17;00:21;Tunal;4;305.0;563.0;1.0;0.0;0.8;;81.0;
2025-10-17;00:21;Centro de Alto Rendimiento;5;314.0;565.0;0.0;0.0;0.8;11.3;85.0;
2025-10-17;00:21;Las Ferias;6;221.0;564.0;;0.0;1.8;13.3;76.0;
2025-10-17;00:21;Guaymaral;8;291.0;564.0;0.0;0.0;0.6;12.2;84.0;12.1
2025-10-17;00:21;Kennedy;9;266.0;;0.0;0.0;1.8;;86.9;
2025-10-17;00:21;Suba;11;291.0;;;0.0;0.5;11.4;;
2025-10-17;00:21;Puente Aranda;13;244.0;564.0;0.0;0.0;1.6;13.4;96.0;
2025-10-17;00:21;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;00:21;San Cristobal;24;98.0;;0.0;0.0;1.2;11.4;79.0;
2025-10-17;00:21;Movil 7ma;26;273.0;562.0;0.0;0.0;0.1;14.5;68.3;
2025-10-17;00:21;Bolivia;27;260.0;565.0;0.0;0.0;0.6;12.2;92.0;
2025-10-17;00:21;Fontibon;30;228.0;564.0;;0.0;2.6;12.4;90.0;
2025-10-17;00:21;Usme;32;;562.0;0.0;0.0;;12.7;;
2025-10-17;00:21;Jazmin;34;294.0;564.0;0.0;0.0;1.4;13.3;94.0;
2025-10-17;00:21;Ciudad Bolivar;37;;557.0;0.0;0.0;;12.3;;
2025-10-17;00:21;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;00:21;Movil Fontibon;39;;565.0;0.0;;;12.8;;
2025-10-17;01:33;Usaquen;1;15.0;;;0.0;0.2;12.6;;
2025-10-17;01:33;Carvajal - Sevillana;3;;;;0.0;;13.1;;
2025-10-17;01:33;Tunal;4;306.0;563.0;1.0;0.0;0.5;;81.0;
2025-10-17;01:33;Centro de Alto Rendimiento;5;303.0;564.0;0.0;0.0;0.9;11.2;83.0;
2025-10-17;01:33;Las Ferias;6;237.0;564.0;;0.0;1.7;13.1;77.0;
2025-10-17;01:33;Guaymaral;8;323.0;563.0;0.0;0.0;0.6;12.1;82.0;11.8
2025-10-17;01:33;Kennedy;9;282.0;;0.0;0.1;1.3;;88.1;
2025-10-17;01:33;Suba;11;308.0;;;0.0;0.6;11.7;;
2025-10-17;01:33;Puente Aranda;13;255.0;563.0;0.0;0.0;1.4;13.3;96.0;
2025-10-17;01:33;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;01:33;San Cristobal;24;109.0;;0.0;0.0;1.5;11.0;80.0;
2025-10-17;01:33;Movil 7ma;26;219.0;562.0;0.0;0.0;0.1;14.1;71.1;
2025-10-17;01:33;Bolivia;27;265.0;564.0;0.0;0.0;0.8;12.4;92.0;
2025-10-17;01:33;Fontibon;30;260.0;564.0;;0.0;2.3;12.4;90.0;
2025-10-17;01:33;Usme;32;;562.0;0.0;0.0;;12.6;;
2025-10-17;01:33;Jazmin;34;299.0;564.0;0.0;0.0;0.9;13.3;94.0;
2025-10-17;01:33;Ciudad Bolivar;37;;557.0;0.0;0.0;;12.5;;
2025-10-17;01:33;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;01:33;Movil Fontibon;39;;564.0;0.0;;;12.9;;
2025-10-17;02:22;Usaquen;1;341.0;;;0.0;1.2;12.5;;
2025-10-17;02:22;Carvajal - Sevillana;3;;;;0.0;;13.4;;
2025-10-17;02:22;Tunal;4;148.0;562.0;1.0;0.0;0.6;;82.0;
2025-10-17;02:22;Centro de Alto Rendimiento;5;27.0;564.0;0.0;0.0;0.9;11.0;84.0;
2025-10-17;02:22;Las Ferias;6;272.0;563.0;;0.0;0.8;13.1;77.0;
2025-10-17;02:22;Guaymaral;8;278.0;563.0;0.0;0.4;0.7;12.4;82.0;12.1
2025-10-17;02:22;Kennedy;9;283.0;;0.0;0.0;1.1;;88.1;
2025-10-17;02:22;Suba;11;345.0;;;0.6;0.5;11.8;;
2025-10-17;02:22;Puente Aranda;13;249.0;563.0;0.0;0.0;1.0;13.4;95.0;
2025-10-17;02:22;MinAmbiente;17;-9999.0;;;0.0;-9999.0;;;
2025-10-17;02:22;San Cristobal;24;106.0;;0.0;0.0;1.3;11.0;80.0;
2025-10-17;02:22;Movil 7ma;26;7.0;561.0;0.0;0.0;0.1;13.8;72.4;
2025-10-17;02:22;Bolivia;27;245.0;564.0;0.0;0.0;0.5;12.3;92.0;
2025-10-17;02:22;Fontibon;30;266.0;564.0;;0.0;1.0;12.3;90.0;
2025-10-17;02:22;Usme;32;;561.0;0.0;0.0;;12.7;;
2025-10-17;02:22;Jazmin;34;307.0;563.0;0.0;0.0;0.9;13.4;93.0;
2025-10-17;02:22;Ciudad Bolivar;37;;557.0;0.0;0.0;;12.2;;
2025-10-17;02:22;Colina;38;328.0;563.0;0.0;0.0;0.7;12.7;;
2025-10-17;02:22;Movil Fontibon;39;;564.0;1.0;;;12.7;;
2025-10-17;03:31;Usaquen;1;253;;;0.6;0.5;11.9;;
2025-10-17;03:31;Carvajal - Sevillana;3;;;;0;;13.7;;
2025-10-17;03:31;Tunal;4;70;562;1;0;1.1;;81;
2025-10-17;03:31;Centro de Alto Rendimiento;5;57;564;0;0.3;1.5;11.1;82;
2025-10-17;03:31;Las Ferias;6;33;563;;0.9;1.4;12.3;77;
2025-10-17;03:31;Guaymaral;8;286;563;0;1;1;11.9;83;11.6
2025-10-17;03:31;Kennedy;9;356;;0;0;0.6;;88;
2025-10-17;03:31;Suba;11;340;;;2.5;0.7;11.7;;
2025-10-17;03:31;Puente Aranda;13;26;563;0;0;1.3;13.8;91;
2025-10-17;03:31;MinAmbiente;17;-9999;;;0;-9999;;;
