Fecha;Hora;name;stationId;SO2;NO2;NO;PM25;OZONO;CO;NOX;PM10;BBP;eBC
2025-11-26;00:24;Usaquen;1;-9999.0;-9999.0;-9999.0;0.9;-9999.0;-9999.0;-9999.0;5.4;;
2025-11-26;00:24;Carvajal - Sevillana;3;1.5;;;15.0;;0.73;;58.0;;
2025-11-26;00:24;Tunal;4;2.2;7.9;8.4;0.0;11.2;-9999.0;16.3;18.0;0.0;2.6
2025-11-26;00:24;Centro de Alto Rendimiento;5;0.6;12.7;4.0;2.9;0.0;0.35;16.8;4.5;7.1;2.0
2025-11-26;00:24;Las Ferias;6;;22.5;23.3;8.0;0.7;0.51;45.8;6.5;;
2025-11-26;00:24;Guaymaral;8;2.7;19.5;89.4;18.0;0.7;0.68;108.9;54.0;;
2025-11-26;00:24;Kennedy;9;1.7;30.9;61.3;13.4;2.2;1.68;92.3;16.2;-9999.0;-9999.0
2025-11-26;00:24;Suba;11;0.6;19.5;21.5;11.0;0.6;0.52;40.9;33.1;;
2025-11-26;00:24;Puente Aranda;13;1.4;28.3;26.7;3.8;1.8;0.4;55.0;5.8;0.1;-9999.0
2025-11-26;00:24;MinAmbiente;17;1.3;10.2;3.8;1.0;15.1;0.36;14.0;17.0;;
2025-11-26;00:24;San Cristobal;24;0.8;-9999.0;-9999.0;7.0;14.2;0.35;-9999.0;13.0;0.4;1.0
2025-11-26;00:24;Movil 7ma;26;;;;4.6;;-9999.0;;20.3;;
2025-11-26;00:24;Bolivia;27;;23.4;24.3;4.7;1.0;0.82;47.7;32.6;;
2025-11-26;00:24;Fontibon;30;-9999.0;26.8;33.8;13.0;0.7;0.55;60.7;-9999.0;10.5;4.4
2025-11-26;00:24;Usme;32;9.9;11.8;1.4;1.6;14.4;0.06;13.2;19.4;;
2025-11-26;00:24;Jazmin;34;1.0;20.1;5.1;2.3;6.1;0.38;25.2;16.8;;
2025-11-26;00:24;Ciudad Bolivar;37;2.1;35.6;29.7;2.7;5.0;0.51;65.3;14.8;9.9;2.3
2025-11-26;00:24;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;00:24;Movil Fontibon;39;;-9999.0;-9999.0;6.2;;-9999.0;-9999.0;32.7;;
2025-11-26;01:37;Usaquen;1;-9999.0;-9999.0;-9999.0;1.8;-9999.0;-9999.0;-9999.0;1.4;;
2025-11-26;01:37;Carvajal - Sevillana;3;1.2;;;24.0;;3.01;;63.0;;
2025-11-26;01:37;Tunal;4;1.9;7.1;5.9;0.0;12.7;-9999.0;12.9;15.0;0.1;2.2
2025-11-26;01:37;Centro de Alto Rendimiento;5;0.8;15.3;7.8;2.9;0.0;0.39;23.1;7.8;3.9;3.1
2025-11-26;01:37;Las Ferias;6;;20.4;5.8;10.0;1.9;0.27;26.2;13.9;;
2025-11-26;01:37;Guaymaral;8;2.2;16.1;64.8;5.0;0.6;0.43;80.8;43.0;;
2025-11-26;01:37;Kennedy;9;1.5;28.3;36.5;10.1;1.8;1.12;64.8;37.9;-9999.0;-9999.0
2025-11-26;01:37;Suba;11;0.6;18.0;13.5;12.0;0.5;0.37;31.5;38.0;;
2025-11-26;01:37;Puente Aranda;13;1.5;26.8;25.5;3.4;1.4;0.43;52.1;12.5;0.1;-9999.0
2025-11-26;01:37;MinAmbiente;17;1.2;11.5;5.0;2.0;9.6;0.41;16.4;9.0;;
2025-11-26;01:37;San Cristobal;24;0.8;-9999.0;-9999.0;2.0;12.3;0.21;-9999.0;9.0;0.0;0.6
2025-11-26;01:37;Movil 7ma;26;;;;5.7;;-9999.0;;13.1;;
2025-11-26;01:37;Bolivia;27;;22.3;18.4;4.7;1.6;0.7;40.7;34.5;;
2025-11-26;01:37;Fontibon;30;-9999.0;23.6;19.3;10.0;0.8;0.38;42.9;-9999.0;4.7;3.6
2025-11-26;01:37;Usme;32;10.5;13.0;2.0;1.7;12.2;0.15;15.0;19.5;;
2025-11-26;01:37;Jazmin;34;0.8;26.8;27.8;2.9;0.3;0.69;54.6;12.8;;
2025-11-26;01:37;Ciudad Bolivar;37;1.5;42.3;103.6;2.6;1.0;0.99;145.9;21.9;5.4;7.9
2025-11-26;01:37;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;01:37;Movil Fontibon;39;;-9999.0;-9999.0;8.6;;-9999.0;-9999.0;40.1;;
2025-11-26;02:23;Usaquen;1;-9999.0;-9999.0;-9999.0;3.6;-9999.0;-9999.0;-9999.0;5.8;;
2025-11-26;02:23;Carvajal - Sevillana;3;1.0;;;27.0;;1.97;;72.0;;
2025-11-26;02:23;Tunal;4;3.4;11.6;24.4;0.0;1.9;-9999.0;36.0;15.0;0.0;7.3
2025-11-26;02:23;Centro de Alto Rendimiento;5;0.6;11.2;3.7;2.8;0.0;0.26;14.9;6.9;1.5;1.7
2025-11-26;02:23;Las Ferias;6;;11.1;2.7;9.0;9.6;0.15;13.8;11.1;;
2025-11-26;02:23;Guaymaral;8;2.6;17.2;84.8;16.0;0.7;0.43;102.0;45.0;;
2025-11-26;02:23;Kennedy;9;1.5;29.7;70.8;12.5;1.9;1.52;100.5;33.0;-9999.0;-9999.0
2025-11-26;02:23;Suba;11;0.5;15.0;22.8;10.0;0.6;0.4;37.9;27.7;;
2025-11-26;02:23;Puente Aranda;13;1.4;25.0;18.2;3.6;1.3;0.33;43.1;10.0;0.1;-9999.0
2025-11-26;02:23;MinAmbiente;17;1.2;5.4;1.6;0.0;13.6;0.27;7.0;8.0;;
2025-11-26;02:23;San Cristobal;24;0.8;-9999.0;-9999.0;4.0;10.7;0.14;-9999.0;11.0;1.0;0.5
2025-11-26;02:23;Movil 7ma;26;;;;5.3;;-9999.0;;18.7;;
2025-11-26;02:23;Bolivia;27;;23.0;22.6;4.7;0.6;0.67;45.6;29.9;;
2025-11-26;02:23;Fontibon;30;-9999.0;21.9;16.0;11.0;0.5;0.4;37.9;-9999.0;4.3;4.2
2025-11-26;02:23;Usme;32;6.6;19.9;5.9;1.8;6.3;0.2;25.7;12.0;;
2025-11-26;02:23;Jazmin;34;0.6;24.4;22.3;4.2;0.2;0.77;46.7;17.0;;
2025-11-26;02:23;Ciudad Bolivar;37;1.2;37.6;84.8;2.4;0.8;0.74;122.4;29.8;7.2;6.3
2025-11-26;02:23;Colina;38;0.4;62.8;23.5;8.0;-9999.0;0.7;86.3;2.4;;
2025-11-26;02:23;Movil Fontibon;39;;-9999.0;-9999.0;6.8;;-9999.0;-9999.0;27.7;;
2025-11-26;03:33;Usaquen;1;-9999;-9999;-9999;3.7;-9999;-9999;-9999;9.3;;
2025-11-26;03:33;Carvajal - Sevillana;3;1.4;;;28;;0.26;;59;;
2025-11-26;03:33;Tunal;4;2.5;7.9;7.6;0;5.5;-9999;15.4;37;0.5;2.4
2025-11-26;03:33;Centro de Alto Rendimiento;5;0.7;11.3;3;2.8;0;0.23;14.3;6.8;0.7;2.4
2025-11-26;03:33;Las Ferias;6;;8.4;1.4;6;11.4;0.11;9.8;9.1;;
2025-11-26;03:33;Guaymaral;8;2.4;13.6;82.3;11;0.6;0.35;95.9;40;;
2025-11-26;03:33;Kennedy;9;1.6;25.4;61;16.1;1.7;1.4;86.4;42;-9999;-9999
2025-11-26;03:33;Suba;11;0.6;18.8;26.8;7;0.6;0.36;45.6;25.8;;
2025-11-26;03:33;Puente Aranda;13;1.3;25.6;30.7;4.7;1;0.41;56.2;8;0.1;-9999
2025-11-26;03:33;MinAmbiente;17;1.2;4.4;2.7;2;12.3;0.26;7.1;9;;
2025-11-26;03:33;San Cristobal;24;0.9;-9999;-9999;3;12.5;0.18;-9999;7;0;0.4
2025-11-26;03:33;Movil 7ma;26;;;;5;;-9999;;29.3;;
2025-11-26;03:33;Bolivia;27;;23.3;25.8;4.7;0.8;0.68;49.1;38;;
2025-11-26;03:33;Fontibon;30;-9999;22;14.6;15;0.5;0.32;36.6;-9999;5.7;4.1
2025-11-26;03:33;Usme;32;2.6;13;3.1;1.7;8.5;0.14;16.1;9;;
2025-11-26;03:33;Jazmin;34;1.1;23.7;24;3.9;0.3;0.55;47.7;25.5;;
2025-11-26;03:33;Ciudad Bolivar;37;1.5;25.5;34.4;2.6;6.9;0.31;60;36.1;4.8;3.8
2025-11-26;03:33;Colina;38;0.4;62.8;23.5;8;-9999;0.7;86.3;2.4;;
