Fecha;Hora;name;stationId;Humedad;Presion Baro;Dir Viento;Lluvia;Temperatura;Rad Solar;Vel Viento;Temperatura 8M
2025-12-13;00:25;Usaquen;1;;;113;0;11.5;;0.9;
2025-12-13;00:25;Carvajal - Sevillana;3;;;247;0;13.3;;2;
2025-12-13;00:25;Tunal;4;75;563;193;0;;0;0.8;
2025-12-13;00:25;Centro de Alto Rendimiento;5;86;565;332;0;8.7;0;0.2;
2025-12-13;00:25;Las Ferias;6;70;564;12;0;12;;0.3;
2025-12-13;00:25;Guaymaral;8;81;564;317;0;9.2;0;0.7;9.7
2025-12-13;00:25;Kennedy;9;74.1;;169;0;;0;0.5;
2025-12-13;00:25;Suba;11;;;20;0;10.1;;1.1;
2025-12-13;00:25;Puente Aranda;13;71;563;183;0;14.2;0;1.1;
2025-12-13;00:25;MinAmbiente;17;;;-9999;0;;;-9999;
2025-12-13;00:25;San Cristobal;24;76;;108;0;10.3;0;1.2;
2025-12-13;00:25;Movil 7ma;26;58.6;562;257;0;13.8;0;0.5;
2025-12-13;00:25;Bolivia;27;83;565;34;0;12;0;1.3;
2025-12-13;00:25;Fontibon;30;75;564;44;0;12.9;;0.9;
2025-12-13;00:25;Usme;32;;562;;0;11.7;0;;
2025-12-13;00:25;Jazmin;34;76;564;212;0;13;0;0.3;
2025-12-13;00:25;Ciudad Bolivar;37;;557;;0;12.7;0;;
2025-12-13;00:25;Colina;38;;562;271;0.3;14.8;53;0.9;
2025-12-13;00:25;Movil Fontibon;39;;564;;;13.6;0;;
