Fecha;Hora;name;stationId;eBC;NO2;PM25;OZONO;BBP;NO;CO;NOX;PM10;SO2
2025-11-19;13:35;Usaquen;1;;-9999.0;6.3;-9999.0;;-9999.0;-9999.0;-9999.0;0.0;-9999.0
2025-11-19;13:35;Carvajal - Sevillana;3;;;17.0;;;;0.44;;58.0;1.4
2025-11-19;13:35;Tunal;4;4.8;6.1;0.0;10.4;4.8;20.8;-9999.0;26.9;24.0;1.2
2025-11-19;13:35;Centro de Alto Rendimiento;5;2.0;6.0;7.5;0.0;3.6;3.2;0.27;9.2;19.2;0.7
2025-11-19;13:35;Las Ferias;6;;6.2;8.0;16.1;;7.6;0.25;13.8;6.5;
2025-11-19;13:35;Guaymaral;8;;3.0;5.0;16.2;;12.5;0.21;15.5;12.0;0.5
2025-11-19;13:35;Kennedy;9;4.6;18.0;13.8;11.7;4.0;22.3;1.08;40.3;44.9;1.1
2025-11-19;13:35;Suba;11;;3.0;4.0;10.8;;4.5;0.22;7.5;57.6;0.7
2025-11-19;13:35;Puente Aranda;13;-9999.0;19.4;15.5;6.0;0.1;19.1;0.13;38.3;32.2;0.6
2025-11-19;13:35;MinAmbiente;17;;3.5;3.0;11.9;;5.1;0.28;8.7;22.0;-1.1
2025-11-19;13:35;San Cristobal;24;0.6;-9999.0;0.0;11.6;12.4;-9999.0;0.31;-9999.0;10.0;0.1
2025-11-19;13:35;Movil 7ma;26;;;16.8;;;;-9999.0;;37.3;
2025-11-19;13:35;Bolivia;27;;10.8;5.2;10.6;;5.7;0.55;16.5;27.9;
2025-11-19;13:35;Fontibon;30;2.0;9.0;6.0;15.3;2.9;8.1;0.25;17.1;-9999.0;-9999.0
2025-11-19;13:35;Usme;32;;9.3;6.1;14.4;;13.9;0.36;23.2;17.2;0.4
2025-11-19;13:35;Jazmin;34;;12.3;9.8;9.9;;10.1;0.38;22.4;28.3;0.5
2025-11-19;13:35;Ciudad Bolivar;37;1.3;12.1;5.8;17.7;9.6;16.4;0.15;28.5;24.0;1.0
2025-11-19;13:35;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;13:35;Movil Fontibon;39;;-9999.0;9.7;;;-9999.0;-9999.0;-9999.0;45.8;
2025-11-19;14:19;Usaquen;1;;-9999.0;6.3;-9999.0;;-9999.0;-9999.0;-9999.0;29.8;-9999.0
2025-11-19;14:19;Carvajal - Sevillana;3;;;19.0;;;;0.61;;53.0;2.2
2025-11-19;14:19;Tunal;4;1.7;4.6;0.0;13.5;4.8;9.5;-9999.0;14.1;31.0;0.9
2025-11-19;14:19;Centro de Alto Rendimiento;5;0.9;3.4;8.1;0.0;7.3;1.2;0.21;4.6;13.9;1.5
2025-11-19;14:19;Las Ferias;6;;7.9;6.0;13.4;;7.2;0.28;15.0;14.5;
2025-11-19;14:19;Guaymaral;8;;5.7;2.0;15.3;;14.2;0.25;19.9;16.0;0.6
2025-11-19;14:19;Kennedy;9;2.2;12.7;15.2;17.6;4.2;12.8;0.92;25.4;38.0;0.8
2025-11-19;14:19;Suba;11;;3.3;4.0;11.3;;4.8;0.23;8.1;44.0;0.7
2025-11-19;14:19;Puente Aranda;13;-9999.0;10.5;19.2;9.1;0.1;8.7;-0.12;19.2;35.1;1.0
2025-11-19;14:19;MinAmbiente;17;;4.8;0.0;12.6;;4.5;0.39;9.4;15.0;-1.1
2025-11-19;14:19;San Cristobal;24;0.6;-9999.0;0.0;11.8;12.4;-9999.0;0.31;-9999.0;10.0;0.2
2025-11-19;14:19;Movil 7ma;26;;;12.0;;;;-9999.0;;24.3;
2025-11-19;14:19;Bolivia;27;;6.5;4.4;12.1;;1.4;0.48;7.9;27.9;
2025-11-19;14:19;Fontibon;30;2.0;9.7;7.0;16.0;1.8;5.7;0.24;15.5;-9999.0;-9999.0
2025-11-19;14:19;Usme;32;;7.6;5.9;15.6;;10.4;0.31;18.0;23.6;0.7
2025-11-19;14:19;Jazmin;34;;6.8;10.2;13.3;;6.3;0.21;13.1;23.1;0.3
2025-11-19;14:19;Ciudad Bolivar;37;1.4;12.8;16.2;16.1;8.9;18.3;0.15;31.1;23.6;1.0
2025-11-19;14:19;Colina;38;;62.8;8.0;-9999.0;;23.5;0.7;86.3;2.4;0.4
2025-11-19;14:19;Movil Fontibon;39;;-9999.0;7.5;;;-9999.0;-9999.0;-9999.0;48.3;
2025-11-19;15:24;Usaquen;1;;-9999.0;6.3;-9999.0;;-9999.0;-9999.0;-9999.0;13.3;-9999.0
2025-11-19;15:24;Carvajal - Sevillana;3;;;12.0;;;;0.48;;59.0;1.0
2025-11-19;15:24;Tunal;4;4.3;5.0;0.0;13.4;4.7;16.5;-9999.0;21.5;11.0;1.2
2025-11-19;15:24;Centro de Alto Rendimiento;5;1.1;4.7;6.4;0.0;9.8;2.2;0.23;6.9;12.6;1.5
2025-11-19;15:24;Las Ferias;6;;8.1;6.0;12.6;;11.5;0.33;19.6;10.4;
2025-11-19;15:24;Guaymaral;8;;7.5;5.0;14.4;;16.5;0.26;24.0;18.0;0.6
2025-11-19;15:24;Kennedy;9;3.6;15.7;15.8;11.1;2.8;18.4;1.02;34.1;27.6;0.8
2025-11-19;15:24;Suba;11;;2.6;6.0;11.4;;2.8;0.21;5.4;44.5;0.8
2025-11-19;15:24;Puente Aranda;13;-9999.0;14.8;14.8;5.3;0.1;13.0;0.0;27.8;36.9;0.9
2025-11-19;15:24;MinAmbiente;17;;7.4;2.0;13.2;;4.5;0.29;11.8;8.0;-1.3
