Fecha;Hora;name;stationId;Lluvia;Vel Viento;Temperatura 8M;Dir Viento;Temperatura;Humedad;Presion Baro;Rad Solar
2025-12-27;00:26;Usaquen;1;0;0.8;;294;13.2;;;
2025-12-27;00:26;Carvajal - Sevillana;3;0;1.7;;43;14.3;;;
2025-12-27;00:26;Tunal;4;0;1;;187;;64;563;0
2025-12-27;00:26;Centro de Alto Rendimiento;5;0;2.2;;319;12.1;85;564;0
2025-12-27;00:26;Las Ferias;6;0;2;;249;13.4;69;563;
2025-12-27;00:26;Guaymaral;8;0;0.5;12.5;285;12.7;76;563;0
2025-12-27;00:26;Kennedy;9;0;1.5;;318;;84.2;;0
2025-12-27;00:26;Suba;11;0;0.3;;303;12;;;
2025-12-27;00:26;Puente Aranda;13;0;1.5;;282;14.2;88;563;0
2025-12-27;00:26;MinAmbiente;17;0;-9999;;-9999;;;;
2025-12-27;00:26;San Cristobal;24;0;1.9;;99;11.4;75;;0
2025-12-27;00:26;Movil 7ma;26;0;0.6;;142;14.4;62.5;562;0
2025-12-27;00:26;Bolivia;27;0;1.3;;291;12.7;84;564;0
2025-12-27;00:26;Fontibon;30;0;2.3;;274;12.9;82;564;
2025-12-27;00:26;Usme;32;0;;;;12.3;;562;0
2025-12-27;00:26;Jazmin;34;0;1.5;;292;14.1;87;564;0
2025-12-27;00:26;Ciudad Bolivar;37;0;;;;12.5;;557;0
2025-12-27;00:26;Colina;38;0.3;0.9;;271;14.8;;562;53
2025-12-27;00:26;Movil Fontibon;39;;;;;13.1;;564;0
