Fecha;Hora;name;stationId;Lluvia;Vel Viento;Temperatura 8M;Dir Viento;Temperatura;Humedad;Presion Baro;Rad Solar
2025-12-27;00:26;Usaquen;1;0.0;0.8;;294.0;13.2;;;
2025-12-27;00:26;Carvajal - Sevillana;3;0.0;1.7;;43.0;14.3;;;
2025-12-27;00:26;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;00:26;Centro de Alto Rendimiento;5;0.0;2.2;;319.0;12.1;85.0;564.0;0.0
2025-12-27;00:26;Las Ferias;6;0.0;2.0;;249.0;13.4;69.0;563.0;
2025-12-27;00:26;Guaymaral;8;0.0;0.5;12.5;285.0;12.7;76.0;563.0;0.0
2025-12-27;00:26;Kennedy;9;0.0;1.5;;318.0;;84.2;;0.0
2025-12-27;00:26;Suba;11;0.0;0.3;;303.0;12.0;;;
2025-12-27;00:26;Puente Aranda;13;0.0;1.5;;282.0;14.2;88.0;563.0;0.0
2025-12-27;00:26;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;00:26;San Cristobal;24;0.0;1.9;;99.0;11.4;75.0;;0.0
2025-12-27;00:26;Movil 7ma;26;0.0;0.6;;142.0;14.4;62.5;562.0;0.0
2025-12-27;00:26;Bolivia;27;0.0;1.3;;291.0;12.7;84.0;564.0;0.0
2025-12-27;00:26;Fontibon;30;0.0;2.3;;274.0;12.9;82.0;564.0;
2025-12-27;00:26;Usme;32;0.0;;;;12.3;;562.0;0.0
2025-12-27;00:26;Jazmin;34;0.0;1.5;;292.0;14.1;87.0;564.0;0.0
2025-12-27;00:26;Ciudad Bolivar;37;0.0;;;;12.5;;557.0;0.0
2025-12-27;00:26;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;00:26;Movil Fontibon;39;;;;;13.1;;564.0;0.0
2025-12-27;01:37;Usaquen;1;0.0;0.5;;253.0;12.7;;;
2025-12-27;01:37;Carvajal - Sevillana;3;0.0;0.8;;50.0;13.8;;;
2025-12-27;01:37;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;01:37;Centro de Alto Rendimiento;5;0.0;0.4;;179.0;11.7;83.0;564.0;0.0
2025-12-27;01:37;Las Ferias;6;0.0;0.8;;239.0;12.4;73.0;563.0;
2025-12-27;01:37;Guaymaral;8;0.0;0.6;11.7;327.0;11.7;75.0;563.0;0.0
2025-12-27;01:37;Kennedy;9;0.0;0.7;;355.0;;81.8;;0.0
2025-12-27;01:37;Suba;11;0.0;0.9;;327.0;11.7;;;
2025-12-27;01:37;Puente Aranda;13;0.0;0.7;;263.0;13.7;87.0;563.0;0.0
2025-12-27;01:37;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;01:37;San Cristobal;24;0.0;2.0;;100.0;11.2;72.0;;0.0
2025-12-27;01:37;Movil 7ma;26;0.0;0.1;;50.0;14.3;63.5;561.0;0.0
2025-12-27;01:37;Bolivia;27;0.0;0.6;;262.0;12.4;86.0;564.0;0.0
2025-12-27;01:37;Fontibon;30;0.0;0.2;;195.0;12.3;85.0;564.0;
2025-12-27;01:37;Usme;32;0.0;;;;12.0;;561.0;0.0
2025-12-27;01:37;Jazmin;34;0.0;1.0;;322.0;13.6;85.0;563.0;0.0
2025-12-27;01:37;Ciudad Bolivar;37;0.0;;;;12.1;;557.0;0.0
2025-12-27;01:37;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;01:37;Movil Fontibon;39;;;;;12.8;;564.0;0.0
2025-12-27;02:22;Usaquen;1;0.0;0.8;;144.0;11.1;;;
2025-12-27;02:22;Carvajal - Sevillana;3;0.0;1.9;;240.0;13.0;;;
2025-12-27;02:22;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;02:22;Centro de Alto Rendimiento;5;0.0;0.2;;19.0;10.1;87.0;564.0;0.0
2025-12-27;02:22;Las Ferias;6;0.0;0.5;;268.0;10.9;78.0;563.0;
2025-12-27;02:22;Guaymaral;8;0.0;0.5;10.2;317.0;10.2;79.0;563.0;0.0
2025-12-27;02:22;Kennedy;9;0.0;0.6;;264.0;;84.3;;0.0
2025-12-27;02:22;Suba;11;0.0;0.8;;15.0;10.4;;;
2025-12-27;02:22;Puente Aranda;13;0.0;0.7;;240.0;13.5;86.0;562.0;0.0
2025-12-27;02:22;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;02:22;San Cristobal;24;0.0;2.1;;103.0;10.1;74.0;;0.0
2025-12-27;02:22;Movil 7ma;26;0.0;0.6;;182.0;13.3;63.6;561.0;0.0
2025-12-27;02:22;Bolivia;27;0.0;0.8;;312.0;11.5;89.0;564.0;0.0
2025-12-27;02:22;Fontibon;30;0.0;0.8;;302.0;12.1;84.0;563.0;
2025-12-27;02:22;Usme;32;0.0;;;;11.5;;561.0;0.0
2025-12-27;02:22;Jazmin;34;0.0;0.5;;266.0;13.2;87.0;563.0;0.0
2025-12-27;02:22;Ciudad Bolivar;37;0.0;;;;11.8;;556.0;0.0
2025-12-27;02:22;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;02:22;Movil Fontibon;39;;;;;12.4;;564.0;0.0
2025-12-27;03:32;Usaquen;1;0.0;0.5;;39.0;10.6;;;
2025-12-27;03:32;Carvajal - Sevillana;3;0.0;0.8;;276.0;12.1;;;
2025-12-27;03:32;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;03:32;Centro de Alto Rendimiento;5;0.0;1.0;;296.0;9.2;89.0;563.0;0.0
2025-12-27;03:32;Las Ferias;6;0.0;0.8;;283.0;11.4;79.0;562.0;
2025-12-27;03:32;Guaymaral;8;0.0;0.6;9.4;308.0;9.4;82.0;562.0;0.0
2025-12-27;03:32;Kennedy;9;0.0;0.9;;340.0;;85.5;;0.0
2025-12-27;03:32;Suba;11;0.0;0.8;;31.0;10.3;;;
2025-12-27;03:32;Puente Aranda;13;0.0;0.9;;267.0;13.1;89.0;562.0;0.0
2025-12-27;03:32;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
2025-12-27;03:32;San Cristobal;24;0.0;2.0;;104.0;9.3;77.0;;0.0
2025-12-27;03:32;Movil 7ma;26;0.0;0.7;;166.0;12.4;64.5;561.0;0.0
2025-12-27;03:32;Bolivia;27;0.0;0.8;;310.0;11.5;89.0;563.0;0.0
2025-12-27;03:32;Fontibon;30;0.0;1.2;;360.0;11.4;87.0;563.0;
2025-12-27;03:32;Usme;32;0.0;;;;11.1;;561.0;0.0
2025-12-27;03:32;Jazmin;34;0.0;0.6;;262.0;12.6;82.0;563.0;0.0
2025-12-27;03:32;Ciudad Bolivar;37;0.0;;;;11.0;;556.0;0.0
2025-12-27;03:32;Colina;38;0.3;0.9;;271.0;14.8;;562.0;53.0
2025-12-27;03:32;Movil Fontibon;39;;;;;12.3;;563.0;0.0
2025-12-27;04:25;Usaquen;1;0.0;0.7;;114.0;10.5;;;
2025-12-27;04:25;Carvajal - Sevillana;3;0.0;0.4;;300.0;11.5;;;
2025-12-27;04:25;Tunal;4;0.0;1.0;;187.0;;64.0;563.0;0.0
2025-12-27;04:25;Centro de Alto Rendimiento;5;0.0;0.6;;250.0;9.3;89.0;563.0;0.0
2025-12-27;04:25;Las Ferias;6;0.0;1.1;;355.0;10.8;80.0;563.0;
2025-12-27;04:25;Guaymaral;8;0.0;0.7;9.6;299.0;9.7;83.0;562.0;0.0
2025-12-27;04:25;Kennedy;9;0.0;0.6;;296.0;;85.5;;0.0
2025-12-27;04:25;Suba;11;0.0;0.7;;14.0;9.6;;;
2025-12-27;04:25;Puente Aranda;13;0.0;0.9;;331.0;12.9;91.0;562.0;0.0
2025-12-27;04:25;MinAmbiente;17;0.0;-9999.0;;-9999.0;;;;
