Fecha;Hora;name;stationId;Lluvia;Rad Solar;Temperatura;Vel Viento;Dir Viento;Humedad;Presion Baro;Temperatura 8M
2025-12-06;00:23;Usaquen;1;0;;10.9;0.9;142;;;
2025-12-06;00:23;Carvajal - Sevillana;3;0;;12.3;0.5;256;;;
2025-12-06;00:23;Tunal;4;0;1;;0.3;246;85;564;
2025-12-06;00:23;Centro de Alto Rendimiento;5;0;0;11.3;0.7;264;90;565;
2025-12-06;00:23;Las Ferias;6;0;;11.5;0.6;334;83;564;
2025-12-06;00:23;Guaymaral;8;0;0;11.1;0.4;326;84;564;11
2025-12-06;00:23;Kennedy;9;0;0;;0.7;301;84.6;;
2025-12-06;00:23;Suba;11;0;;11.1;0.4;30;;;
2025-12-06;00:23;Puente Aranda;13;0;0;13.4;1.1;211;87;564;
2025-12-06;00:23;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-06;00:23;San Cristobal;24;0;0;9.8;1.8;106;81;;
2025-12-06;00:23;Movil 7ma;26;0;0;12.8;0.6;176;67.6;562;
2025-12-06;00:23;Bolivia;27;0;0;12.1;0.7;22;92;565;
2025-12-06;00:23;Fontibon;30;0;;11.9;0.3;324;89;565;
2025-12-06;00:23;Usme;32;0;0;11.1;;;;562;
2025-12-06;00:23;Jazmin;34;0;0;12.4;0.4;211;91;564;
2025-12-06;00:23;Ciudad Bolivar;37;0;0;11.7;;;;558;
2025-12-06;00:23;Colina;38;0.3;53;14.8;0.9;271;;562;
2025-12-06;00:23;Movil Fontibon;39;;0;12.7;;;;565;
