Fecha;Hora;name;stationId;Lluvia;Rad Solar;Temperatura;Vel Viento;Dir Viento;Humedad;Presion Baro;Temperatura 8M
2025-12-06;00:23;Usaquen;1;0.0;;10.9;0.9;142.0;;;
2025-12-06;00:23;Carvajal - Sevillana;3;0.0;;12.3;0.5;256.0;;;
2025-12-06;00:23;Tunal;4;0.0;1.0;;0.3;246.0;85.0;564.0;
2025-12-06;00:23;Centro de Alto Rendimiento;5;0.0;0.0;11.3;0.7;264.0;90.0;565.0;
2025-12-06;00:23;Las Ferias;6;0.0;;11.5;0.6;334.0;83.0;564.0;
2025-12-06;00:23;Guaymaral;8;0.0;0.0;11.1;0.4;326.0;84.0;564.0;11.0
2025-12-06;00:23;Kennedy;9;0.0;0.0;;0.7;301.0;84.6;;
2025-12-06;00:23;Suba;11;0.0;;11.1;0.4;30.0;;;
2025-12-06;00:23;Puente Aranda;13;0.0;0.0;13.4;1.1;211.0;87.0;564.0;
2025-12-06;00:23;MinAmbiente;17;0.0;;;-9999.0;-9999.0;;;
2025-12-06;00:23;San Cristobal;24;0.0;0.0;9.8;1.8;106.0;81.0;;
2025-12-06;00:23;Movil 7ma;26;0.0;0.0;12.8;0.6;176.0;67.6;562.0;
2025-12-06;00:23;Bolivia;27;0.0;0.0;12.1;0.7;22.0;92.0;565.0;
2025-12-06;00:23;Fontibon;30;0.0;;11.9;0.3;324.0;89.0;565.0;
2025-12-06;00:23;Usme;32;0.0;0.0;11.1;;;;562.0;
2025-12-06;00:23;Jazmin;34;0.0;0.0;12.4;0.4;211.0;91.0;564.0;
2025-12-06;00:23;Ciudad Bolivar;37;0.0;0.0;11.7;;;;558.0;
2025-12-06;00:23;Colina;38;0.3;53.0;14.8;0.9;271.0;;562.0;
2025-12-06;00:23;Movil Fontibon;39;;0.0;12.7;;;;565.0;
2025-12-06;01:34;Usaquen;1;0;;10.8;0.8;142;;;
2025-12-06;01:34;Carvajal - Sevillana;3;0;;11.6;0.9;234;;;
2025-12-06;01:34;Tunal;4;0;1;;0.4;201;85;563;
2025-12-06;01:34;Centro de Alto Rendimiento;5;0;0;10.8;0.7;207;91;565;
2025-12-06;01:34;Las Ferias;6;0;;11.2;0.5;334;84;564;
2025-12-06;01:34;Guaymaral;8;0;0;10.5;0.4;3;84;564;10.4
2025-12-06;01:34;Kennedy;9;0;0;;0.8;342;86.9;;
2025-12-06;01:34;Suba;11;0;;10.4;0.4;22;;;
2025-12-06;01:34;Puente Aranda;13;0.2;0;12.8;0.9;211;87;564;
2025-12-06;01:34;MinAmbiente;17;0;;;-9999;-9999;;;
2025-12-06;01:34;San Cristobal;24;0;0;9.2;1.8;110;82;;
2025-12-06;01:34;Movil 7ma;26;0;0;12.4;0.6;172;69;562;
2025-12-06;01:34;Bolivia;27;0;0;11.6;0.7;341;94;565;
2025-12-06;01:34;Fontibon;30;0;;11.6;0.7;345;90;565;
2025-12-06;01:34;Usme;32;0;0;10.1;;;;562;
2025-12-06;01:34;Jazmin;34;0;0;11.8;0.3;208;93;564;
2025-12-06;01:34;Ciudad Bolivar;37;0.1;0;11.1;;;;557;
2025-12-06;01:34;Colina;38;0.3;53;14.8;0.9;271;;562;
2025-12-06;01:34;Movil Fontibon;39;;0;11.9;;;;565;
