Fecha;Hora;name;stationId;PM10;NO;NO2;NOX;OZONO;PM25;BBP;SO2;CO;eBC
2025-11-07;00:24;Usaquen;1;22.5;-9999.0;-9999.0;-9999.0;-9999.0;3.4;;-9999.0;-9999.0;
2025-11-07;00:24;Carvajal - Sevillana;3;100.0;;;;;31.0;;1.6;1.28;
2025-11-07;00:24;Tunal;4;40.0;28.3;13.1;41.5;1.1;15.0;9.4;1.7;-9999.0;4.4
2025-11-07;00:24;Centro de Alto Rendimiento;5;39.3;99.8;13.8;113.7;6.4;17.5;8.2;4.8;2.25;15.5
2025-11-07;00:24;Las Ferias;6;16.9;36.5;22.2;58.6;0.5;11.0;;;0.8;
2025-11-07;00:24;Guaymaral;8;44.0;113.9;19.0;132.9;-0.2;16.0;;2.3;0.91;
2025-11-07;00:24;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;00:24;Suba;11;27.8;21.4;19.8;41.2;0.6;18.0;;0.9;0.58;
2025-11-07;00:24;Puente Aranda;13;35.5;108.3;27.1;135.5;1.0;18.6;1.4;2.1;1.8;4.1
2025-11-07;00:24;MinAmbiente;17;19.0;12.9;9.0;21.9;3.7;6.0;;0.4;0.46;
2025-11-07;00:24;San Cristobal;24;12.0;3.7;5.3;9.0;6.3;4.0;2.6;0.2;0.23;0.6
2025-11-07;00:24;Movil 7ma;26;30.9;;;;;7.5;;;-9999.0;
2025-11-07;00:24;Bolivia;27;56.9;7.4;18.6;26.0;1.0;14.7;;;0.75;
2025-11-07;00:24;Fontibon;30;47.7;47.8;27.4;75.3;0.6;21.0;13.0;1.7;0.76;5.3
2025-11-07;00:24;Usme;32;40.8;13.6;17.8;31.4;4.3;13.9;;10.1;0.43;
2025-11-07;00:24;Jazmin;34;42.1;64.0;23.7;87.8;0.0;14.6;;1.2;1.43;
2025-11-07;00:24;Ciudad Bolivar;37;58.0;-9999.0;-9999.0;-9999.0;0.7;16.1;6.2;1.4;1.93;14.6
2025-11-07;00:24;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;00:24;Movil Fontibon;39;94.8;-9999.0;-9999.0;-9999.0;;24.6;;;-9999.0;
2025-11-07;01:35;Usaquen;1;15.2;-9999;-9999;-9999;-9999;2.6;;-9999;-9999;
2025-11-07;01:35;Carvajal - Sevillana;3;81;;;;;29;;1.2;1.14;
2025-11-07;01:35;Tunal;4;50;15.7;11.4;27.1;1.7;13;4.9;1.2;-9999;3.3
2025-11-07;01:35;Centro de Alto Rendimiento;5;50.5;124.7;11.7;136.3;2.9;18.8;6.3;4.4;2.49;16.6
2025-11-07;01:35;Las Ferias;6;14.8;54.7;20.7;75.4;0.4;10;;;0.78;
2025-11-07;01:35;Guaymaral;8;36;90.9;15.7;106.7;-0.2;12;;2;0.77;
2025-11-07;01:35;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3
2025-11-07;01:35;Suba;11;29.6;19.7;17.3;37.1;0.6;14;;1.2;0.51;
2025-11-07;01:35;Puente Aranda;13;68.7;113.3;24.8;136.7;0.8;20.8;3.1;1.8;1.31;5.1
2025-11-07;01:35;MinAmbiente;17;5;7.9;7.6;15.5;5.9;5;;0.5;0.37;
2025-11-07;01:35;San Cristobal;24;10;4.6;6.1;10.7;4.8;3;1.8;0.1;0.22;0.6
2025-11-07;01:35;Movil 7ma;26;36.1;;;;;5.7;;;-9999;
2025-11-07;01:35;Bolivia;27;45.9;12.2;17.8;30;0.5;13.8;;;0.68;
2025-11-07;01:35;Fontibon;30;38.9;59.1;23.5;82.6;0.8;23.7;7.8;2.4;0.83;8.1
2025-11-07;01:35;Usme;32;51.8;2.8;11.2;14;11.2;16.7;;12.4;0.3;
2025-11-07;01:35;Jazmin;34;40.3;65.3;19.9;85.1;0.1;11.2;;1.1;1.16;
2025-11-07;01:35;Ciudad Bolivar;37;74.5;-9999;-9999;-9999;0.8;19.7;10.8;1.2;1.14;10.2
2025-11-07;01:35;Colina;38;2.4;23.5;62.8;86.3;-9999;8;;0.4;0.7;
2025-11-07;01:35;Movil Fontibon;39;103;-9999;-9999;-9999;;26;;;-9999;
