Fecha;Hora;name;stationId;PM10;NO;NO2;NOX;OZONO;PM25;BBP;SO2;CO;eBC
2025-11-07;00:24;Usaquen;1;22.5;-9999;-9999;-9999;-9999;3.4;;-9999;-9999;
2025-11-07;00:24;Carvajal - Sevillana;3;100;;;;;31;;1.6;1.28;
2025-11-07;00:24;Tunal;4;40;28.3;13.1;41.5;1.1;15;9.4;1.7;-9999;4.4
2025-11-07;00:24;Centro de Alto Rendimiento;5;39.3;99.8;13.8;113.7;6.4;17.5;8.2;4.8;2.25;15.5
2025-11-07;00:24;Las Ferias;6;16.9;36.5;22.2;58.6;0.5;11;;;0.8;
2025-11-07;00:24;Guaymaral;8;44;113.9;19;132.9;-0.2;16;;2.3;0.91;
2025-11-07;00:24;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3
2025-11-07;00:24;Suba;11;27.8;21.4;19.8;41.2;0.6;18;;0.9;0.58;
2025-11-07;00:24;Puente Aranda;13;35.5;108.3;27.1;135.5;1;18.6;1.4;2.1;1.8;4.1
2025-11-07;00:24;MinAmbiente;17;19;12.9;9;21.9;3.7;6;;0.4;0.46;
2025-11-07;00:24;San Cristobal;24;12;3.7;5.3;9;6.3;4;2.6;0.2;0.23;0.6
2025-11-07;00:24;Movil 7ma;26;30.9;;;;;7.5;;;-9999;
2025-11-07;00:24;Bolivia;27;56.9;7.4;18.6;26;1;14.7;;;0.75;
2025-11-07;00:24;Fontibon;30;47.7;47.8;27.4;75.3;0.6;21;13;1.7;0.76;5.3
2025-11-07;00:24;Usme;32;40.8;13.6;17.8;31.4;4.3;13.9;;10.1;0.43;
2025-11-07;00:24;Jazmin;34;42.1;64;23.7;87.8;0;14.6;;1.2;1.43;
2025-11-07;00:24;Ciudad Bolivar;37;58;-9999;-9999;-9999;0.7;16.1;6.2;1.4;1.93;14.6
2025-11-07;00:24;Colina;38;2.4;23.5;62.8;86.3;-9999;8;;0.4;0.7;
2025-11-07;00:24;Movil Fontibon;39;94.8;-9999;-9999;-9999;;24.6;;;-9999;
