Fecha;Hora;name;stationId;PM10;NO;NO2;NOX;OZONO;PM25;BBP;SO2;CO;eBC
2025-11-07;00:24;Usaquen;1;22.5;-9999.0;-9999.0;-9999.0;-9999.0;3.4;;-9999.0;-9999.0;
2025-11-07;00:24;Carvajal - Sevillana;3;100.0;;;;;31.0;;1.6;1.28;
2025-11-07;00:24;Tunal;4;40.0;28.3;13.1;41.5;1.1;15.0;9.4;1.7;-9999.0;4.4
2025-11-07;00:24;Centro de Alto Rendimiento;5;39.3;99.8;13.8;113.7;6.4;17.5;8.2;4.8;2.25;15.5
2025-11-07;00:24;Las Ferias;6;16.9;36.5;22.2;58.6;0.5;11.0;;;0.8;
2025-11-07;00:24;Guaymaral;8;44.0;113.9;19.0;132.9;-0.2;16.0;;2.3;0.91;
2025-11-07;00:24;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;00:24;Suba;11;27.8;21.4;19.8;41.2;0.6;18.0;;0.9;0.58;
2025-11-07;00:24;Puente Aranda;13;35.5;108.3;27.1;135.5;1.0;18.6;1.4;2.1;1.8;4.1
2025-11-07;00:24;MinAmbiente;17;19.0;12.9;9.0;21.9;3.7;6.0;;0.4;0.46;
2025-11-07;00:24;San Cristobal;24;12.0;3.7;5.3;9.0;6.3;4.0;2.6;0.2;0.23;0.6
2025-11-07;00:24;Movil 7ma;26;30.9;;;;;7.5;;;-9999.0;
2025-11-07;00:24;Bolivia;27;56.9;7.4;18.6;26.0;1.0;14.7;;;0.75;
2025-11-07;00:24;Fontibon;30;47.7;47.8;27.4;75.3;0.6;21.0;13.0;1.7;0.76;5.3
2025-11-07;00:24;Usme;32;40.8;13.6;17.8;31.4;4.3;13.9;;10.1;0.43;
2025-11-07;00:24;Jazmin;34;42.1;64.0;23.7;87.8;0.0;14.6;;1.2;1.43;
2025-11-07;00:24;Ciudad Bolivar;37;58.0;-9999.0;-9999.0;-9999.0;0.7;16.1;6.2;1.4;1.93;14.6
2025-11-07;00:24;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;00:24;Movil Fontibon;39;94.8;-9999.0;-9999.0;-9999.0;;24.6;;;-9999.0;
2025-11-07;01:35;Usaquen;1;15.2;-9999.0;-9999.0;-9999.0;-9999.0;2.6;;-9999.0;-9999.0;
2025-11-07;01:35;Carvajal - Sevillana;3;81.0;;;;;29.0;;1.2;1.14;
2025-11-07;01:35;Tunal;4;50.0;15.7;11.4;27.1;1.7;13.0;4.9;1.2;-9999.0;3.3
2025-11-07;01:35;Centro de Alto Rendimiento;5;50.5;124.7;11.7;136.3;2.9;18.8;6.3;4.4;2.49;16.6
2025-11-07;01:35;Las Ferias;6;14.8;54.7;20.7;75.4;0.4;10.0;;;0.78;
2025-11-07;01:35;Guaymaral;8;36.0;90.9;15.7;106.7;-0.2;12.0;;2.0;0.77;
2025-11-07;01:35;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;01:35;Suba;11;29.6;19.7;17.3;37.1;0.6;14.0;;1.2;0.51;
2025-11-07;01:35;Puente Aranda;13;68.7;113.3;24.8;136.7;0.8;20.8;3.1;1.8;1.31;5.1
2025-11-07;01:35;MinAmbiente;17;5.0;7.9;7.6;15.5;5.9;5.0;;0.5;0.37;
2025-11-07;01:35;San Cristobal;24;10.0;4.6;6.1;10.7;4.8;3.0;1.8;0.1;0.22;0.6
2025-11-07;01:35;Movil 7ma;26;36.1;;;;;5.7;;;-9999.0;
2025-11-07;01:35;Bolivia;27;45.9;12.2;17.8;30.0;0.5;13.8;;;0.68;
2025-11-07;01:35;Fontibon;30;38.9;59.1;23.5;82.6;0.8;23.7;7.8;2.4;0.83;8.1
2025-11-07;01:35;Usme;32;51.8;2.8;11.2;14.0;11.2;16.7;;12.4;0.3;
2025-11-07;01:35;Jazmin;34;40.3;65.3;19.9;85.1;0.1;11.2;;1.1;1.16;
2025-11-07;01:35;Ciudad Bolivar;37;74.5;-9999.0;-9999.0;-9999.0;0.8;19.7;10.8;1.2;1.14;10.2
2025-11-07;01:35;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;01:35;Movil Fontibon;39;103.0;-9999.0;-9999.0;-9999.0;;26.0;;;-9999.0;
2025-11-07;02:23;Usaquen;1;8.5;-9999.0;-9999.0;-9999.0;-9999.0;4.0;;-9999.0;-9999.0;
2025-11-07;02:23;Carvajal - Sevillana;3;95.0;;;;;24.0;;1.2;0.81;
2025-11-07;02:23;Tunal;4;33.0;5.9;8.0;14.0;6.6;10.0;3.8;1.3;-9999.0;1.6
2025-11-07;02:23;Centro de Alto Rendimiento;5;42.6;108.9;9.8;118.7;0.7;24.3;6.3;4.5;2.13;14.7
2025-11-07;02:23;Las Ferias;6;11.1;63.4;18.7;82.1;0.4;14.0;;;0.92;
2025-11-07;02:23;Guaymaral;8;36.0;63.8;17.9;81.8;-0.2;17.0;;1.7;0.55;
2025-11-07;02:23;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;02:23;Suba;11;25.0;17.0;16.1;33.1;0.6;13.0;;1.4;0.44;
2025-11-07;02:23;Puente Aranda;13;57.8;111.7;24.3;135.3;0.8;22.7;4.6;1.6;1.18;4.5
2025-11-07;02:23;MinAmbiente;17;11.0;6.7;7.9;14.6;4.4;6.0;;0.4;0.31;
2025-11-07;02:23;San Cristobal;24;7.0;0.9;3.3;4.2;8.7;4.0;39.4;0.1;0.13;0.3
2025-11-07;02:23;Movil 7ma;26;58.4;;;;;6.6;;;-9999.0;
2025-11-07;02:23;Bolivia;27;50.2;13.7;16.4;30.1;0.4;10.4;;;0.68;
2025-11-07;02:23;Fontibon;30;48.1;48.6;21.3;69.8;0.7;38.5;9.8;2.1;0.61;6.9
2025-11-07;02:23;Usme;32;44.7;2.9;9.6;12.5;9.9;12.0;;12.2;0.33;
2025-11-07;02:23;Jazmin;34;41.7;69.6;18.2;87.8;0.0;12.5;;1.3;1.13;
2025-11-07;02:23;Ciudad Bolivar;37;71.2;-9999.0;-9999.0;-9999.0;1.0;21.8;4.7;1.1;0.85;7.6
2025-11-07;02:23;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;02:23;Movil Fontibon;39;103.6;-9999.0;-9999.0;-9999.0;;22.7;;;-9999.0;
2025-11-07;03:32;Usaquen;1;7.0;-9999.0;-9999.0;-9999.0;-9999.0;5.5;;-9999.0;-9999.0;
2025-11-07;03:32;Carvajal - Sevillana;3;96.0;;;;;34.0;;1.1;0.94;
2025-11-07;03:32;Tunal;4;31.0;10.6;8.8;19.4;7.0;12.0;3.6;1.3;-9999.0;2.2
2025-11-07;03:32;Centro de Alto Rendimiento;5;41.6;81.1;8.6;89.7;0.5;18.0;7.4;4.3;1.51;11.1
2025-11-07;03:32;Las Ferias;6;21.5;33.8;18.4;52.2;0.4;17.0;;;0.52;
2025-11-07;03:32;Guaymaral;8;35.0;116.0;16.9;132.9;-0.3;17.0;;2.4;0.51;
2025-11-07;03:32;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;03:32;Suba;11;24.4;13.6;15.3;28.8;0.7;10.0;;1.0;0.38;
2025-11-07;03:32;Puente Aranda;13;61.9;98.3;25.2;123.1;0.8;29.5;5.5;1.4;0.74;4.4
2025-11-07;03:32;MinAmbiente;17;11.0;5.5;6.8;12.3;4.4;5.0;;0.4;0.27;
2025-11-07;03:32;San Cristobal;24;6.0;1.0;2.8;3.8;8.6;5.0;1.3;0.0;0.11;0.5
2025-11-07;03:32;Movil 7ma;26;51.6;;;;;6.3;;;-9999.0;
2025-11-07;03:32;Bolivia;27;46.5;13.6;15.8;29.5;0.4;10.2;;;0.64;
2025-11-07;03:32;Fontibon;30;51.9;27.3;21.8;49.1;0.7;27.1;12.2;1.7;0.34;4.4
2025-11-07;03:32;Usme;32;58.9;2.9;11.5;14.4;9.6;12.8;;12.5;0.32;
2025-11-07;03:32;Jazmin;34;37.0;91.7;18.9;110.6;0.2;9.3;;1.3;1.51;
2025-11-07;03:32;Ciudad Bolivar;37;62.3;-9999.0;-9999.0;-9999.0;0.7;18.3;7.2;1.0;0.84;8.6
2025-11-07;03:32;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;03:32;Movil Fontibon;39;81.3;-9999.0;-9999.0;-9999.0;;17.0;;;-9999.0;
2025-11-07;04:25;Usaquen;1;7.8;-9999.0;-9999.0;-9999.0;-9999.0;3.1;;-9999.0;-9999.0;
2025-11-07;04:25;Carvajal - Sevillana;3;111.0;;;;;45.0;;1.1;1.87;
2025-11-07;04:25;Tunal;4;29.0;48.9;10.9;59.8;3.8;25.0;3.8;2.1;-9999.0;7.6
2025-11-07;04:25;Centro de Alto Rendimiento;5;35.6;68.9;7.3;76.3;2.3;13.1;7.1;4.1;1.16;10.7
2025-11-07;04:25;Las Ferias;6;15.4;21.0;18.1;39.1;0.4;14.0;;;0.33;
2025-11-07;04:25;Guaymaral;8;18.0;33.1;13.6;46.7;-0.3;12.0;;1.1;0.35;
2025-11-07;04:25;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;04:25;Suba;11;23.2;12.4;13.4;25.8;0.6;14.0;;0.9;0.37;
2025-11-07;04:25;Puente Aranda;13;65.4;90.7;21.7;112.0;0.8;24.1;2.9;1.3;0.58;4.3
2025-11-07;04:25;MinAmbiente;17;10.0;6.8;8.4;15.2;2.9;6.0;;0.4;0.32;
2025-11-07;04:25;San Cristobal;24;7.0;1.2;4.0;5.2;6.5;3.0;1.3;-0.1;0.13;0.3
2025-11-07;04:25;Movil 7ma;26;30.5;;;;;5.3;;;-9999.0;
2025-11-07;04:25;Bolivia;27;42.1;8.2;15.8;24.0;0.7;11.3;;;0.57;
2025-11-07;04:25;Fontibon;30;24.4;22.1;19.6;41.7;0.7;16.0;6.9;1.6;0.32;4.1
2025-11-07;04:25;Usme;32;49.5;10.7;15.5;26.2;5.2;11.9;;7.9;0.26;
2025-11-07;04:25;Jazmin;34;49.0;87.9;18.7;106.6;0.1;20.3;;1.4;1.12;
2025-11-07;04:25;Ciudad Bolivar;37;55.2;-9999.0;-9999.0;-9999.0;0.6;20.2;10.8;0.8;0.86;9.2
2025-11-07;04:25;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;04:25;Movil Fontibon;39;56.0;-9999.0;-9999.0;-9999.0;;15.0;;;-9999.0;
2025-11-07;05:26;Usaquen;1;10.0;-9999.0;-9999.0;-9999.0;-9999.0;1.6;;-9999.0;-9999.0;
2025-11-07;05:26;Carvajal - Sevillana;3;128.0;;;;;43.0;;1.3;1.89;
2025-11-07;05:26;Tunal;4;62.0;128.7;21.9;150.5;1.5;48.0;1.7;4.8;-9999.0;22.9
2025-11-07;05:26;Centro de Alto Rendimiento;5;36.9;44.1;7.2;51.4;3.7;13.9;4.2;3.8;0.67;7.9
2025-11-07;05:26;Las Ferias;6;11.7;36.3;18.2;54.3;0.4;14.0;;;0.36;
2025-11-07;05:26;Guaymaral;8;24.0;29.6;12.2;41.9;-0.3;9.0;;0.9;0.32;
2025-11-07;05:26;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;05:26;Suba;11;18.9;51.7;16.7;68.4;0.6;23.0;;1.4;0.54;
2025-11-07;05:26;Puente Aranda;13;51.3;106.0;21.9;127.3;0.9;24.7;0.8;1.4;0.53;5.1
2025-11-07;05:26;MinAmbiente;17;7.0;15.1;9.2;24.3;0.7;8.0;;0.4;0.42;
2025-11-07;05:26;San Cristobal;24;21.0;10.1;8.8;18.9;2.2;4.0;2.5;0.1;0.24;0.7
2025-11-07;05:26;Movil 7ma;26;38.1;;;;;6.6;;;-9999.0;
2025-11-07;05:26;Bolivia;27;41.0;14.7;17.4;32.1;0.5;10.3;;;0.63;
2025-11-07;05:26;Fontibon;30;24.9;20.4;20.8;41.2;0.5;17.2;4.6;1.2;0.34;6.8
2025-11-07;05:26;Usme;32;25.5;77.4;25.1;102.5;0.6;11.4;;3.3;0.65;
2025-11-07;05:26;Jazmin;34;54.0;83.7;19.1;102.8;0.1;23.1;;1.3;0.98;
2025-11-07;05:26;Ciudad Bolivar;37;58.0;-9999.0;-9999.0;-9999.0;0.6;16.5;6.5;0.9;0.9;9.7
2025-11-07;05:26;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;05:26;Movil Fontibon;39;81.2;-9999.0;-9999.0;-9999.0;;15.8;;;-9999.0;
2025-11-07;06:20;Usaquen;1;16.0;-9999.0;-9999.0;-9999.0;-9999.0;3.5;;-9999.0;-9999.0;
2025-11-07;06:20;Carvajal - Sevillana;3;234.0;;;;;98.0;;2.2;3.93;
2025-11-07;06:20;Tunal;4;104.0;73.8;17.7;91.5;1.2;25.0;5.1;2.7;-9999.0;12.1
2025-11-07;06:20;Centro de Alto Rendimiento;5;34.5;45.9;7.9;53.8;3.1;15.9;7.6;3.6;0.6;9.1
2025-11-07;06:20;Las Ferias;6;14.9;143.0;30.5;173.3;0.6;14.0;;;1.23;
2025-11-07;06:20;Guaymaral;8;41.0;69.3;13.8;83.0;-0.3;20.0;;1.5;0.45;
2025-11-07;06:20;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;06:20;Suba;11;29.6;62.4;17.7;80.1;0.6;33.0;;1.2;0.81;
2025-11-07;06:20;Puente Aranda;13;57.8;142.9;25.4;165.4;1.0;25.4;1.6;1.8;1.04;6.8
2025-11-07;06:20;MinAmbiente;17;20.0;32.8;10.0;42.8;0.6;10.0;;0.5;0.74;
2025-11-07;06:20;San Cristobal;24;27.0;22.0;11.2;33.2;0.9;4.0;3.1;0.1;0.49;2.3
2025-11-07;06:20;Movil 7ma;26;42.4;;;;;11.1;;;-9999.0;
2025-11-07;06:20;Bolivia;27;40.8;102.4;21.1;123.5;0.6;14.9;;;2.15;
2025-11-07;06:20;Fontibon;30;39.8;105.1;22.5;127.6;0.6;27.4;4.5;3.1;1.05;18.1
2025-11-07;06:20;Usme;32;63.2;105.2;25.9;131.1;0.8;25.7;;2.6;1.18;
2025-11-07;06:20;Jazmin;34;55.3;137.7;21.1;158.9;0.2;25.7;;1.5;1.47;
2025-11-07;06:20;Ciudad Bolivar;37;74.1;-9999.0;-9999.0;-9999.0;0.6;14.0;10.4;1.0;1.14;11.9
2025-11-07;06:20;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;06:20;Movil Fontibon;39;89.8;-9999.0;-9999.0;-9999.0;;17.7;;;-9999.0;
2025-11-07;07:49;Usaquen;1;29.8;-9999.0;-9999.0;-9999.0;-9999.0;7.5;;-9999.0;-9999.0;
2025-11-07;07:49;Carvajal - Sevillana;3;153.0;;;;;52.0;;2.9;3.04;
2025-11-07;07:49;Tunal;4;62.0;68.0;16.2;84.1;2.0;26.0;4.2;3.8;-9999.0;8.9
2025-11-07;07:49;Centro de Alto Rendimiento;5;25.4;77.1;11.2;88.3;2.8;15.4;3.4;3.7;1.09;19.8
2025-11-07;07:49;Las Ferias;6;19.1;152.4;28.0;180.6;0.8;38.0;;;1.82;
2025-11-07;07:49;Guaymaral;8;52.0;125.9;18.1;144.0;0.3;31.0;;2.7;0.91;
2025-11-07;07:49;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;07:49;Suba;11;33.0;57.1;15.4;72.5;0.8;32.0;;2.1;0.85;
2025-11-07;07:49;Puente Aranda;13;63.9;152.5;31.0;183.5;1.3;21.3;2.6;2.5;1.58;9.1
2025-11-07;07:49;MinAmbiente;17;23.0;53.1;11.2;64.3;2.2;11.0;;0.6;1.19;
2025-11-07;07:49;San Cristobal;24;26.0;29.3;10.9;40.2;2.3;7.0;4.0;0.0;0.9;2.8
2025-11-07;07:49;Movil 7ma;26;38.3;;;;;12.4;;;-9999.0;
2025-11-07;07:49;Bolivia;27;55.4;97.8;20.1;117.9;1.0;17.6;;;2.27;
2025-11-07;07:49;Fontibon;30;79.4;143.6;45.4;189.0;1.5;49.4;4.7;4.3;1.78;23.8
2025-11-07;07:49;Usme;32;64.0;47.7;19.9;67.6;6.4;24.3;;7.5;0.92;
2025-11-07;07:49;Jazmin;34;64.2;169.0;28.3;197.3;0.3;30.4;;1.7;2.47;
2025-11-07;07:49;Ciudad Bolivar;37;84.1;-9999.0;-9999.0;-9999.0;1.5;24.0;7.3;2.5;2.51;20.8
2025-11-07;07:49;Colina;38;2.4;23.5;62.8;86.3;-9999.0;8.0;;0.4;0.7;
2025-11-07;07:49;Movil Fontibon;39;138.2;-9999.0;-9999.0;-9999.0;;25.0;;;-9999.0;
2025-11-07;08:31;Usaquen;1;61.2;-9999.0;-9999.0;-9999.0;-9999.0;20.7;;-9999.0;-9999.0;
2025-11-07;08:31;Carvajal - Sevillana;3;158.0;;;;;43.0;;8.3;2.36;
2025-11-07;08:31;Tunal;4;78.0;42.3;16.7;59.0;7.2;13.0;3.9;3.7;-9999.0;6.1
2025-11-07;08:31;Centro de Alto Rendimiento;5;36.3;72.4;29.6;102.1;5.7;23.6;1.9;4.6;1.48;23.1
2025-11-07;08:31;Las Ferias;6;31.2;88.8;35.3;123.7;3.3;46.0;;;1.51;
2025-11-07;08:31;Guaymaral;8;58.0;82.1;26.7;108.8;2.5;34.0;;2.9;0.97;
2025-11-07;08:31;Kennedy;9;31.6;16.1;12.4;28.5;15.7;16.7;4.5;-0.5;0.69;3.0
2025-11-07;08:31;Suba;11;50.9;26.6;12.8;39.4;3.4;22.0;;4.5;0.57;
2025-11-07;08:31;Puente Aranda;13;62.0;177.3;51.4;226.5;1.9;29.6;0.4;3.5;2.35;9.5
2025-11-07;08:31;MinAmbiente;17;60.0;76.6;26.2;102.7;3.2;25.0;;1.0;1.64;
2025-11-07;08:31;San Cristobal;24;54.0;41.2;24.5;65.7;4.8;11.0;7.3;0.5;1.27;3.9
2025-11-07;08:31;Movil 7ma;26;52.8;;;;;17.4;;;-9999.0;
