Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Lluvia
2025-12-17;00:27;Usaquen;1;142.0;0.9;;;;;12.0;0.0
2025-12-17;00:27;Carvajal - Sevillana;3;247.0;0.4;;;;;13.6;0.0
2025-12-17;00:27;Tunal;4;231.0;0.5;74.0;;0.0;563.0;;0.0
2025-12-17;00:27;Centro de Alto Rendimiento;5;265.0;0.7;88.0;;0.0;565.0;12.4;0.0
2025-12-17;00:27;Las Ferias;6;129.0;0.3;82.0;;;564.0;12.6;0.0
2025-12-17;00:27;Guaymaral;8;271.0;0.4;84.0;11.8;0.0;564.0;11.8;0.0
2025-12-17;00:27;Kennedy;9;344.0;0.7;85.3;;0.0;;;0.0
2025-12-17;00:27;Suba;11;40.0;0.3;;;;;11.9;0.0
2025-12-17;00:27;Puente Aranda;13;229.0;0.7;94.0;;0.0;563.0;14.4;0.0
2025-12-17;00:27;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;00:27;San Cristobal;24;100.0;1.1;76.0;;0.0;;12.0;0.0
2025-12-17;00:27;Movil 7ma;26;87.0;0.3;71.5;;0.0;562.0;14.9;0.0
2025-12-17;00:27;Bolivia;27;242.0;0.6;93.0;;0.0;565.0;13.0;0.0
2025-12-17;00:27;Fontibon;30;335.0;0.3;89.0;;;564.0;13.1;0.0
2025-12-17;00:27;Usme;32;;;;;0.0;562.0;12.9;0.0
2025-12-17;00:27;Jazmin;34;260.0;0.6;90.0;;0.0;564.0;13.8;0.0
2025-12-17;00:27;Ciudad Bolivar;37;;;;;0.0;557.0;12.6;0.0
2025-12-17;00:27;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;00:27;Movil Fontibon;39;;;;;0.0;565.0;14.0;
2025-12-17;01:40;Usaquen;1;144.0;0.5;;;;;10.9;0.0
2025-12-17;01:40;Carvajal - Sevillana;3;241.0;1.6;;;;;12.7;0.0
2025-12-17;01:40;Tunal;4;233.0;0.5;78.0;;0.0;563.0;;0.0
2025-12-17;01:40;Centro de Alto Rendimiento;5;294.0;1.2;89.0;;0.0;564.0;11.2;0.0
2025-12-17;01:40;Las Ferias;6;250.0;0.1;84.0;;;563.0;11.9;0.0
2025-12-17;01:40;Guaymaral;8;25.0;0.5;84.0;10.5;0.0;563.0;10.5;0.0
2025-12-17;01:40;Kennedy;9;194.0;0.5;85.0;;0.0;;;0.0
2025-12-17;01:40;Suba;11;29.0;0.6;;;;;11.0;0.0
2025-12-17;01:40;Puente Aranda;13;196.0;1.0;87.0;;0.0;563.0;13.8;0.0
2025-12-17;01:40;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;01:40;San Cristobal;24;103.0;1.5;78.0;;0.0;;11.2;0.0
2025-12-17;01:40;Movil 7ma;26;280.0;0.3;72.3;;0.0;562.0;14.3;0.0
2025-12-17;01:40;Bolivia;27;293.0;0.4;95.0;;0.0;564.0;12.2;0.0
2025-12-17;01:40;Fontibon;30;319.0;0.2;89.0;;;564.0;12.8;0.0
2025-12-17;01:40;Usme;32;;;;;0.0;562.0;12.3;0.0
2025-12-17;01:40;Jazmin;34;217.0;0.4;83.0;;0.0;564.0;12.9;0.0
2025-12-17;01:40;Ciudad Bolivar;37;;;;;0.0;557.0;12.0;0.0
2025-12-17;01:40;Colina;38;271.0;0.9;;;53.0;562.0;14.8;0.3
2025-12-17;01:40;Movil Fontibon;39;;;;;0.0;564.0;13.5;
2025-12-17;02:26;Usaquen;1;145.0;0.9;;;;;10.5;0.0
2025-12-17;02:26;Carvajal - Sevillana;3;241.0;1.4;;;;;12.0;0.0
2025-12-17;02:26;Tunal;4;218.0;0.5;80.0;;0.0;562.0;;0.0
2025-12-17;02:26;Centro de Alto Rendimiento;5;18.0;0.9;90.0;;0.0;564.0;10.7;0.0
2025-12-17;02:26;Las Ferias;6;360.0;0.9;85.0;;;563.0;11.8;0.0
2025-12-17;02:26;Guaymaral;8;245.0;0.7;85.0;10.0;0.0;563.0;10.0;0.0
2025-12-17;02:26;Kennedy;9;129.0;0.6;84.8;;0.0;;;0.0
2025-12-17;02:26;Suba;11;344.0;0.4;;;;;10.1;0.0
2025-12-17;02:26;Puente Aranda;13;236.0;0.9;82.0;;0.0;563.0;13.3;0.0
2025-12-17;02:26;MinAmbiente;17;-9999.0;-9999.0;;;;;;0.0
2025-12-17;02:26;San Cristobal;24;102.0;1.6;78.0;;0.0;;10.5;0.0
2025-12-17;02:26;Movil 7ma;26;166.0;0.6;70.1;;0.0;562.0;13.2;0.0
2025-12-17;02:26;Bolivia;27;321.0;0.6;93.0;;0.0;564.0;12.2;0.0
2025-12-17;02:26;Fontibon;30;319.0;0.7;91.0;;;564.0;12.4;0.0
2025-12-17;02:26;Usme;32;;;;;0.0;562.0;11.4;0.0
2025-12-17;02:26;Jazmin;34;249.0;0.4;87.0;;0.0;563.0;12.3;0.0
2025-12-17;02:26;Ciudad Bolivar;37;;;;;0.0;557.0;12.0;0.0
