Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Lluvia
2025-12-17;00:27;Usaquen;1;142;0.9;;;;;12;0
2025-12-17;00:27;Carvajal - Sevillana;3;247;0.4;;;;;13.6;0
2025-12-17;00:27;Tunal;4;231;0.5;74;;0;563;;0
2025-12-17;00:27;Centro de Alto Rendimiento;5;265;0.7;88;;0;565;12.4;0
2025-12-17;00:27;Las Ferias;6;129;0.3;82;;;564;12.6;0
2025-12-17;00:27;Guaymaral;8;271;0.4;84;11.8;0;564;11.8;0
2025-12-17;00:27;Kennedy;9;344;0.7;85.3;;0;;;0
2025-12-17;00:27;Suba;11;40;0.3;;;;;11.9;0
2025-12-17;00:27;Puente Aranda;13;229;0.7;94;;0;563;14.4;0
2025-12-17;00:27;MinAmbiente;17;-9999;-9999;;;;;;0
2025-12-17;00:27;San Cristobal;24;100;1.1;76;;0;;12;0
2025-12-17;00:27;Movil 7ma;26;87;0.3;71.5;;0;562;14.9;0
2025-12-17;00:27;Bolivia;27;242;0.6;93;;0;565;13;0
2025-12-17;00:27;Fontibon;30;335;0.3;89;;;564;13.1;0
2025-12-17;00:27;Usme;32;;;;;0;562;12.9;0
2025-12-17;00:27;Jazmin;34;260;0.6;90;;0;564;13.8;0
2025-12-17;00:27;Ciudad Bolivar;37;;;;;0;557;12.6;0
2025-12-17;00:27;Colina;38;271;0.9;;;53;562;14.8;0.3
2025-12-17;00:27;Movil Fontibon;39;;;;;0;565;14;
