Fecha;Hora;name;stationId;Presion Baro;Humedad;Lluvia;Dir Viento;Rad Solar;Vel Viento;Temperatura 8M;Temperatura
2025-12-18;00:28;Usaquen;1;;;0;102;;0.8;;11.6
2025-12-18;00:28;Carvajal - Sevillana;3;;;0;47;;1.2;;14.5
2025-12-18;00:28;Tunal;4;563;76;0;233;0;0.5;;
2025-12-18;00:28;Centro de Alto Rendimiento;5;564;89;0;38;0;1.1;;13.3
2025-12-18;00:28;Las Ferias;6;563;75;0;14;;0.7;;13.4
2025-12-18;00:28;Guaymaral;8;563;84;0;348;0;0.4;11.7;11.9
2025-12-18;00:28;Kennedy;9;;80.7;0;341;0;1.2;;
2025-12-18;00:28;Suba;11;;;0;36;;0.7;;12.3
2025-12-18;00:28;Puente Aranda;13;563;90;0;276;0;0.7;;15.3
2025-12-18;00:28;MinAmbiente;17;;;0;-9999;;-9999;;
2025-12-18;00:28;San Cristobal;24;;78;0;105;0;1.5;;12.4
2025-12-18;00:28;Movil 7ma;26;562;69.6;0;193;0;0.4;;14.4
2025-12-18;00:28;Bolivia;27;564;92;0;347;0;0.7;;13.3
2025-12-18;00:28;Fontibon;30;564;86;0;355;;1.1;;13.7
2025-12-18;00:28;Usme;32;562;;0;;0;;;13.5
2025-12-18;00:28;Jazmin;34;563;88;0;289;0;0.9;;14.7
2025-12-18;00:28;Ciudad Bolivar;37;557;;0;;0;;;13.7
2025-12-18;00:28;Colina;38;562;;0.3;271;53;0.9;;14.8
2025-12-18;00:28;Movil Fontibon;39;564;;;;0;;;14.8
