Fecha;Hora;name;stationId;NO;NOX;BBP;OZONO;eBC;CO;NO2;PM10;SO2;PM25
2025-10-29;00:25;Usaquen;1;-9999.0;-9999.0;;-9999.0;;-9999.0;-9999.0;25.5;-9999.0;4.5
2025-10-29;00:25;Carvajal - Sevillana;3;;;;;;0.04;;60.0;2.2;36.0
2025-10-29;00:25;Tunal;4;7.9;14.6;4.8;9.6;1.6;-9999.0;6.7;21.0;1.3;8.0
2025-10-29;00:25;Centro de Alto Rendimiento;5;100.5;111.9;4.9;4.4;18.0;2.33;11.4;78.1;1.0;25.4
2025-10-29;00:25;Las Ferias;6;95.3;117.2;;0.5;;1.43;22.0;30.4;;32.0
2025-10-29;00:25;Guaymaral;8;71.3;85.1;;0.7;;0.73;13.8;34.0;2.0;14.0
2025-10-29;00:25;Kennedy;9;16.1;28.5;4.5;15.7;3.0;0.69;12.4;31.6;-0.5;16.7
2025-10-29;00:25;Suba;11;26.5;43.6;;0.7;;0.59;17.1;73.4;1.8;23.0
2025-10-29;00:25;Puente Aranda;13;65.0;90.4;4.3;1.1;1.7;0.87;26.3;12.8;1.3;7.2
2025-10-29;00:25;MinAmbiente;17;6.2;13.2;;13.8;;0.35;7.0;10.0;0.5;5.0
2025-10-29;00:25;San Cristobal;24;4.5;10.3;2.7;5.7;1.5;0.23;5.8;11.0;-0.3;16.0
2025-10-29;00:25;Movil 7ma;26;;;;;;-9999.0;;63.4;;12.7
2025-10-29;00:25;Bolivia;27;29.4;51.5;;0.5;;0.74;22.1;65.5;;15.9
2025-10-29;00:25;Fontibon;30;89.2;118.8;-9999.0;1.2;-9999.0;1.3;29.6;81.8;2.9;34.1
2025-10-29;00:25;Usme;32;4.2;15.3;;9.6;;0.23;11.1;30.5;6.3;8.6
2025-10-29;00:25;Jazmin;34;33.1;57.2;;0.2;;0.91;24.1;36.0;0.9;5.8
2025-10-29;00:25;Ciudad Bolivar;37;0.1;-0.1;8.9;11.3;1.5;0.28;-0.2;56.4;1.3;14.6
2025-10-29;00:25;Colina;38;23.5;86.3;;-9999.0;;0.7;62.8;2.4;0.4;8.0
2025-10-29;00:25;Movil Fontibon;39;-9999.0;-9999.0;;;;-9999.0;-9999.0;126.4;;32.1
2025-10-29;01:36;Usaquen;1;-9999;-9999;;-9999;;-9999;-9999;5.3;-9999;5.5
2025-10-29;01:36;Carvajal - Sevillana;3;;;;;;0;;34;1.8;19
2025-10-29;01:36;Tunal;4;3.7;8.4;2.2;11.2;0.9;-9999;4.7;24;0.9;6
2025-10-29;01:36;Centro de Alto Rendimiento;5;80.4;91.3;8;3.3;12.2;1.53;10.9;75.1;0.9;29.7
2025-10-29;01:36;Las Ferias;6;59.6;79.5;;0.4;;0.78;20;34.4;;23
2025-10-29;01:36;Guaymaral;8;71.1;85.3;;0.7;;0.59;14.3;58;2;16
2025-10-29;01:36;Kennedy;9;16.1;28.5;4.5;15.7;3;0.69;12.4;31.6;-0.5;16.7
2025-10-29;01:36;Suba;11;18.2;32.6;;0.5;;0.49;14.4;49.3;2;19
2025-10-29;01:36;Puente Aranda;13;83.9;110.9;1.4;1;3.6;0.98;27.4;28.4;1.6;21.8
2025-10-29;01:36;MinAmbiente;17;4.3;12;;9.1;;0.33;7.6;13;0.2;2
2025-10-29;01:36;San Cristobal;24;0.9;7;1;10.7;0.5;0.17;6.1;12;-0.1;6
2025-10-29;01:36;Movil 7ma;26;;;;;;-9999;;45.9;;11.6
2025-10-29;01:36;Bolivia;27;22.2;41.5;;0.4;;0.65;19.3;57.6;;12.6
2025-10-29;01:36;Fontibon;30;44.4;70.3;-9999;1;-9999;0.72;26;78.9;2.2;33.3
2025-10-29;01:36;Usme;32;2.5;10.6;;13.3;;0.11;8;37;3;9.1
2025-10-29;01:36;Jazmin;34;11.3;26.3;;4.8;;0.39;15;27.5;1;12.1
2025-10-29;01:36;Ciudad Bolivar;37;0.1;-0.1;11.3;17.5;0.6;0.01;-0.2;52.6;1;14.1
2025-10-29;01:36;Colina;38;23.5;86.3;;-9999;;0.7;62.8;2.4;0.4;8
2025-10-29;01:36;Movil Fontibon;39;-9999;-9999;;;;-9999;-9999;132.4;;30.5
