Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Lluvia;Temperatura 8M;Humedad;Dir Viento;Temperatura;Vel Viento
2025-10-15;00:22;Usaquen;1;;;0;;;130;10.6;0.7
2025-10-15;00:22;Carvajal - Sevillana;3;;;0;;;;12.5;
2025-10-15;00:22;Tunal;4;1;564;0;;70;155;;1.7
2025-10-15;00:22;Centro de Alto Rendimiento;5;0;565;0;;88;31;7.9;0.4
2025-10-15;00:22;Las Ferias;6;;564;0;;74;356;11.6;1.5
2025-10-15;00:22;Guaymaral;8;0;564;0;8.9;83;297;8.8;0.4
2025-10-15;00:22;Kennedy;9;0;;0;;76.1;234;;1.3
2025-10-15;00:22;Suba;11;;;0;;;47;9.4;0.7
2025-10-15;00:22;Puente Aranda;13;0;564;0;;78;98;13.3;1
2025-10-15;00:22;MinAmbiente;17;;;0;;;-9999;;-9999
2025-10-15;00:22;San Cristobal;24;0;;0;;77;116;10.1;1
2025-10-15;00:22;Movil 7ma;26;0;562;0;;64.8;76;12.3;0.3
2025-10-15;00:22;Bolivia;27;0;565;0;;86;269;11.3;1.3
2025-10-15;00:22;Fontibon;30;;565;0;;82;42;11.8;1.9
2025-10-15;00:22;Usme;32;0;562;0;;;;12;
2025-10-15;00:22;Jazmin;34;0;564;0;;75;156;12.7;0.6
2025-10-15;00:22;Ciudad Bolivar;37;0;558;0;;;;11.3;
2025-10-15;00:22;Colina;38;0;564;0;;;319;11;0.5
2025-10-15;00:22;Movil Fontibon;39;0;565;;;;;12.7;
