Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Lluvia;Dir Viento;Temperatura 8M;Humedad;Temperatura;Presion Baro
2025-11-15;00:22;Usaquen;1;;0.7;0;56;;;13.9;
2025-11-15;00:22;Carvajal - Sevillana;3;;0.7;0;61;;;14.1;
2025-11-15;00:22;Tunal;4;1;0.5;0;230;;81;;563
2025-11-15;00:22;Centro de Alto Rendimiento;5;0;0.4;0;34;;87;11.4;565
2025-11-15;00:22;Las Ferias;6;;0.9;0;217;;74;14.1;564
2025-11-15;00:22;Guaymaral;8;0;0.4;0;327;12.7;81;12.7;564
2025-11-15;00:22;Kennedy;9;0;1;0;288;;84.2;;
2025-11-15;00:22;Suba;11;;0.4;0;38;;;13;
2025-11-15;00:22;Puente Aranda;13;0;1.3;0;250;;91;14.4;564
2025-11-15;00:22;MinAmbiente;17;;-9999;0;-9999;;;;
2025-11-15;00:22;San Cristobal;24;0;1.2;0;109;;80;12.3;
2025-11-15;00:22;Movil 7ma;26;0;0.4;0;94;;71.8;-53.2;562
2025-11-15;00:22;Bolivia;27;0;0.8;0;332;;92;13.9;565
2025-11-15;00:22;Fontibon;30;;0.7;0;246;;85;13.6;565
2025-11-15;00:22;Usme;32;0;;0;;;;13.2;562
2025-11-15;00:22;Jazmin;34;0;0.4;0;285;;92;14.3;564
2025-11-15;00:22;Ciudad Bolivar;37;0;;0;;;;13.4;557
2025-11-15;00:22;Colina;38;53;0.9;0.3;271;;;14.8;562
2025-11-15;00:22;Movil Fontibon;39;1;;;;;;14;565
