Fecha;Hora;name;stationId;CO;eBC;NOX;OZONO;PM10;NO;SO2;BBP;PM25;NO2
2026-01-21;00:33;Usaquen;1;-9999;;-9999;-9999;33.2;-9999;-9999;;14.8;-9999
2026-01-21;00:33;Carvajal - Sevillana;3;1.03;;;;55;;1.5;;27;
2026-01-21;00:33;Tunal;4;-9999;2.7;49.7;2.1;35;39.5;0.8;3.2;12;10.2
2026-01-21;00:33;Centro de Alto Rendimiento;5;1.14;8.5;37.2;-9999;32.6;23.9;1.3;7.1;15.9;13.2
2026-01-21;00:33;Las Ferias;6;0.98;;68.1;0.3;31.5;33.3;;;21;34.8
2026-01-21;00:33;Guaymaral;8;0.64;;61.6;0.6;41;39;2;;12;22.6
2026-01-21;00:33;Kennedy;9;1.41;-9999;79.7;0;39.5;50.3;6.2;-9999;27.7;29.3
2026-01-21;00:33;Suba;11;0.42;;17.8;3.2;20.3;1.5;0.6;;17;16.3
2026-01-21;00:33;Puente Aranda;13;0.46;4.1;46.3;1;-9999;19;3.2;0.2;17.4;27.3
2026-01-21;00:33;MinAmbiente;17;0.59;;20.6;5.2;33;9.5;0.7;;15;11.2
2026-01-21;00:33;San Cristobal;24;0.28;1.4;-9999;7.8;21;-9999;159.1;1.2;18;-9999
2026-01-21;00:33;Movil 7ma;26;-9999;;;;54;;;;28.3;
2026-01-21;00:33;Bolivia;27;-9999;;-9999;-9999;43.2;-9999;;;15.1;-9999
2026-01-21;00:33;Fontibon;30;1.02;6.1;43.5;2.3;65;16.8;1.2;8.2;38.9;26.8
2026-01-21;00:33;Usme;32;0.4;;25.1;6.6;50.6;8.9;7;;24.2;16.2
2026-01-21;00:33;Jazmin;34;0.57;;51.8;0.5;48.9;20.2;2.7;;15.6;31.6
2026-01-21;00:33;Ciudad Bolivar;37;1.05;-9999;121.3;0.9;85;82.6;2.5;-9999;10.4;38.7
2026-01-21;00:33;Colina;38;0.35;;7.5;14.8;0;1.8;0.8;;0;5.8
2026-01-21;00:33;Movil Fontibon;39;-9999;;-9999;;74.7;-9999;;;31.5;-9999
