Fecha;Hora;name;stationId;Vel Viento;Humedad;Lluvia;Rad Solar;Dir Viento;Temperatura;Presion Baro;Temperatura 8M
2025-11-28;00:25;Usaquen;1;0.5;;0;;29;13.5;;
2025-11-28;00:25;Carvajal - Sevillana;3;0.8;;0;;54;14.7;;
2025-11-28;00:25;Tunal;4;0.6;74;0;1;260;;563;
2025-11-28;00:25;Centro de Alto Rendimiento;5;1;77;0;0;268;13.2;565;
2025-11-28;00:25;Las Ferias;6;0.7;64;0;;338;13.9;564;
2025-11-28;00:25;Guaymaral;8;0.8;73;0;0;84;12.4;564;12.3
2025-11-28;00:25;Kennedy;9;0.6;71.4;0;0;290;;;
2025-11-28;00:25;Suba;11;1;;0;;10;12.3;;
2025-11-28;00:25;Puente Aranda;13;1.1;71;0;0;250;15;564;
2025-11-28;00:25;MinAmbiente;17;-9999;;0;;-9999;;;
2025-11-28;00:25;San Cristobal;24;0.7;73;0;0;109;12.2;;
2025-11-28;00:25;Movil 7ma;26;0.4;58.3;0;0;293;14.1;562;
2025-11-28;00:25;Bolivia;27;1.5;74;0;0;49;14.9;564;
2025-11-28;00:25;Fontibon;30;0.5;71;0;;267;13.8;564;
2025-11-28;00:25;Usme;32;;;0;0;;14;562;
2025-11-28;00:25;Jazmin;34;0.7;73;0;0;240;14.8;564;
2025-11-28;00:25;Ciudad Bolivar;37;;;0;0;;13.4;557;
2025-11-28;00:25;Colina;38;0.9;;0.3;53;271;14.8;562;
2025-11-28;00:25;Movil Fontibon;39;;;;0;;13.9;565;
