Fecha;Hora;name;stationId;Vel Viento;Humedad;Lluvia;Rad Solar;Dir Viento;Temperatura;Presion Baro;Temperatura 8M
2025-11-28;00:25;Usaquen;1;0.5;;0.0;;29.0;13.5;;
2025-11-28;00:25;Carvajal - Sevillana;3;0.8;;0.0;;54.0;14.7;;
2025-11-28;00:25;Tunal;4;0.6;74.0;0.0;1.0;260.0;;563.0;
2025-11-28;00:25;Centro de Alto Rendimiento;5;1.0;77.0;0.0;0.0;268.0;13.2;565.0;
2025-11-28;00:25;Las Ferias;6;0.7;64.0;0.0;;338.0;13.9;564.0;
2025-11-28;00:25;Guaymaral;8;0.8;73.0;0.0;0.0;84.0;12.4;564.0;12.3
2025-11-28;00:25;Kennedy;9;0.6;71.4;0.0;0.0;290.0;;;
2025-11-28;00:25;Suba;11;1.0;;0.0;;10.0;12.3;;
2025-11-28;00:25;Puente Aranda;13;1.1;71.0;0.0;0.0;250.0;15.0;564.0;
2025-11-28;00:25;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;00:25;San Cristobal;24;0.7;73.0;0.0;0.0;109.0;12.2;;
2025-11-28;00:25;Movil 7ma;26;0.4;58.3;0.0;0.0;293.0;14.1;562.0;
2025-11-28;00:25;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;00:25;Fontibon;30;0.5;71.0;0.0;;267.0;13.8;564.0;
2025-11-28;00:25;Usme;32;;;0.0;0.0;;14.0;562.0;
2025-11-28;00:25;Jazmin;34;0.7;73.0;0.0;0.0;240.0;14.8;564.0;
2025-11-28;00:25;Ciudad Bolivar;37;;;0.0;0.0;;13.4;557.0;
2025-11-28;00:25;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;00:25;Movil Fontibon;39;;;;0.0;;13.9;565.0;
2025-11-28;01:37;Usaquen;1;1.9;;0.0;;127.0;13.7;;
2025-11-28;01:37;Carvajal - Sevillana;3;1.2;;0.0;;48.0;14.8;;
2025-11-28;01:37;Tunal;4;0.4;76.0;0.0;1.0;243.0;;563.0;
2025-11-28;01:37;Centro de Alto Rendimiento;5;0.8;80.0;0.0;0.0;270.0;12.9;564.0;
2025-11-28;01:37;Las Ferias;6;1.2;64.0;0.0;;348.0;13.9;563.0;
2025-11-28;01:37;Guaymaral;8;0.6;74.0;0.0;0.0;334.0;12.1;563.0;12.1
2025-11-28;01:37;Kennedy;9;0.9;71.1;0.0;0.0;316.0;;;
2025-11-28;01:37;Suba;11;1.1;;0.0;;27.0;12.2;;
2025-11-28;01:37;Puente Aranda;13;1.2;74.0;0.0;0.0;256.0;14.7;563.0;
2025-11-28;01:37;MinAmbiente;17;-9999.0;;0.0;;-9999.0;;;
2025-11-28;01:37;San Cristobal;24;1.0;77.0;0.0;0.0;108.0;12.0;;
2025-11-28;01:37;Movil 7ma;26;0.4;62.1;0.0;0.0;311.0;12.2;562.0;
2025-11-28;01:37;Bolivia;27;1.5;74.0;0.0;0.0;49.0;14.9;564.0;
2025-11-28;01:37;Fontibon;30;1.4;73.0;0.0;;338.0;13.5;564.0;
2025-11-28;01:37;Usme;32;;;0.0;0.0;;13.9;562.0;
2025-11-28;01:37;Jazmin;34;0.6;74.0;0.0;0.0;279.0;14.7;564.0;
2025-11-28;01:37;Ciudad Bolivar;37;;;0.0;0.0;;13.4;557.0;
2025-11-28;01:37;Colina;38;0.9;;0.3;53.0;271.0;14.8;562.0;
2025-11-28;01:37;Movil Fontibon;39;;;;0.0;;13.8;564.0;
