Fecha;Hora;name;stationId;BBP;OZONO;NOX;CO;eBC;PM25;NO2;PM10;SO2;NO
2025-11-02;00:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;;0.1;-9999.0;0.0;-9999.0;-9999.0
2025-11-02;00:22;Carvajal - Sevillana;3;;;;0.26;;30.0;;53.0;1.9;
2025-11-02;00:22;Tunal;4;9.4;7.7;15.1;-9999.0;1.0;5.0;9.0;16.0;1.0;6.1
2025-11-02;00:22;Centro de Alto Rendimiento;5;5.7;2.5;12.2;0.24;1.3;3.4;9.6;8.1;0.8;2.5
2025-11-02;00:22;Las Ferias;6;;7.2;20.0;0.31;;1.0;15.5;7.2;;4.5
2025-11-02;00:22;Guaymaral;8;;1.3;47.6;0.51;;11.0;16.9;28.0;-9999.0;30.8
2025-11-02;00:22;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;00:22;Suba;11;;2.4;24.0;0.33;;8.0;15.9;37.4;1.2;8.1
2025-11-02;00:22;Puente Aranda;13;3.7;3.3;32.5;-0.08;0.6;2.8;23.6;2.3;0.8;8.9
2025-11-02;00:22;MinAmbiente;17;;11.4;23.3;0.48;;0.0;10.4;5.0;0.7;12.9
2025-11-02;00:22;San Cristobal;24;5.5;8.8;15.8;0.36;0.8;5.0;11.1;12.0;0.9;4.7
2025-11-02;00:22;Movil 7ma;26;;;;-9999.0;;3.6;;21.4;;
2025-11-02;00:22;Bolivia;27;;1.7;27.8;0.73;;5.2;16.6;28.9;;11.2
2025-11-02;00:22;Fontibon;30;9.2;2.6;36.1;0.3;1.9;18.0;24.7;17.1;-0.1;11.4
2025-11-02;00:22;Usme;32;;12.2;16.8;0.32;;1.9;12.3;19.9;3.5;4.5
2025-11-02;00:22;Jazmin;34;;1.7;46.8;0.41;;3.2;25.3;9.7;0.3;21.6
2025-11-02;00:22;Ciudad Bolivar;37;13.1;16.1;0.0;0.26;0.8;4.0;-0.2;20.7;1.6;0.2
2025-11-02;00:22;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;00:22;Movil Fontibon;39;;;-9999.0;-9999.0;;11.4;-9999.0;44.7;;-9999.0
2025-11-02;01:33;Usaquen;1;;-9999.0;-9999.0;-9999.0;;2.6;-9999.0;4.4;-9999.0;-9999.0
2025-11-02;01:33;Carvajal - Sevillana;3;;;;0.0;;11.0;;26.0;1.7;
2025-11-02;01:33;Tunal;4;8.9;8.1;16.0;-9999.0;1.1;3.0;8.6;16.0;1.0;7.4
2025-11-02;01:33;Centro de Alto Rendimiento;5;6.0;14.6;8.3;0.19;1.2;3.5;6.8;11.5;1.1;1.5
2025-11-02;01:33;Las Ferias;6;;5.0;21.7;0.32;;3.0;17.1;8.7;;4.6
2025-11-02;01:33;Guaymaral;8;;2.0;11.0;0.3;;6.0;15.1;16.0;-9999.0;-4.1
2025-11-02;01:33;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;01:33;Suba;11;;1.2;25.1;0.36;;7.0;16.5;33.6;1.4;8.6
2025-11-02;01:33;Puente Aranda;13;7.1;2.1;37.2;0.24;0.6;2.7;25.2;1.8;0.8;12.0
2025-11-02;01:33;MinAmbiente;17;;18.0;10.0;0.22;;0.0;6.0;4.0;0.6;4.0
2025-11-02;01:33;San Cristobal;24;12.1;10.0;10.5;0.28;0.5;3.0;7.6;12.0;0.9;2.9
2025-11-02;01:33;Movil 7ma;26;;;;-9999.0;;3.1;;20.2;;
2025-11-02;01:33;Bolivia;27;;1.3;31.5;0.66;;7.2;20.0;42.1;;11.5
2025-11-02;01:33;Fontibon;30;10.1;2.0;39.8;0.29;2.5;22.2;25.4;15.9;1.2;14.3
2025-11-02;01:33;Usme;32;;7.4;25.4;0.32;;1.9;14.8;10.6;1.7;10.6
2025-11-02;01:33;Jazmin;34;;0.7;37.7;0.38;;3.2;24.9;13.5;0.5;12.8
2025-11-02;01:33;Ciudad Bolivar;37;17.3;17.8;-0.1;0.26;0.5;4.0;-0.2;14.8;1.1;0.1
2025-11-02;01:33;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
2025-11-02;01:33;Movil Fontibon;39;;;-9999.0;-9999.0;;16.2;-9999.0;34.8;;-9999.0
2025-11-02;02:20;Usaquen;1;;-9999.0;-9999.0;-9999.0;;2.3;-9999.0;11.3;-9999.0;-9999.0
2025-11-02;02:20;Carvajal - Sevillana;3;;;;0.0;;10.0;;34.0;1.8;
2025-11-02;02:20;Tunal;4;15.6;8.8;12.4;-9999.0;0.9;3.0;8.6;16.0;1.0;3.8
2025-11-02;02:20;Centro de Alto Rendimiento;5;6.3;15.1;0.0;0.15;0.9;4.1;0.0;8.6;1.3;0.0
2025-11-02;02:20;Las Ferias;6;;8.9;16.9;0.24;;6.0;13.7;9.7;;3.2
2025-11-02;02:20;Guaymaral;8;;1.3;17.2;0.37;;6.0;16.1;24.0;-9999.0;1.1
2025-11-02;02:20;Kennedy;9;4.5;15.7;28.5;0.69;3.0;16.7;12.4;31.6;-0.5;16.1
2025-11-02;02:20;Suba;11;;0.7;23.3;0.44;;13.0;16.5;25.9;1.1;6.8
2025-11-02;02:20;Puente Aranda;13;2.6;5.9;22.0;0.1;0.5;3.0;17.5;2.0;0.9;4.5
2025-11-02;02:20;MinAmbiente;17;;10.7;14.1;0.27;;6.0;8.1;7.0;0.5;6.0
2025-11-02;02:20;San Cristobal;24;0.0;14.0;5.2;0.19;0.3;1.0;4.1;7.0;0.8;1.1
2025-11-02;02:20;Movil 7ma;26;;;;-9999.0;;4.4;;42.8;;
2025-11-02;02:20;Bolivia;27;;1.2;38.2;0.69;;13.7;21.4;51.9;;16.9
2025-11-02;02:20;Fontibon;30;12.6;2.0;36.8;0.3;2.6;11.7;24.2;19.6;1.5;12.7
2025-11-02;02:20;Usme;32;;9.2;19.7;0.32;;1.8;13.4;16.0;3.6;6.3
2025-11-02;02:20;Jazmin;34;;1.2;34.2;0.3;;3.0;24.3;21.8;1.1;9.8
2025-11-02;02:20;Ciudad Bolivar;37;12.5;3.9;-0.1;0.4;2.1;5.1;-0.2;12.1;1.9;0.1
2025-11-02;02:20;Colina;38;;-9999.0;86.3;0.7;;8.0;62.8;2.4;0.4;23.5
