Fecha;Hora;name;stationId;NO;NOX;BBP;PM10;NO2;OZONO;eBC;SO2;PM25;CO
2025-10-13;00:23;Usaquen;1;-9999;-9999;;11.8;-9999;-9999;;-9999;4.3;-9999
2025-10-13;00:23;Carvajal - Sevillana;3;;;;32;;;;-0.1;22;1.51
2025-10-13;00:23;Tunal;4;18.1;32;0.3;34;13.9;1.3;4.4;0.9;17;-9999
2025-10-13;00:23;Centro de Alto Rendimiento;5;4.4;16.9;6.8;9.2;12.4;15.4;2;0;6.6;0.37
2025-10-13;00:23;Las Ferias;6;11.5;37;;14;25.4;1.2;;;11;0.46
2025-10-13;00:23;Guaymaral;8;14.9;29.3;;24;14.3;2.8;;0.6;9;0.5
2025-10-13;00:23;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2;7.3;1.9;7.3;1.66
2025-10-13;00:23;Suba;11;0.5;7.2;;3.7;6.7;4.1;;0.6;3;0.33
2025-10-13;00:23;Puente Aranda;13;15.2;37.3;0.6;3;22.1;1;1.3;1.4;7.7;0.52
2025-10-13;00:23;MinAmbiente;17;8;18.9;;19;10.8;2.3;;0.2;985;0.55
2025-10-13;00:23;San Cristobal;24;6;14.6;55.6;14;8.7;0.9;0.8;0.1;4;0.35
2025-10-13;00:23;Movil 7ma;26;;;;33.5;;;;;7.2;-9999
2025-10-13;00:23;Bolivia;27;4.7;18.5;;9.4;13.8;2.4;;;2.3;0.62
2025-10-13;00:23;Fontibon;30;1.6;14.7;1.5;16.7;13.1;5;1.8;0.9;5;0.32
2025-10-13;00:23;Usme;32;17;42.9;;12.7;25.9;0.8;;0;6.6;0.51
2025-10-13;00:23;Jazmin;34;9.7;33.8;;10.9;24.1;1;;0.6;7.4;0.59
2025-10-13;00:23;Ciudad Bolivar;37;7.3;23.4;5.5;16.4;16;5.4;1.9;0.4;7.1;0.36
2025-10-13;00:23;Colina;38;2.7;24.4;;6.5;21.7;1.6;;1.2;6;0.53
2025-10-13;00:23;Movil Fontibon;39;-9999;-9999;;29.3;-9999;;;;6.4;-9999
