Fecha;Hora;name;stationId;NO;NOX;BBP;PM10;NO2;OZONO;eBC;SO2;PM25;CO
2025-10-13;00:23;Usaquen;1;-9999.0;-9999.0;;11.8;-9999.0;-9999.0;;-9999.0;4.3;-9999.0
2025-10-13;00:23;Carvajal - Sevillana;3;;;;32.0;;;;-0.1;22.0;1.51
2025-10-13;00:23;Tunal;4;18.1;32.0;0.3;34.0;13.9;1.3;4.4;0.9;17.0;-9999.0
2025-10-13;00:23;Centro de Alto Rendimiento;5;4.4;16.9;6.8;9.2;12.4;15.4;2.0;0.0;6.6;0.37
2025-10-13;00:23;Las Ferias;6;11.5;37.0;;14.0;25.4;1.2;;;11.0;0.46
2025-10-13;00:23;Guaymaral;8;14.9;29.3;;24.0;14.3;2.8;;0.6;9.0;0.5
2025-10-13;00:23;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;00:23;Suba;11;0.5;7.2;;3.7;6.7;4.1;;0.6;3.0;0.33
2025-10-13;00:23;Puente Aranda;13;15.2;37.3;0.6;3.0;22.1;1.0;1.3;1.4;7.7;0.52
2025-10-13;00:23;MinAmbiente;17;8.0;18.9;;19.0;10.8;2.3;;0.2;985.0;0.55
2025-10-13;00:23;San Cristobal;24;6.0;14.6;55.6;14.0;8.7;0.9;0.8;0.1;4.0;0.35
2025-10-13;00:23;Movil 7ma;26;;;;33.5;;;;;7.2;-9999.0
2025-10-13;00:23;Bolivia;27;4.7;18.5;;9.4;13.8;2.4;;;2.3;0.62
2025-10-13;00:23;Fontibon;30;1.6;14.7;1.5;16.7;13.1;5.0;1.8;0.9;5.0;0.32
2025-10-13;00:23;Usme;32;17.0;42.9;;12.7;25.9;0.8;;0.0;6.6;0.51
2025-10-13;00:23;Jazmin;34;9.7;33.8;;10.9;24.1;1.0;;0.6;7.4;0.59
2025-10-13;00:23;Ciudad Bolivar;37;7.3;23.4;5.5;16.4;16.0;5.4;1.9;0.4;7.1;0.36
2025-10-13;00:23;Colina;38;2.7;24.4;;6.5;21.7;1.6;;1.2;6.0;0.53
2025-10-13;00:23;Movil Fontibon;39;-9999.0;-9999.0;;29.3;-9999.0;;;;6.4;-9999.0
2025-10-13;01:36;Usaquen;1;-9999.0;-9999.0;;11.5;-9999.0;-9999.0;;-9999.0;9.4;-9999.0
2025-10-13;01:36;Carvajal - Sevillana;3;;;;28.0;;;;-0.1;11.0;1.73
2025-10-13;01:36;Tunal;4;12.4;24.9;0.6;26.0;12.5;2.1;2.8;0.8;13.0;-9999.0
2025-10-13;01:36;Centro de Alto Rendimiento;5;5.1;16.4;3.0;12.6;11.3;12.5;2.1;0.6;5.4;0.37
2025-10-13;01:36;Las Ferias;6;9.8;33.7;;10.6;23.9;1.8;;;10.0;0.36
2025-10-13;01:36;Guaymaral;8;23.3;36.8;;21.0;13.5;1.5;;0.8;8.0;0.56
2025-10-13;01:36;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;01:36;Suba;11;0.5;6.4;;7.0;5.9;4.0;;0.7;2.0;0.25
2025-10-13;01:36;Puente Aranda;13;6.4;24.2;0.6;2.3;17.8;3.4;1.2;0.9;6.7;0.35
2025-10-13;01:36;MinAmbiente;17;4.0;12.1;;8.0;8.1;1.9;;0.2;985.0;0.44
2025-10-13;01:36;San Cristobal;24;4.0;10.5;55.3;20.0;6.5;1.0;0.8;-0.1;8.0;0.27
2025-10-13;01:36;Movil 7ma;26;;;;21.3;;;;;14.3;-9999.0
2025-10-13;01:36;Bolivia;27;4.6;19.1;;7.4;14.5;2.0;;;2.5;0.52
2025-10-13;01:36;Fontibon;30;1.5;12.5;3.8;13.3;11.1;5.8;1.0;0.9;10.3;0.21
2025-10-13;01:36;Usme;32;8.8;30.5;;24.4;21.6;0.4;;0.7;11.3;0.56
2025-10-13;01:36;Jazmin;34;6.4;30.2;;15.9;23.8;0.9;;0.6;6.6;0.47
2025-10-13;01:36;Ciudad Bolivar;37;3.0;16.7;5.6;13.1;13.7;5.8;1.5;0.4;6.2;0.29
2025-10-13;01:36;Colina;38;2.9;24.0;;6.2;21.2;0.5;;1.2;5.9;0.39
2025-10-13;01:36;Movil Fontibon;39;-9999.0;-9999.0;;22.2;-9999.0;;;;7.7;-9999.0
2025-10-13;02:23;Usaquen;1;-9999.0;-9999.0;;12.3;-9999.0;-9999.0;;-9999.0;6.8;-9999.0
2025-10-13;02:23;Carvajal - Sevillana;3;;;;19.0;;;;-0.2;16.0;1.34
2025-10-13;02:23;Tunal;4;10.2;21.6;1.7;22.0;11.4;3.5;2.5;1.1;13.0;-9999.0
2025-10-13;02:23;Centro de Alto Rendimiento;5;4.3;16.4;2.8;9.1;12.1;9.2;1.7;0.7;6.1;0.31
2025-10-13;02:23;Las Ferias;6;3.6;20.1;;8.6;16.4;5.5;;;11.0;0.23
2025-10-13;02:23;Guaymaral;8;13.2;27.2;;15.0;14.0;0.9;;0.8;6.0;0.5
2025-10-13;02:23;Kennedy;9;34.7;54.5;4.5;38.7;19.8;2.0;7.3;1.9;7.3;1.66
2025-10-13;02:23;Suba;11;0.4;5.9;;6.0;5.5;4.3;;0.7;5.0;0.28
2025-10-13;02:23;Puente Aranda;13;2.7;13.4;2.3;1.7;10.7;5.1;0.6;0.9;8.7;0.16
2025-10-13;02:23;MinAmbiente;17;4.8;12.5;;11.0;7.7;2.2;;0.2;985.0;0.4
2025-10-13;02:23;San Cristobal;24;2.5;9.0;6.1;12.0;6.5;2.1;0.7;-0.1;10.0;0.19
2025-10-13;02:23;Movil 7ma;26;;;;39.5;;;;;11.6;-9999.0
2025-10-13;02:23;Bolivia;27;4.4;17.6;;6.1;13.2;2.0;;;2.5;0.5
2025-10-13;02:23;Fontibon;30;6.7;21.9;8.8;6.1;15.2;1.6;1.0;1.0;5.7;0.18
2025-10-13;02:23;Usme;32;7.6;32.2;;19.3;24.7;0.9;;0.7;12.0;0.55
2025-10-13;02:23;Jazmin;34;1.1;13.2;;19.8;12.1;7.1;;0.6;7.6;0.22
2025-10-13;02:23;Ciudad Bolivar;37;2.6;16.8;4.3;23.3;14.2;6.2;1.7;0.5;7.5;0.24
