Fecha;Hora;name;stationId;CO;NOX;NO;BBP;NO2;PM25;PM10;eBC;SO2;OZONO
2025-12-29;00:33;Usaquen;1;-9999.0;-9999.0;-9999.0;;-9999.0;7.6;35.0;;-9999.0;-9999.0
2025-12-29;00:33;Carvajal - Sevillana;3;1.09;;;;;27.0;55.0;;1.8;
2025-12-29;00:33;Tunal;4;-9999.0;10.4;4.5;14.5;5.9;10.0;22.0;0.8;-1.7;20.0
2025-12-29;00:33;Centro de Alto Rendimiento;5;0.5;29.8;14.4;11.3;15.4;18.2;21.1;3.2;0.8;-9999.0
2025-12-29;00:33;Las Ferias;6;1.25;79.5;47.7;;31.9;16.0;15.6;;;0.3
2025-12-29;00:33;Guaymaral;8;1.08;109.1;89.3;;19.8;17.0;30.0;;2.8;0.6
2025-12-29;00:33;Kennedy;9;1.02;59.8;36.9;8.5;22.9;13.5;24.7;4.4;2.9;1.5
2025-12-29;00:33;Suba;11;0.74;73.0;49.8;;23.2;28.0;27.4;;0.8;0.8
2025-12-29;00:33;Puente Aranda;13;0.71;57.7;36.0;1.0;22.0;3.2;2.4;3.0;2.7;0.9
2025-12-29;00:33;MinAmbiente;17;0.33;8.4;1.6;;6.8;6.0;11.0;;0.8;10.6
2025-12-29;00:33;San Cristobal;24;0.24;1.5;1.5;2.0;0.1;6.0;10.0;0.5;0.6;9.0
2025-12-29;00:33;Movil 7ma;26;-9999.0;;;;;5.5;21.5;;;
2025-12-29;00:33;Bolivia;27;0.55;54.1;34.8;;19.3;21.1;71.5;;;0.4
2025-12-29;00:33;Fontibon;30;0.76;33.5;10.6;6.2;22.9;25.0;31.1;3.3;1.0;3.0
2025-12-29;00:33;Usme;32;0.31;24.9;9.9;;15.0;1.3;42.0;;3.3;29.9
2025-12-29;00:33;Jazmin;34;0.81;58.9;33.3;;25.5;9.8;27.7;;2.2;0.3
2025-12-29;00:33;Ciudad Bolivar;37;1.03;85.7;55.0;13.5;30.7;13.2;39.6;4.5;1.8;1.7
2025-12-29;00:33;Colina;38;0.7;86.3;23.5;;62.8;8.0;2.4;;0.4;-9999.0
2025-12-29;00:33;Movil Fontibon;39;-9999.0;-9999.0;-9999.0;;-9999.0;11.9;46.8;;;
2025-12-29;01:42;Usaquen;1;-9999;-9999;-9999;;-9999;2.6;7.7;;-9999;-9999
2025-12-29;01:42;Carvajal - Sevillana;3;1.09;;;;;27;55;;1.8;
2025-12-29;01:42;Tunal;4;-9999;10.4;4.5;14.5;5.9;10;22;0.8;-1.7;20
2025-12-29;01:42;Centro de Alto Rendimiento;5;0.75;53.1;34.7;12;18.4;13.6;19.5;5.2;0.8;-9999
2025-12-29;01:42;Las Ferias;6;0.81;68.5;37.8;;31;18;18.8;;;0.5
2025-12-29;01:42;Guaymaral;8;0.52;26.2;9.4;;16.8;11;36;;1.3;1.9
2025-12-29;01:42;Kennedy;9;0.96;57.7;34.6;3.9;23;9.8;23.4;3.6;1.6;1.6
2025-12-29;01:42;Suba;11;0.48;30.1;13.6;;16.4;19;33.5;;0.5;0.7
2025-12-29;01:42;Puente Aranda;13;0.1;31.8;14.2;2.3;17.6;3.2;1.8;2.2;1.6;4.8
2025-12-29;01:42;MinAmbiente;17;0.27;7.1;1.5;;5.6;5;9;;0.6;10.5
2025-12-29;01:42;San Cristobal;24;0.17;1.4;1.3;1.5;0.1;5;8;0.4;0.6;9.3
2025-12-29;01:42;Movil 7ma;26;-9999;;;;;4.7;22.4;;;
2025-12-29;01:42;Bolivia;27;0.3;41.6;23.1;;18.5;15;61.6;;;0.3
2025-12-29;01:42;Fontibon;30;0.59;31.8;10.4;10.3;21.3;18;44.9;2.3;1.1;2.6
2025-12-29;01:42;Usme;32;0.21;11;2.3;;8.7;3.7;22.4;;1.9;29.9
2025-12-29;01:42;Jazmin;34;0.37;30.3;9.9;;20.5;8.1;28.3;;1.5;3.5
2025-12-29;01:42;Ciudad Bolivar;37;0.37;47;25.4;13.5;21.6;10.6;39.8;2.1;1.1;5.8
2025-12-29;01:42;Colina;38;0.7;86.3;23.5;;62.8;8;2.4;;0.4;-9999
2025-12-29;01:42;Movil Fontibon;39;-9999;-9999;-9999;;-9999;11.7;47.2;;;
