Fecha;Hora;name;stationId;Dir Viento;Humedad;Rad Solar;Temperatura 8M;Temperatura;Vel Viento;Presion Baro;Lluvia
2025-11-07;00:24;Usaquen;1;148;;;;12.1;1.2;;0
2025-11-07;00:24;Carvajal - Sevillana;3;245;;;;12.6;1;;0
2025-11-07;00:24;Tunal;4;206;77;1;;;0.4;564;0
2025-11-07;00:24;Centro de Alto Rendimiento;5;299;85;0;;8.5;0.1;566;0
2025-11-07;00:24;Las Ferias;6;359;75;;;12.3;1.2;565;0
2025-11-07;00:24;Guaymaral;8;253;81;0;10.6;10;0.6;565;0
2025-11-07;00:24;Kennedy;9;174;46.2;615;;;1.7;;0
2025-11-07;00:24;Suba;11;31;;;;10.7;1.2;;0
2025-11-07;00:24;Puente Aranda;13;252;89;0;;13.5;1.1;565;0
2025-11-07;00:24;MinAmbiente;17;-9999;;;;;-9999;;0
2025-11-07;00:24;San Cristobal;24;111;78;0;;10.6;1.4;;0
2025-11-07;00:24;Movil 7ma;26;177;62.5;0;;12.2;1;563;0
2025-11-07;00:24;Bolivia;27;68;85;0;;12.6;1.1;566;0
2025-11-07;00:24;Fontibon;30;51;83;;;12.5;1.1;566;0
2025-11-07;00:24;Usme;32;;;0;;12.3;;563;0
2025-11-07;00:24;Jazmin;34;260;86;0;;12.5;0.3;565;0
2025-11-07;00:24;Ciudad Bolivar;37;;;0;;11.6;;559;0
2025-11-07;00:24;Colina;38;271;;53;;14.8;0.9;562;0.3
2025-11-07;00:24;Movil Fontibon;39;;;0;;12.2;;566;
