Fecha;Hora;name;stationId;PM25;NO2;CO;NO;SO2;NOX;BBP;OZONO;eBC;PM10
2025-10-05;00:20;Usaquen;1;0.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;0.0
2025-10-05;00:20;Carvajal - Sevillana;3;18.0;;0.82;;1.3;;;;;51.0
2025-10-05;00:20;Tunal;4;6.0;7.0;-9999.0;2.8;0.3;9.8;3.0;17.7;1.0;12.0
2025-10-05;00:20;Centro de Alto Rendimiento;5;8.2;17.8;0.62;8.6;11.9;26.4;9.9;2.6;2.1;9.3
2025-10-05;00:20;Las Ferias;6;4.0;16.9;0.36;5.0;;21.9;;12.3;;11.6
2025-10-05;00:20;Guaymaral;8;7.0;7.7;0.23;0.0;0.7;7.7;;15.7;;17.0
2025-10-05;00:20;Kennedy;9;9.7;19.7;0.71;-21.9;0.9;-2.1;12.8;11.1;2.1;21.0
2025-10-05;00:20;Suba;11;3.0;9.4;0.33;2.5;1.0;11.9;;9.1;;23.9
2025-10-05;00:20;Puente Aranda;13;1.9;18.6;0.26;3.4;1.3;22.0;9.4;10.1;0.5;2.6
2025-10-05;00:20;MinAmbiente;17;4.0;10.7;0.43;3.5;0.5;14.2;;19.9;;5.0
2025-10-05;00:20;San Cristobal;24;5.0;8.3;0.27;1.2;0.8;9.5;9.6;19.0;0.4;4.0
2025-10-05;00:20;Movil 7ma;26;1.3;;-9999.0;;;;;;;20.1
2025-10-05;00:20;Bolivia;27;7.1;15.1;0.61;3.5;;18.6;;6.7;;39.2
2025-10-05;00:20;Fontibon;30;12.2;20.7;0.3;1.7;0.9;22.4;15.1;12.7;1.2;8.1
2025-10-05;00:20;Usme;32;6.1;12.9;0.26;1.7;7.6;14.6;;22.9;;35.7
2025-10-05;00:20;Jazmin;34;7.3;22.7;0.46;5.9;1.0;28.6;;10.2;;14.5
2025-10-05;00:20;Ciudad Bolivar;37;7.1;7.0;0.0;0.5;0.7;7.6;6.5;29.8;0.5;18.2
2025-10-05;00:20;Colina;38;5.8;12.4;0.27;1.0;1.1;13.4;;11.7;;9.3
2025-10-05;00:20;Movil Fontibon;39;8.4;-9999.0;-9999.0;-9999.0;;-9999.0;;;;32.9
2025-10-05;01:30;Usaquen;1;0.1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;;-9999.0;;0.0
2025-10-05;01:30;Carvajal - Sevillana;3;16.0;;0.62;;1.0;;;;;25.0
2025-10-05;01:30;Tunal;4;3.0;7.5;-9999.0;1.4;0.5;8.9;1.2;17.2;1.6;18.0
2025-10-05;01:30;Centro de Alto Rendimiento;5;7.7;14.7;0.41;4.0;1.0;18.7;6.9;17.1;1.8;8.9
2025-10-05;01:30;Las Ferias;6;4.0;16.9;0.41;4.6;;21.4;;14.3;;9.5
2025-10-05;01:30;Guaymaral;8;8.0;6.5;0.21;-1.9;0.6;4.6;;19.5;;17.0
2025-10-05;01:30;Kennedy;9;7.7;18.8;0.64;-23.8;0.9;-5.1;7.4;12.4;1.7;18.3
2025-10-05;01:30;Suba;11;6.0;13.8;0.4;3.6;0.8;17.4;;4.7;;19.0
2025-10-05;01:30;Puente Aranda;13;2.0;15.4;0.26;3.0;1.0;18.5;13.4;11.8;0.4;2.0
2025-10-05;01:30;MinAmbiente;17;3.0;6.1;0.35;2.1;0.4;8.2;;24.8;;3.0
2025-10-05;01:30;San Cristobal;24;6.0;8.6;0.26;1.2;0.9;9.8;7.7;13.1;0.3;4.0
2025-10-05;01:30;Movil 7ma;26;1.1;;-9999.0;;;;;;;23.7
2025-10-05;01:30;Bolivia;27;6.4;16.7;0.55;5.4;;22.2;;5.6;;29.1
2025-10-05;01:30;Fontibon;30;8.1;26.9;0.43;4.5;1.1;31.4;9.9;4.9;2.2;13.3
2025-10-05;01:30;Usme;32;6.6;12.0;0.22;1.4;6.2;13.4;;22.1;;28.6
2025-10-05;01:30;Jazmin;34;6.1;12.8;0.28;1.2;1.1;14.0;;23.3;;11.9
2025-10-05;01:30;Ciudad Bolivar;37;5.5;9.5;0.24;2.0;1.5;11.5;11.9;24.8;1.0;12.7
2025-10-05;01:30;Colina;38;5.4;15.6;0.22;1.0;1.2;16.6;;9.5;;8.2
2025-10-05;01:30;Movil Fontibon;39;6.7;-9999.0;-9999.0;-9999.0;;-9999.0;;;;33.7
2025-10-05;02:18;Usaquen;1;0.1;-9999;-9999;-9999;-9999;-9999;;-9999;;0
2025-10-05;02:18;Carvajal - Sevillana;3;18;;0.5;;0.7;;;;;38
2025-10-05;02:18;Tunal;4;5;3.9;-9999;0.6;0.3;4.4;6.9;20.5;0.5;17
2025-10-05;02:18;Centro de Alto Rendimiento;5;7;15.9;0.42;3;0.1;19;6.5;16.4;1.5;7.3
2025-10-05;02:18;Las Ferias;6;4;10.3;0.25;2.6;;12.9;;19.9;;6.8
2025-10-05;02:18;Guaymaral;8;1;6.7;0.27;-0.9;0.6;5.9;;19.3;;10
2025-10-05;02:18;Kennedy;9;6.1;15.1;0.49;-25.8;1;-10.8;7.1;13.4;1.3;13.7
2025-10-05;02:18;Suba;11;4;7.8;0.32;0.6;0.6;8.5;;8.9;;14.3
2025-10-05;02:18;Puente Aranda;13;1.7;12.7;0.18;2.2;1.1;14.9;6.7;15.2;0.3;1.5
2025-10-05;02:18;MinAmbiente;17;1;8.2;0.46;5.8;0.4;14;;11.1;;7
2025-10-05;02:18;San Cristobal;24;6;7;0.23;1.5;1;8.5;71.1;10.8;0.4;6
2025-10-05;02:18;Movil 7ma;26;1.1;;-9999;;;;;;;19.1
2025-10-05;02:18;Bolivia;27;6;15.4;0.57;4.3;;19.8;;4.7;;26.9
2025-10-05;02:18;Fontibon;30;13.9;30;0.46;7.4;1.2;37.4;9.2;1.9;2.5;13.7
2025-10-05;02:18;Usme;32;14;17;0.24;3.4;1.2;20.4;;16.4;;15.5
2025-10-05;02:18;Jazmin;34;9.9;13;0.28;1;1.3;14;;16.2;;13.8
2025-10-05;02:18;Ciudad Bolivar;37;4.2;7;0.22;0.6;1.4;7.6;9.1;24.8;0.8;8.9
2025-10-05;02:18;Colina;38;6.2;12.1;0.18;1;1.1;13;;11.1;;6.5
2025-10-05;02:18;Movil Fontibon;39;9.8;-9999;-9999;-9999;;-9999;;;;25
