Fecha;Hora;name;stationId;PM25;NO2;CO;NO;SO2;NOX;BBP;OZONO;eBC;PM10
2025-10-05;00:20;Usaquen;1;0.1;-9999;-9999;-9999;-9999;-9999;;-9999;;0
2025-10-05;00:20;Carvajal - Sevillana;3;18;;0.82;;1.3;;;;;51
2025-10-05;00:20;Tunal;4;6;7;-9999;2.8;0.3;9.8;3;17.7;1;12
2025-10-05;00:20;Centro de Alto Rendimiento;5;8.2;17.8;0.62;8.6;11.9;26.4;9.9;2.6;2.1;9.3
2025-10-05;00:20;Las Ferias;6;4;16.9;0.36;5;;21.9;;12.3;;11.6
2025-10-05;00:20;Guaymaral;8;7;7.7;0.23;0;0.7;7.7;;15.7;;17
2025-10-05;00:20;Kennedy;9;9.7;19.7;0.71;-21.9;0.9;-2.1;12.8;11.1;2.1;21
2025-10-05;00:20;Suba;11;3;9.4;0.33;2.5;1;11.9;;9.1;;23.9
2025-10-05;00:20;Puente Aranda;13;1.9;18.6;0.26;3.4;1.3;22;9.4;10.1;0.5;2.6
2025-10-05;00:20;MinAmbiente;17;4;10.7;0.43;3.5;0.5;14.2;;19.9;;5
2025-10-05;00:20;San Cristobal;24;5;8.3;0.27;1.2;0.8;9.5;9.6;19;0.4;4
2025-10-05;00:20;Movil 7ma;26;1.3;;-9999;;;;;;;20.1
2025-10-05;00:20;Bolivia;27;7.1;15.1;0.61;3.5;;18.6;;6.7;;39.2
2025-10-05;00:20;Fontibon;30;12.2;20.7;0.3;1.7;0.9;22.4;15.1;12.7;1.2;8.1
2025-10-05;00:20;Usme;32;6.1;12.9;0.26;1.7;7.6;14.6;;22.9;;35.7
2025-10-05;00:20;Jazmin;34;7.3;22.7;0.46;5.9;1;28.6;;10.2;;14.5
2025-10-05;00:20;Ciudad Bolivar;37;7.1;7;0;0.5;0.7;7.6;6.5;29.8;0.5;18.2
2025-10-05;00:20;Colina;38;5.8;12.4;0.27;1;1.1;13.4;;11.7;;9.3
2025-10-05;00:20;Movil Fontibon;39;8.4;-9999;-9999;-9999;;-9999;;;;32.9
