Fecha;Hora;name;stationId;Humedad;Vel Viento;Temperatura;Temperatura 8M;Rad Solar;Dir Viento;Lluvia;Presion Baro
2026-01-03;00:26;Usaquen;1;;2.7;13.1;;;130.0;0.0;
2026-01-03;00:26;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;00:26;Tunal;4;77.0;0.9;;;0.0;189.0;0.0;564.0
2026-01-03;00:26;Centro de Alto Rendimiento;5;89.0;1.3;10.7;;0.0;14.0;0.0;565.0
2026-01-03;00:26;Las Ferias;6;71.0;0.4;12.3;;;313.0;0.0;564.0
2026-01-03;00:26;Guaymaral;8;77.0;0.9;12.0;12.2;0.0;119.0;0.0;564.0
2026-01-03;00:26;Kennedy;9;79.9;1.2;;;0.0;267.0;0.0;
2026-01-03;00:26;Suba;11;;1.1;10.3;;;12.0;0.0;
2026-01-03;00:26;Puente Aranda;13;80.0;1.2;13.9;;0.0;250.0;0.0;564.0
2026-01-03;00:26;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
2026-01-03;00:26;San Cristobal;24;74.0;1.3;11.2;;0.0;114.0;0.0;
2026-01-03;00:26;Movil 7ma;26;63.7;0.6;13.8;;0.0;167.0;0.0;563.0
2026-01-03;00:26;Bolivia;27;85.0;0.9;12.0;;0.0;348.0;0.0;565.0
2026-01-03;00:26;Fontibon;30;81.0;0.8;12.9;;;349.0;0.0;565.0
2026-01-03;00:26;Usme;32;;;12.7;;0.0;;0.0;563.0
2026-01-03;00:26;Jazmin;34;75.0;0.5;13.7;;0.0;220.0;0.0;565.0
2026-01-03;00:26;Ciudad Bolivar;37;;;12.3;;0.0;;0.0;558.0
2026-01-03;00:26;Colina;38;;1.8;16.5;;93.0;169.0;0.0;563.0
2026-01-03;00:26;Movil Fontibon;39;;;13.6;;0.0;;;565.0
2026-01-03;01:38;Usaquen;1;;1.8;13.2;;;146.0;0.0;
2026-01-03;01:38;Carvajal - Sevillana;3;;1.6;11.9;;;243.0;0.0;
2026-01-03;01:38;Tunal;4;73.0;0.8;;;0.0;189.0;0.0;564.0
2026-01-03;01:38;Centro de Alto Rendimiento;5;90.0;0.8;11.1;;0.0;270.0;0.0;565.0
2026-01-03;01:38;Las Ferias;6;69.0;0.3;12.6;;;304.0;0.0;564.0
2026-01-03;01:38;Guaymaral;8;77.0;0.8;11.5;11.5;0.0;325.0;0.0;564.0
2026-01-03;01:38;Kennedy;9;82.1;0.5;;;0.0;231.0;0.0;
2026-01-03;01:38;Suba;11;;1.3;10.4;;;13.0;0.0;
2026-01-03;01:38;Puente Aranda;13;82.0;0.8;13.7;;0.0;266.0;0.0;564.0
2026-01-03;01:38;MinAmbiente;17;;-9999.0;;;;-9999.0;0.0;
