Fecha;Hora;name;stationId;NO;eBC;PM10;SO2;NOX;OZONO;PM25;NO2;CO;BBP
2026-01-11;00:30;Usaquen;1;-9999.0;;4.3;-9999.0;-9999.0;-9999.0;3.9;-9999.0;-9999.0;
2026-01-11;00:30;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;00:30;Tunal;4;30.5;1.5;27.0;0.1;35.3;10.0;14.0;4.8;-9999.0;6.7
2026-01-11;00:30;Centro de Alto Rendimiento;5;5.1;3.2;33.3;0.7;20.8;-9999.0;21.1;15.7;0.52;9.9
2026-01-11;00:30;Las Ferias;6;11.3;;18.4;;43.0;1.4;18.0;31.7;0.66;
2026-01-11;00:30;Guaymaral;8;0.8;;26.0;0.7;10.4;8.5;8.0;9.6;0.29;
2026-01-11;00:30;Kennedy;9;2.7;-9999.0;28.2;2.3;25.3;0.0;24.5;22.6;0.92;-9999.0
2026-01-11;00:30;Suba;11;5.2;;22.4;0.6;18.5;6.9;9.0;13.4;0.36;
2026-01-11;00:30;Puente Aranda;13;9.8;3.1;-9999.0;1.9;38.3;1.6;15.2;28.4;0.53;7.7
2026-01-11;00:30;MinAmbiente;17;14.6;;18.0;1.0;29.6;2.1;10.0;14.9;0.78;
2026-01-11;00:30;San Cristobal;24;1.3;1.0;17.0;1.5;1.4;5.8;9.0;0.1;0.4;8.5
2026-01-11;00:30;Movil 7ma;26;;;51.8;;;;17.6;;-9999.0;
2026-01-11;00:30;Bolivia;27;-9999.0;;45.0;;-9999.0;-9999.0;19.4;-9999.0;-9999.0;
2026-01-11;00:30;Fontibon;30;0.3;1.4;18.0;0.7;12.7;11.0;20.0;12.3;0.47;6.1
2026-01-11;00:30;Usme;32;3.7;;38.7;2.8;15.1;11.3;9.8;11.5;0.29;
2026-01-11;00:30;Jazmin;34;6.3;;32.5;1.1;31.9;3.4;12.5;25.6;0.45;
2026-01-11;00:30;Ciudad Bolivar;37;11.1;-9999.0;41.0;2.6;23.7;15.3;4.9;12.6;0.22;-9999.0
2026-01-11;00:30;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;00:30;Movil Fontibon;39;-9999.0;;23.7;;-9999.0;;13.7;-9999.0;-9999.0;
2026-01-11;01:38;Usaquen;1;-9999.0;;2.5;-9999.0;-9999.0;-9999.0;4.0;-9999.0;-9999.0;
2026-01-11;01:38;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;01:38;Tunal;4;33.8;1.8;26.0;-0.1;40.6;6.3;16.0;6.9;-9999.0;5.2
2026-01-11;01:38;Centro de Alto Rendimiento;5;3.2;2.3;29.7;0.6;18.5;-9999.0;21.2;15.3;0.4;12.0
2026-01-11;01:38;Las Ferias;6;10.3;;21.1;;39.7;0.7;14.0;29.4;0.62;
2026-01-11;01:38;Guaymaral;8;0.3;;19.0;0.6;8.9;6.6;4.0;8.6;0.28;
2026-01-11;01:38;Kennedy;9;7.3;-9999.0;27.3;2.0;30.6;0.0;21.2;23.2;0.92;-9999.0
2026-01-11;01:38;Suba;11;8.6;;16.3;0.6;26.3;2.6;15.0;17.7;0.43;
2026-01-11;01:38;Puente Aranda;13;6.8;2.5;-9999.0;1.7;27.9;3.5;13.9;21.1;0.22;9.3
2026-01-11;01:38;MinAmbiente;17;7.3;;22.0;0.6;19.0;3.4;8.0;11.6;0.59;
2026-01-11;01:38;San Cristobal;24;1.4;0.7;9.0;1.3;1.5;7.7;20.0;0.1;0.21;8.0
2026-01-11;01:38;Movil 7ma;26;;;44.2;;;;14.7;;-9999.0;
2026-01-11;01:38;Bolivia;27;-9999.0;;50.4;;-9999.0;-9999.0;14.0;-9999.0;-9999.0;
2026-01-11;01:38;Fontibon;30;1.7;2.2;15.1;0.8;19.0;4.1;15.0;17.3;0.6;11.0
2026-01-11;01:38;Usme;32;2.0;;20.5;3.1;11.4;10.5;11.5;9.4;0.19;
2026-01-11;01:38;Jazmin;34;6.7;;38.0;1.3;31.0;2.9;11.0;24.3;0.34;
2026-01-11;01:38;Ciudad Bolivar;37;11.5;-9999.0;31.3;1.5;27.9;12.0;3.9;16.4;0.26;-9999.0
2026-01-11;01:38;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;01:38;Movil Fontibon;39;-9999.0;;32.0;;-9999.0;;19.2;-9999.0;-9999.0;
2026-01-11;02:25;Usaquen;1;-9999.0;;7.2;-9999.0;-9999.0;-9999.0;3.5;-9999.0;-9999.0;
2026-01-11;02:25;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;02:25;Tunal;4;32.7;1.1;54.0;0.0;38.4;7.0;17.0;5.7;-9999.0;8.0
2026-01-11;02:25;Centro de Alto Rendimiento;5;6.6;2.7;22.0;0.6;19.4;-9999.0;16.4;12.8;0.41;13.3
2026-01-11;02:25;Las Ferias;6;20.3;;20.1;;50.6;0.7;15.0;30.3;0.64;
2026-01-11;02:25;Guaymaral;8;34.5;;17.0;1.4;50.0;0.7;12.0;15.6;0.59;
2026-01-11;02:25;Kennedy;9;14.6;-9999.0;24.5;2.7;39.4;0.0;15.5;24.7;0.94;-9999.0
2026-01-11;02:25;Suba;11;0.9;;18.4;0.5;11.7;3.6;13.0;10.8;0.34;
2026-01-11;02:25;Puente Aranda;13;4.4;1.7;-9999.0;1.7;20.8;5.5;16.1;16.4;0.1;2.5
2026-01-11;02:25;MinAmbiente;17;3.5;;9.0;0.5;10.0;7.8;6.0;6.5;0.41;
2026-01-11;02:25;San Cristobal;24;1.4;0.3;11.0;1.3;1.5;7.7;8.0;0.1;0.22;7.0
2026-01-11;02:25;Movil 7ma;26;;;23.8;;;;12.6;;-9999.0;
2026-01-11;02:25;Bolivia;27;-9999.0;;50.3;;-9999.0;-9999.0;17.4;-9999.0;-9999.0;
2026-01-11;02:25;Fontibon;30;8.3;2.3;28.0;1.0;28.9;2.3;14.0;20.6;0.63;16.3
2026-01-11;02:25;Usme;32;2.1;;10.9;4.0;11.7;10.0;9.3;9.6;0.18;
2026-01-11;02:25;Jazmin;34;4.3;;27.2;1.3;21.2;6.7;9.3;16.9;0.19;
2026-01-11;02:25;Ciudad Bolivar;37;9.2;-9999.0;27.6;1.3;18.2;17.4;4.0;9.1;0.09;-9999.0
2026-01-11;02:25;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;02:25;Movil Fontibon;39;-9999.0;;51.8;;-9999.0;;15.1;-9999.0;-9999.0;
2026-01-11;03:32;Usaquen;1;-9999.0;;8.2;-9999.0;-9999.0;-9999.0;3.4;-9999.0;-9999.0;
2026-01-11;03:32;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;03:32;Tunal;4;30.3;1.2;45.0;0.2;36.2;8.6;7.0;6.0;-9999.0;4.8
2026-01-11;03:32;Centro de Alto Rendimiento;5;9.2;3.1;25.1;0.6;23.7;-9999.0;12.4;14.5;0.45;13.7
2026-01-11;03:32;Las Ferias;6;0.0;;17.6;;7.5;11.5;20.0;7.6;0.26;
2026-01-11;03:32;Guaymaral;8;18.1;;32.0;1.2;31.6;1.8;8.0;13.5;0.49;
2026-01-11;03:32;Kennedy;9;12.8;-9999.0;24.4;1.5;34.5;0.0;11.4;21.7;0.8;-9999.0
2026-01-11;03:32;Suba;11;1.8;;24.7;0.6;14.0;2.0;9.0;12.2;0.35;
2026-01-11;03:32;Puente Aranda;13;9.4;1.6;-9999.0;1.5;27.1;3.5;11.4;17.8;0.13;1.6
2026-01-11;03:32;MinAmbiente;17;3.4;;21.0;0.6;11.3;7.4;4.0;7.9;0.4;
2026-01-11;03:32;San Cristobal;24;1.4;0.6;11.0;1.3;1.5;6.7;8.0;0.1;0.24;13.5
2026-01-11;03:32;Movil 7ma;26;;;21.9;;;;9.8;;-9999.0;
2026-01-11;03:32;Bolivia;27;-9999.0;;52.3;;-9999.0;-9999.0;15.2;-9999.0;-9999.0;
