Fecha;Hora;name;stationId;NO;eBC;PM10;SO2;NOX;OZONO;PM25;NO2;CO;BBP
2026-01-11;00:30;Usaquen;1;-9999.0;;4.3;-9999.0;-9999.0;-9999.0;3.9;-9999.0;-9999.0;
2026-01-11;00:30;Carvajal - Sevillana;3;;;55.0;1.5;;;27.0;;1.03;
2026-01-11;00:30;Tunal;4;30.5;1.5;27.0;0.1;35.3;10.0;14.0;4.8;-9999.0;6.7
2026-01-11;00:30;Centro de Alto Rendimiento;5;5.1;3.2;33.3;0.7;20.8;-9999.0;21.1;15.7;0.52;9.9
2026-01-11;00:30;Las Ferias;6;11.3;;18.4;;43.0;1.4;18.0;31.7;0.66;
2026-01-11;00:30;Guaymaral;8;0.8;;26.0;0.7;10.4;8.5;8.0;9.6;0.29;
2026-01-11;00:30;Kennedy;9;2.7;-9999.0;28.2;2.3;25.3;0.0;24.5;22.6;0.92;-9999.0
2026-01-11;00:30;Suba;11;5.2;;22.4;0.6;18.5;6.9;9.0;13.4;0.36;
2026-01-11;00:30;Puente Aranda;13;9.8;3.1;-9999.0;1.9;38.3;1.6;15.2;28.4;0.53;7.7
2026-01-11;00:30;MinAmbiente;17;14.6;;18.0;1.0;29.6;2.1;10.0;14.9;0.78;
2026-01-11;00:30;San Cristobal;24;1.3;1.0;17.0;1.5;1.4;5.8;9.0;0.1;0.4;8.5
2026-01-11;00:30;Movil 7ma;26;;;51.8;;;;17.6;;-9999.0;
2026-01-11;00:30;Bolivia;27;-9999.0;;45.0;;-9999.0;-9999.0;19.4;-9999.0;-9999.0;
2026-01-11;00:30;Fontibon;30;0.3;1.4;18.0;0.7;12.7;11.0;20.0;12.3;0.47;6.1
2026-01-11;00:30;Usme;32;3.7;;38.7;2.8;15.1;11.3;9.8;11.5;0.29;
2026-01-11;00:30;Jazmin;34;6.3;;32.5;1.1;31.9;3.4;12.5;25.6;0.45;
2026-01-11;00:30;Ciudad Bolivar;37;11.1;-9999.0;41.0;2.6;23.7;15.3;4.9;12.6;0.22;-9999.0
2026-01-11;00:30;Colina;38;1.8;;0.0;0.8;7.5;14.8;0.0;5.8;0.35;
2026-01-11;00:30;Movil Fontibon;39;-9999.0;;23.7;;-9999.0;;13.7;-9999.0;-9999.0;
2026-01-11;01:38;Usaquen;1;-9999;;2.5;-9999;-9999;-9999;4;-9999;-9999;
2026-01-11;01:38;Carvajal - Sevillana;3;;;55;1.5;;;27;;1.03;
2026-01-11;01:38;Tunal;4;33.8;1.8;26;-0.1;40.6;6.3;16;6.9;-9999;5.2
2026-01-11;01:38;Centro de Alto Rendimiento;5;3.2;2.3;29.7;0.6;18.5;-9999;21.2;15.3;0.4;12
2026-01-11;01:38;Las Ferias;6;10.3;;21.1;;39.7;0.7;14;29.4;0.62;
2026-01-11;01:38;Guaymaral;8;0.3;;19;0.6;8.9;6.6;4;8.6;0.28;
2026-01-11;01:38;Kennedy;9;7.3;-9999;27.3;2;30.6;0;21.2;23.2;0.92;-9999
2026-01-11;01:38;Suba;11;8.6;;16.3;0.6;26.3;2.6;15;17.7;0.43;
2026-01-11;01:38;Puente Aranda;13;6.8;2.5;-9999;1.7;27.9;3.5;13.9;21.1;0.22;9.3
2026-01-11;01:38;MinAmbiente;17;7.3;;22;0.6;19;3.4;8;11.6;0.59;
2026-01-11;01:38;San Cristobal;24;1.4;0.7;9;1.3;1.5;7.7;20;0.1;0.21;8
2026-01-11;01:38;Movil 7ma;26;;;44.2;;;;14.7;;-9999;
2026-01-11;01:38;Bolivia;27;-9999;;50.4;;-9999;-9999;14;-9999;-9999;
2026-01-11;01:38;Fontibon;30;1.7;2.2;15.1;0.8;19;4.1;15;17.3;0.6;11
2026-01-11;01:38;Usme;32;2;;20.5;3.1;11.4;10.5;11.5;9.4;0.19;
2026-01-11;01:38;Jazmin;34;6.7;;38;1.3;31;2.9;11;24.3;0.34;
2026-01-11;01:38;Ciudad Bolivar;37;11.5;-9999;31.3;1.5;27.9;12;3.9;16.4;0.26;-9999
2026-01-11;01:38;Colina;38;1.8;;0;0.8;7.5;14.8;0;5.8;0.35;
2026-01-11;01:38;Movil Fontibon;39;-9999;;32;;-9999;;19.2;-9999;-9999;
