Fecha;Hora;name;stationId;BBP;eBC;PM25;NO;NOX;NO2;CO;PM10;SO2;OZONO
2026-01-05;00:38;Usaquen;1;;;5.1;-9999.0;-9999.0;-9999.0;-9999.0;12.7;-9999.0;-9999.0
2026-01-05;00:38;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;00:38;Tunal;4;0.9;3.8;20.0;41.7;51.9;10.2;-9999.0;27.0;4.7;2.2
2026-01-05;00:38;Centro de Alto Rendimiento;5;18.8;2.0;4.2;3.7;9.7;5.9;0.49;11.9;0.8;-9999.0
2026-01-05;00:38;Las Ferias;6;;;10.0;8.4;32.4;24.0;0.48;9.3;;2.7
2026-01-05;00:38;Guaymaral;8;;;15.0;3.5;17.5;14.0;0.49;25.0;0.0;2.6
2026-01-05;00:38;Kennedy;9;-9999.0;-9999.0;2.9;5.3;25.4;20.1;0.81;8.8;0.7;4.4
2026-01-05;00:38;Suba;11;;;12.0;10.8;25.5;14.7;0.64;10.6;0.8;1.0
2026-01-05;00:38;Puente Aranda;13;8.3;2.3;3.4;12.1;33.4;21.3;0.52;-9999.0;1.4;2.9
2026-01-05;00:38;MinAmbiente;17;;;3.0;5.7;17.5;11.9;0.55;13.0;0.9;3.7
2026-01-05;00:38;San Cristobal;24;7.5;0.8;14.0;1.4;1.6;0.1;0.31;6.0;1.5;4.3
2026-01-05;00:38;Movil 7ma;26;;;5.0;;;;-9999.0;19.4;;
2026-01-05;00:38;Bolivia;27;;;3.8;-9999.0;-9999.0;-9999.0;-9999.0;21.5;;-9999.0
2026-01-05;00:38;Fontibon;30;6.2;2.4;15.0;6.6;26.4;19.8;0.66;20.0;0.8;3.1
2026-01-05;00:38;Usme;32;;;13.6;11.3;30.2;18.9;0.57;44.0;2.7;2.1
2026-01-05;00:38;Jazmin;34;;;6.5;24.5;53.1;28.6;0.78;15.1;1.7;0.3
2026-01-05;00:38;Ciudad Bolivar;37;-9999.0;-9999.0;4.5;12.9;28.7;15.8;0.32;26.1;0.9;13.9
2026-01-05;00:38;Colina;38;;;0.0;1.8;7.5;5.8;0.35;0.0;0.8;14.8
2026-01-05;00:38;Movil Fontibon;39;;;2.0;-9999.0;-9999.0;-9999.0;-9999.0;13.4;;
2026-01-05;01:46;Usaquen;1;;;2.1;-9999.0;-9999.0;-9999.0;-9999.0;14.7;-9999.0;-9999.0
2026-01-05;01:46;Carvajal - Sevillana;3;;;27.0;;;;1.03;55.0;1.5;
2026-01-05;01:46;Tunal;4;2.2;2.7;19.0;41.2;51.7;10.6;-9999.0;28.0;3.3;2.0
2026-01-05;01:46;Centro de Alto Rendimiento;5;11.9;3.2;5.6;9.6;18.6;9.0;0.48;12.5;1.0;-9999.0
2026-01-05;01:46;Las Ferias;6;;;11.0;4.0;26.1;22.1;0.46;9.0;;2.9
2026-01-05;01:46;Guaymaral;8;;;13.0;33.5;48.6;15.2;0.54;21.0;0.3;0.5
