Fecha;Hora;name;stationId;eBC;PM10;NO2;BBP;SO2;NOX;OZONO;CO;NO;PM25
2025-10-28;00:24;Usaquen;1;;13.3;-9999;;-9999;-9999;-9999;-9999;-9999;0.1
2025-10-28;00:24;Carvajal - Sevillana;3;;81;;;1.3;;;4.85;;40
2025-10-28;00:24;Tunal;4;4.9;49;12.7;5.8;1.6;50;1;-9999;37.3;18
2025-10-28;00:24;Centro de Alto Rendimiento;5;10.9;20.4;9.6;9.6;0.9;83.4;2.6;1.76;73.7;10.9
2025-10-28;00:24;Las Ferias;6;;17.6;20.9;;;121.7;0.4;1.58;100.8;19
2025-10-28;00:24;Guaymaral;8;;36;9.8;;2.4;94.9;0.6;0.73;85.1;11
2025-10-28;00:24;Kennedy;9;7;43.2;36;12;1.4;70.9;0.8;1.27;34.9;31.1
2025-10-28;00:24;Suba;11;;24.3;17.8;;1.2;50.1;0.6;0.58;32.4;15
2025-10-28;00:24;Puente Aranda;13;3.6;25.9;28.9;3.1;1.6;107.1;0.9;1.8;78.7;17.9
2025-10-28;00:24;MinAmbiente;17;;10;11;;0.6;16.8;3.9;0.51;5.8;3
2025-10-28;00:24;San Cristobal;24;0.5;8;4.3;5.7;-0.1;6.7;3.4;0.17;2.4;6
2025-10-28;00:24;Movil 7ma;26;;32.3;;;;;;-9999;;11.3
2025-10-28;00:24;Bolivia;27;;33.7;19.3;;;35.9;0.3;0.81;16.6;23.4
2025-10-28;00:24;Fontibon;30;-9999;33.7;25.4;-9999;1.8;59.8;1;0.71;34.4;24.5
2025-10-28;00:24;Usme;32;;22.1;18.7;;1.2;63.8;0.4;0.64;45.1;11.9
2025-10-28;00:24;Jazmin;34;;23;20.9;;1;48.3;0.2;0.7;27.5;16.8
2025-10-28;00:24;Ciudad Bolivar;37;9.3;51.9;-0.2;7.3;0.9;-0.4;0.7;1.21;-0.2;22.4
2025-10-28;00:24;Colina;38;;2.4;62.8;;0.4;86.3;-9999;0.7;23.5;8
2025-10-28;00:24;Movil Fontibon;39;;58.6;-9999;;;-9999;;-9999;-9999;21.7
