Fecha;Hora;name;stationId;NOX;CO;SO2;NO;PM10;NO2;eBC;PM25;BBP;OZONO
2026-01-19;00:35;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;-9999.0;;0.1;;-9999.0
2026-01-19;00:35;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;00:35;Tunal;4;36.1;-9999.0;1.2;31.6;14.0;4.5;0.9;7.0;5.8;9.4
2026-01-19;00:35;Centro de Alto Rendimiento;5;70.3;1.37;1.3;59.4;18.5;10.9;7.7;3.9;7.1;-9999.0
2026-01-19;00:35;Las Ferias;6;46.5;0.68;;25.3;9.2;21.2;;10.0;;0.2
2026-01-19;00:35;Guaymaral;8;70.9;0.74;2.0;55.8;32.0;15.1;;9.0;;0.7
2026-01-19;00:35;Kennedy;9;44.1;0.94;3.4;20.1;17.1;24.0;-9999.0;6.1;-9999.0;0.0
2026-01-19;00:35;Suba;11;28.9;0.44;0.5;10.0;31.0;18.9;;10.0;;0.9
2026-01-19;00:35;Puente Aranda;13;59.1;0.63;1.9;34.7;-9999.0;24.6;3.8;1.8;2.7;2.8
2026-01-19;00:35;MinAmbiente;17;11.3;0.42;0.8;3.0;16.0;8.3;;5.0;;7.7
2026-01-19;00:35;San Cristobal;24;-9999.0;0.32;159.1;-9999.0;14.0;-9999.0;0.4;9.0;6.1;11.3
2026-01-19;00:35;Movil 7ma;26;;-9999.0;;;17.0;;;3.0;;
2026-01-19;00:35;Bolivia;27;-9999.0;-9999.0;;-9999.0;28.8;-9999.0;;3.3;;-9999.0
2026-01-19;00:35;Fontibon;30;56.0;0.9;1.6;31.6;31.0;24.2;3.6;18.6;11.3;1.9
2026-01-19;00:35;Usme;32;10.0;0.2;3.5;2.1;14.3;7.8;;3.9;;14.9
2026-01-19;00:35;Jazmin;34;37.8;0.54;1.1;15.5;12.5;22.4;;3.4;;4.1
2026-01-19;00:35;Ciudad Bolivar;37;85.5;0.87;1.3;58.0;20.9;27.5;-9999.0;4.0;-9999.0;6.3
2026-01-19;00:35;Colina;38;7.5;0.35;0.8;1.8;0.0;5.8;;0.0;;14.8
2026-01-19;00:35;Movil Fontibon;39;-9999.0;-9999.0;;-9999.0;55.5;-9999.0;;20.1;;
2026-01-19;01:47;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;0.0;-9999.0;;0.1;;-9999.0
2026-01-19;01:47;Carvajal - Sevillana;3;;1.03;1.5;;55.0;;;27.0;;
2026-01-19;01:47;Tunal;4;33.0;-9999.0;1.4;29.4;21.0;3.6;1.0;7.0;3.6;12.3
2026-01-19;01:47;Centro de Alto Rendimiento;5;78.7;1.39;1.0;66.7;24.7;12.0;8.8;5.0;9.1;-9999.0
2026-01-19;01:47;Las Ferias;6;61.2;0.83;;38.7;8.3;22.4;;11.0;;0.3
2026-01-19;01:47;Guaymaral;8;55.1;0.61;1.7;39.0;30.0;16.0;;7.0;;0.5
2026-01-19;01:47;Kennedy;9;35.0;0.76;2.1;14.5;18.0;20.4;-9999.0;5.9;-9999.0;0.0
2026-01-19;01:47;Suba;11;20.1;0.35;0.8;4.4;31.9;15.6;;11.0;;1.4
2026-01-19;01:47;Puente Aranda;13;21.1;0.11;1.3;5.3;-9999.0;15.9;1.8;1.7;1.1;6.4
2026-01-19;01:47;MinAmbiente;17;10.2;0.35;0.4;2.0;9.0;8.3;;6.0;;8.1
2026-01-19;01:47;San Cristobal;24;-9999.0;0.2;159.2;-9999.0;11.0;-9999.0;0.5;985.0;8.0;11.2
2026-01-19;01:47;Movil 7ma;26;;-9999.0;;;23.5;;;3.0;;
2026-01-19;01:47;Bolivia;27;-9999.0;-9999.0;;-9999.0;34.8;-9999.0;;3.2;;-9999.0
