Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Dir Viento;Presion Baro;Lluvia;Temperatura;Rad Solar;Humedad
2025-12-05;01:38;Usaquen;1;;0.9;180.0;;0.0;13.9;;
2025-12-05;01:38;Carvajal - Sevillana;3;;2.0;28.0;;0.0;14.5;;
2025-12-05;01:38;Tunal;4;;1.9;287.0;563.0;0.0;;1.0;78.0
2025-12-05;01:38;Centro de Alto Rendimiento;5;;2.4;304.0;565.0;0.0;13.9;0.0;81.0
2025-12-05;01:38;Las Ferias;6;;1.6;248.0;564.0;0.0;14.2;;70.0
2025-12-05;01:38;Guaymaral;8;12.6;0.7;296.0;563.0;0.0;12.9;0.0;80.0
2025-12-05;01:38;Kennedy;9;;1.6;309.0;;0.0;;0.0;82.6
2025-12-05;01:38;Suba;11;;0.6;313.0;;0.0;12.5;;
2025-12-05;01:38;Puente Aranda;13;;1.8;258.0;563.0;0.0;14.4;0.0;91.0
2025-12-05;01:38;MinAmbiente;17;;-9999.0;-9999.0;;0.0;;;
2025-12-05;01:38;San Cristobal;24;;0.5;107.0;;0.0;12.3;0.0;77.0
2025-12-05;01:38;Movil 7ma;26;;0.7;300.0;562.0;0.9;15.2;0.0;65.3
2025-12-05;01:38;Bolivia;27;;1.3;301.0;565.0;0.0;13.4;0.0;88.0
2025-12-05;01:38;Fontibon;30;;2.2;292.0;564.0;0.0;13.4;;84.0
2025-12-05;01:38;Usme;32;;;;562.0;0.0;14.1;0.0;
2025-12-05;01:38;Jazmin;34;;1.6;278.0;564.0;0.0;14.5;0.0;88.0
2025-12-05;01:38;Ciudad Bolivar;37;;;;557.0;0.0;12.9;0.0;
2025-12-05;01:38;Colina;38;;0.9;271.0;562.0;0.3;14.8;53.0;
2025-12-05;01:38;Movil Fontibon;39;;;;564.0;;13.8;1.0;
2025-12-05;02:25;Usaquen;1;;0.5;278;;3.5;13.4;;
2025-12-05;02:25;Carvajal - Sevillana;3;;1.6;20;;0;14.3;;
2025-12-05;02:25;Tunal;4;;1.4;291;563;0;;1;78
2025-12-05;02:25;Centro de Alto Rendimiento;5;;3;321;564;0;13.8;0;81
2025-12-05;02:25;Las Ferias;6;;2.8;237;563;0;13.6;;75
2025-12-05;02:25;Guaymaral;8;12.5;1;282;563;0.1;12.9;0;80
2025-12-05;02:25;Kennedy;9;;1.7;268;;0.1;;0;84.5
2025-12-05;02:25;Suba;11;;0.9;251;;0.2;12.3;;
2025-12-05;02:25;Puente Aranda;13;;1.9;252;563;0;14.1;0;94
2025-12-05;02:25;MinAmbiente;17;;-9999;-9999;;1.3;;;
2025-12-05;02:25;San Cristobal;24;;0.8;105;;0;12.3;0;79
2025-12-05;02:25;Movil 7ma;26;;0.5;201;562;5.5;14.3;0;71.1
2025-12-05;02:25;Bolivia;27;;1.9;297;564;0.1;12.6;0;92
2025-12-05;02:25;Fontibon;30;;2.5;275;564;0.2;12.6;;89
2025-12-05;02:25;Usme;32;;;;562;0;14.1;0;
2025-12-05;02:25;Jazmin;34;;1.9;277;563;0;14.2;0;91
2025-12-05;02:25;Ciudad Bolivar;37;;;;557;0;12.7;0;
2025-12-05;02:25;Colina;38;;0.9;271;562;0.3;14.8;53;
2025-12-05;02:25;Movil Fontibon;39;;;;564;;13.2;0;
