Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Dir Viento;Presion Baro;Lluvia;Temperatura;Rad Solar;Humedad
2025-12-05;01:38;Usaquen;1;;0.9;180;;0;13.9;;
2025-12-05;01:38;Carvajal - Sevillana;3;;2;28;;0;14.5;;
2025-12-05;01:38;Tunal;4;;1.9;287;563;0;;1;78
2025-12-05;01:38;Centro de Alto Rendimiento;5;;2.4;304;565;0;13.9;0;81
2025-12-05;01:38;Las Ferias;6;;1.6;248;564;0;14.2;;70
2025-12-05;01:38;Guaymaral;8;12.6;0.7;296;563;0;12.9;0;80
2025-12-05;01:38;Kennedy;9;;1.6;309;;0;;0;82.6
2025-12-05;01:38;Suba;11;;0.6;313;;0;12.5;;
2025-12-05;01:38;Puente Aranda;13;;1.8;258;563;0;14.4;0;91
2025-12-05;01:38;MinAmbiente;17;;-9999;-9999;;0;;;
2025-12-05;01:38;San Cristobal;24;;0.5;107;;0;12.3;0;77
2025-12-05;01:38;Movil 7ma;26;;0.7;300;562;0.9;15.2;0;65.3
2025-12-05;01:38;Bolivia;27;;1.3;301;565;0;13.4;0;88
2025-12-05;01:38;Fontibon;30;;2.2;292;564;0;13.4;;84
2025-12-05;01:38;Usme;32;;;;562;0;14.1;0;
2025-12-05;01:38;Jazmin;34;;1.6;278;564;0;14.5;0;88
2025-12-05;01:38;Ciudad Bolivar;37;;;;557;0;12.9;0;
2025-12-05;01:38;Colina;38;;0.9;271;562;0.3;14.8;53;
2025-12-05;01:38;Movil Fontibon;39;;;;564;;13.8;1;
