Fecha;Hora;name;stationId;OZONO;PM25;CO;BBP;eBC;SO2;NO;PM10;NO2;NOX
2025-12-10;00:26;Usaquen;1;-9999.0;1.7;-9999.0;;;-9999.0;-9999.0;35.3;-9999.0;-9999.0
2025-12-10;00:26;Carvajal - Sevillana;3;;39.0;1.21;;;2.1;;105.0;;
2025-12-10;00:26;Tunal;4;1.1;0.0;-9999.0;6.1;4.2;0.7;34.6;50.0;10.8;45.4
2025-12-10;00:26;Centro de Alto Rendimiento;5;-9999.0;12.0;2.14;10.2;14.7;0.3;94.1;38.4;12.6;106.7
2025-12-10;00:26;Las Ferias;6;0.1;18.0;1.0;;;;64.6;23.6;19.5;84.2
2025-12-10;00:26;Guaymaral;8;0.3;18.0;0.72;;;2.4;91.2;47.0;13.9;105.1
2025-12-10;00:26;Kennedy;9;0.1;21.4;1.76;7.6;9.7;0.9;99.6;43.3;29.0;128.6
2025-12-10;00:26;Suba;11;0.6;985.0;0.55;;;99.9;0.0;63.2;0.0;0.0
2025-12-10;00:26;Puente Aranda;13;1.0;28.2;1.72;0.1;-9999.0;1.9;123.0;51.6;23.9;146.1
2025-12-10;00:26;MinAmbiente;17;9.3;5.0;0.15;;;0.9;7.0;13.0;6.8;13.8
2025-12-10;00:26;San Cristobal;24;5.9;4.0;0.18;0.9;0.9;0.3;-9999.0;10.0;-9999.0;-9999.0
2025-12-10;00:26;Movil 7ma;26;;6.9;-9999.0;;;;;27.2;;
2025-12-10;00:26;Bolivia;27;0.3;20.5;0.47;;;;40.5;56.3;24.7;65.2
2025-12-10;00:26;Fontibon;30;1.7;15.0;0.78;6.0;5.9;-9999.0;53.7;-9999.0;22.8;76.6
2025-12-10;00:26;Usme;32;1.6;5.4;0.42;;;4.7;26.0;31.6;22.4;48.3
2025-12-10;00:26;Jazmin;34;0.1;17.3;0.86;;;0.7;51.9;35.7;23.9;75.8
2025-12-10;00:26;Ciudad Bolivar;37;6.6;5.6;0.75;8.7;4.8;1.2;46.7;17.8;22.5;69.2
2025-12-10;00:26;Colina;38;-9999.0;8.0;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;00:26;Movil Fontibon;39;;14.2;-9999.0;;;;-9999.0;79.8;-9999.0;-9999.0
2025-12-10;01:39;Usaquen;1;-9999;1.4;-9999;;;-9999;-9999;35.3;-9999;-9999
2025-12-10;01:39;Carvajal - Sevillana;3;;27;1.03;;;1.8;;75;;
2025-12-10;01:39;Tunal;4;1;0;-9999;7.6;4.6;1.2;55.8;55;10.6;66.2
2025-12-10;01:39;Centro de Alto Rendimiento;5;-9999;15.5;1.46;5.5;11.6;0.6;71;39.2;10.8;81.8
2025-12-10;01:39;Las Ferias;6;0.2;13;0.57;;;;33.2;25.8;16.8;50
2025-12-10;01:39;Guaymaral;8;0.2;20;0.77;;;3.3;119.4;47;15.4;134.8
2025-12-10;01:39;Kennedy;9;0.1;29;1.86;11.1;11.4;1.2;107.5;42;25.1;132.6
2025-12-10;01:39;Suba;11;0.4;985;0.47;;;1;0;52;0;0
2025-12-10;01:39;Puente Aranda;13;1;26;1.28;0.1;-9999;2;136.7;49.4;22.4;157.6
2025-12-10;01:39;MinAmbiente;17;14.4;4;0.17;;;0.3;2.4;6;2.5;4.9
2025-12-10;01:39;San Cristobal;24;6.9;6;0.14;10.3;0.4;0.2;-9999;8;-9999;-9999
2025-12-10;01:39;Movil 7ma;26;;6.4;-9999;;;;;36.5;;
2025-12-10;01:39;Bolivia;27;0.4;16.9;0.46;;;;50;63.2;27.3;77.3
2025-12-10;01:39;Fontibon;30;1.6;25;0.72;6.6;5.3;-9999;45.2;-9999;22.3;67.4
2025-12-10;01:39;Usme;32;5.9;6.5;0.16;;;4.4;2.3;43;11.9;14.2
2025-12-10;01:39;Jazmin;34;0.1;13;1.1;;;0.2;79.4;36.3;23;102.4
2025-12-10;01:39;Ciudad Bolivar;37;0.7;5.2;1.05;6.4;8.9;1;71.9;27.7;30.7;102.6
2025-12-10;01:39;Colina;38;-9999;8;0.7;;;0.4;23.5;2.4;62.8;86.3
2025-12-10;01:39;Movil Fontibon;39;;14.2;-9999;;;;-9999;79.8;-9999;-9999
