Fecha;Hora;name;stationId;CO;SO2;NO2;NO;OZONO;NOX;PM25;BBP;eBC;PM10
2025-11-20;00:24;Usaquen;1;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0;3.9;;;2.7
2025-11-20;00:24;Carvajal - Sevillana;3;1.27;2.1;;;;;40.0;;;95.0
2025-11-20;00:24;Tunal;4;-9999.0;1.0;9.7;13.7;2.7;23.4;0.0;2.7;2.4;27.0
2025-11-20;00:24;Centro de Alto Rendimiento;5;1.03;2.9;10.0;38.6;0.0;48.6;4.8;5.3;7.2;14.4
2025-11-20;00:24;Las Ferias;6;0.58;;16.6;16.7;0.7;33.3;5.0;;;10.4
2025-11-20;00:24;Guaymaral;8;0.52;1.6;17.6;76.8;1.5;94.3;14.0;;;31.0
2025-11-20;00:24;Kennedy;9;1.52;1.2;22.7;46.3;1.4;69.1;21.9;11.0;6.4;42.5
2025-11-20;00:24;Suba;11;0.3;0.8;13.8;4.3;2.4;18.1;10.0;;;36.2
2025-11-20;00:24;Puente Aranda;13;0.36;1.0;21.0;28.3;1.1;49.2;9.3;0.1;-9999.0;21.2
2025-11-20;00:24;MinAmbiente;17;0.29;0.6;4.8;4.8;11.8;9.6;7.0;;;4.0
2025-11-20;00:24;San Cristobal;24;0.22;-0.2;-9999.0;-9999.0;7.3;-9999.0;24.0;1.1;0.5;10.0
2025-11-20;00:24;Movil 7ma;26;-9999.0;;;;;;5.1;;;27.1
2025-11-20;00:24;Bolivia;27;0.72;;27.7;35.4;2.1;63.0;8.1;;;27.9
2025-11-20;00:24;Fontibon;30;0.46;-9999.0;22.1;26.1;-0.3;48.2;11.0;7.4;3.8;-9999.0
2025-11-20;00:24;Usme;32;0.21;6.8;15.6;3.4;5.3;19.0;5.1;;;17.2
2025-11-20;00:24;Jazmin;34;0.54;0.2;20.4;14.4;0.5;34.8;3.8;;;23.3
2025-11-20;00:24;Ciudad Bolivar;37;0.9;1.2;31.9;57.1;0.9;89.0;3.7;8.6;7.8;26.8
2025-11-20;00:24;Colina;38;0.7;0.4;62.8;23.5;-9999.0;86.3;8.0;;;2.4
2025-11-20;00:24;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;;-9999.0;17.2;;;65.3
2025-11-20;01:35;Usaquen;1;-9999;-9999;-9999;-9999;-9999;-9999;4.4;;;4.2
2025-11-20;01:35;Carvajal - Sevillana;3;1.94;1.8;;;;;30;;;99
2025-11-20;01:35;Tunal;4;-9999;1.8;11.2;27.3;2.6;38.5;0;4.4;4.7;29
2025-11-20;01:35;Centro de Alto Rendimiento;5;1.11;3.3;9.6;47.3;0;56.9;5.4;8.7;7.6;18.5
2025-11-20;01:35;Las Ferias;6;0.42;;18.3;20.9;0.6;39.1;14;;;11.7
2025-11-20;01:35;Guaymaral;8;0.46;1.8;18;73.7;0.6;91.7;12;;;32
2025-11-20;01:35;Kennedy;9;1.41;1.3;22.2;55.2;1.4;77.4;24.5;14.2;8.1;45.5
2025-11-20;01:35;Suba;11;0.37;0.8;15.6;4.9;1.1;20.5;9;;;26.4
2025-11-20;01:35;Puente Aranda;13;0.86;1.4;22.4;66.1;1;88.2;12.5;0.1;-9999;21.1
2025-11-20;01:35;MinAmbiente;17;0.31;0.5;5;3.5;7.7;8.5;5;;;5
2025-11-20;01:35;San Cristobal;24;0.2;-0.2;-9999;-9999;7.1;-9999;3;0.7;0.4;8
2025-11-20;01:35;Movil 7ma;26;-9999;;;;;;7.6;;;28.6
2025-11-20;01:35;Bolivia;27;0.64;;16.9;15.1;2.4;32;8.7;;;27.9
2025-11-20;01:35;Fontibon;30;0.35;-9999;21.7;22.5;-0.3;44.2;15;8;2.9;-9999
2025-11-20;01:35;Usme;32;0.2;7.1;15;4;4.9;19.1;5;;;14.6
2025-11-20;01:35;Jazmin;34;0.75;0.9;19.8;34.4;0.2;54.1;4.8;;;26.1
2025-11-20;01:35;Ciudad Bolivar;37;0.57;1.2;29;37;1;66;5.1;5.6;5.4;42
2025-11-20;01:35;Colina;38;0.7;0.4;62.8;23.5;-9999;86.3;8;;;2.4
2025-11-20;01:35;Movil Fontibon;39;-9999;;-9999;-9999;;-9999;12.2;;;51.9
