Fecha;Hora;name;stationId;CO;SO2;NO2;NO;OZONO;NOX;PM25;BBP;eBC;PM10
2025-11-20;00:24;Usaquen;1;-9999;-9999;-9999;-9999;-9999;-9999;3.9;;;2.7
2025-11-20;00:24;Carvajal - Sevillana;3;1.27;2.1;;;;;40;;;95
2025-11-20;00:24;Tunal;4;-9999;1;9.7;13.7;2.7;23.4;0;2.7;2.4;27
2025-11-20;00:24;Centro de Alto Rendimiento;5;1.03;2.9;10;38.6;0;48.6;4.8;5.3;7.2;14.4
2025-11-20;00:24;Las Ferias;6;0.58;;16.6;16.7;0.7;33.3;5;;;10.4
2025-11-20;00:24;Guaymaral;8;0.52;1.6;17.6;76.8;1.5;94.3;14;;;31
2025-11-20;00:24;Kennedy;9;1.52;1.2;22.7;46.3;1.4;69.1;21.9;11;6.4;42.5
2025-11-20;00:24;Suba;11;0.3;0.8;13.8;4.3;2.4;18.1;10;;;36.2
2025-11-20;00:24;Puente Aranda;13;0.36;1;21;28.3;1.1;49.2;9.3;0.1;-9999;21.2
2025-11-20;00:24;MinAmbiente;17;0.29;0.6;4.8;4.8;11.8;9.6;7;;;4
2025-11-20;00:24;San Cristobal;24;0.22;-0.2;-9999;-9999;7.3;-9999;24;1.1;0.5;10
2025-11-20;00:24;Movil 7ma;26;-9999;;;;;;5.1;;;27.1
2025-11-20;00:24;Bolivia;27;0.72;;27.7;35.4;2.1;63;8.1;;;27.9
2025-11-20;00:24;Fontibon;30;0.46;-9999;22.1;26.1;-0.3;48.2;11;7.4;3.8;-9999
2025-11-20;00:24;Usme;32;0.21;6.8;15.6;3.4;5.3;19;5.1;;;17.2
2025-11-20;00:24;Jazmin;34;0.54;0.2;20.4;14.4;0.5;34.8;3.8;;;23.3
2025-11-20;00:24;Ciudad Bolivar;37;0.9;1.2;31.9;57.1;0.9;89;3.7;8.6;7.8;26.8
2025-11-20;00:24;Colina;38;0.7;0.4;62.8;23.5;-9999;86.3;8;;;2.4
2025-11-20;00:24;Movil Fontibon;39;-9999;;-9999;-9999;;-9999;17.2;;;65.3
