Fecha;Hora;name;stationId;NO2;eBC;OZONO;CO;SO2;PM10;PM25;NOX;BBP;NO
2025-11-30;00:24;Usaquen;1;-9999;;-9999;-9999;-9999;35.5;9.7;-9999;;-9999
2025-11-30;00:24;Carvajal - Sevillana;3;;;;3.31;1.7;142;46;;;
2025-11-30;00:24;Tunal;4;16;6.8;1.2;-9999;2.8;65;0;57.3;4.3;41.4
2025-11-30;00:24;Centro de Alto Rendimiento;5;16.2;5.1;0;0.85;1.4;23.3;12.7;38.1;6.8;21.9
2025-11-30;00:24;Las Ferias;6;24.1;;0.5;0.63;;24.6;25;40.6;;16.5
2025-11-30;00:24;Guaymaral;8;15.5;;0.8;0.67;1.7;42;19;62.3;;46.7
2025-11-30;00:24;Kennedy;9;25.4;5.4;2.1;1.78;3.3;31.4;23.1;74.1;12.1;48.7
2025-11-30;00:24;Suba;11;21.8;;1.2;0.65;1.5;26.9;41;33.9;;12
2025-11-30;00:24;Puente Aranda;13;24.8;-9999;1.2;0.3;1.5;21.4;9.6;45.4;0.1;20.9
2025-11-30;00:24;MinAmbiente;17;17.7;;0.6;1.19;1.9;29;8;51.4;;33.7
2025-11-30;00:24;San Cristobal;24;-9999;1.2;0.6;0.59;1;25;8;-9999;8.8;-9999
2025-11-30;00:24;Movil 7ma;26;;;;-9999;;49.7;17.6;;;
2025-11-30;00:24;Bolivia;27;19.6;;1.1;0.47;;47.4;20.7;27.5;;7.9
2025-11-30;00:24;Fontibon;30;26;3.3;0.8;0.48;-9999;-9999;24;43.1;6.5;17.1
2025-11-30;00:24;Usme;32;22.3;;0.9;1.06;1.5;56.9;25.1;70.5;;48.2
2025-11-30;00:24;Jazmin;34;28.3;;0.3;0.97;1.9;36.6;15.8;62.2;;33.9
2025-11-30;00:24;Ciudad Bolivar;37;43.7;10.5;0.8;2.44;1.5;38.9;19.9;169.2;8.7;125.4
2025-11-30;00:24;Colina;38;62.8;;-9999;0.7;0.4;2.4;8;86.3;;23.5
2025-11-30;00:24;Movil Fontibon;39;-9999;;;-9999;;52.3;12.3;-9999;;-9999
