Fecha;Hora;name;stationId;eBC;SO2;NOX;NO;PM10;BBP;OZONO;CO;NO2;PM25
2025-10-30;00:23;Usaquen;1;;-9999;-9999;-9999;7.8;;-9999;-9999;-9999;5.3
2025-10-30;00:23;Carvajal - Sevillana;3;;3.3;;;111;;;1.48;;38
2025-10-30;00:23;Tunal;4;2;0.9;22.1;11;21;9.4;3.9;-9999;11;6
2025-10-30;00:23;Centro de Alto Rendimiento;5;8.7;0.3;71.9;59.8;24.8;7.1;5.8;1.23;12;6.5
2025-10-30;00:23;Las Ferias;6;;;54.9;31.7;10;;0.4;0.62;23.2;10
2025-10-30;00:23;Guaymaral;8;;1.5;61.5;46.4;34;;0.7;0.55;15.1;12
2025-10-30;00:23;Kennedy;9;3;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;00:23;Suba;11;;1;26.9;9.5;53.3;;0.8;0.46;17.4;18
2025-10-30;00:23;Puente Aranda;13;2.6;1.4;76.8;49.4;3.4;1.6;0.8;0.83;27.5;5.3
2025-10-30;00:23;MinAmbiente;17;;0.6;25.3;14.1;8;;8;0.54;11.1;2
2025-10-30;00:23;San Cristobal;24;0.6;0.8;8.5;2.3;9;3.4;9.3;0.2;6.2;3
2025-10-30;00:23;Movil 7ma;26;;;;;51.7;;;-9999;;6.3
2025-10-30;00:23;Bolivia;27;;;41.8;20.7;34.8;;0.6;0.66;21.1;5.4
2025-10-30;00:23;Fontibon;30;3.6;1.5;53.7;27.9;27.6;8.8;1.5;0.44;25.9;15
2025-10-30;00:23;Usme;32;;3.5;27;7.6;43.8;;5.5;0.3;19.4;3.9
2025-10-30;00:23;Jazmin;34;;1.5;47.6;22;25.6;;0.4;0.72;25.6;7.1
2025-10-30;00:23;Ciudad Bolivar;37;6.3;2;0;0.2;48.4;5.3;6;0.95;-0.2;8.4
2025-10-30;00:23;Colina;38;;0.4;86.3;23.5;2.4;;-9999;0.7;62.8;8
2025-10-30;00:23;Movil Fontibon;39;;;-9999;-9999;65.7;;;-9999;-9999;17.9
