Fecha;Hora;name;stationId;eBC;SO2;NOX;NO;PM10;BBP;OZONO;CO;NO2;PM25
2025-10-30;00:23;Usaquen;1;;-9999.0;-9999.0;-9999.0;7.8;;-9999.0;-9999.0;-9999.0;5.3
2025-10-30;00:23;Carvajal - Sevillana;3;;3.3;;;111.0;;;1.48;;38.0
2025-10-30;00:23;Tunal;4;2.0;0.9;22.1;11.0;21.0;9.4;3.9;-9999.0;11.0;6.0
2025-10-30;00:23;Centro de Alto Rendimiento;5;8.7;0.3;71.9;59.8;24.8;7.1;5.8;1.23;12.0;6.5
2025-10-30;00:23;Las Ferias;6;;;54.9;31.7;10.0;;0.4;0.62;23.2;10.0
2025-10-30;00:23;Guaymaral;8;;1.5;61.5;46.4;34.0;;0.7;0.55;15.1;12.0
2025-10-30;00:23;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;00:23;Suba;11;;1.0;26.9;9.5;53.3;;0.8;0.46;17.4;18.0
2025-10-30;00:23;Puente Aranda;13;2.6;1.4;76.8;49.4;3.4;1.6;0.8;0.83;27.5;5.3
2025-10-30;00:23;MinAmbiente;17;;0.6;25.3;14.1;8.0;;8.0;0.54;11.1;2.0
2025-10-30;00:23;San Cristobal;24;0.6;0.8;8.5;2.3;9.0;3.4;9.3;0.2;6.2;3.0
2025-10-30;00:23;Movil 7ma;26;;;;;51.7;;;-9999.0;;6.3
2025-10-30;00:23;Bolivia;27;;;41.8;20.7;34.8;;0.6;0.66;21.1;5.4
2025-10-30;00:23;Fontibon;30;3.6;1.5;53.7;27.9;27.6;8.8;1.5;0.44;25.9;15.0
2025-10-30;00:23;Usme;32;;3.5;27.0;7.6;43.8;;5.5;0.3;19.4;3.9
2025-10-30;00:23;Jazmin;34;;1.5;47.6;22.0;25.6;;0.4;0.72;25.6;7.1
2025-10-30;00:23;Ciudad Bolivar;37;6.3;2.0;0.0;0.2;48.4;5.3;6.0;0.95;-0.2;8.4
2025-10-30;00:23;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;00:23;Movil Fontibon;39;;;-9999.0;-9999.0;65.7;;;-9999.0;-9999.0;17.9
2025-10-30;01:34;Usaquen;1;;-9999.0;-9999.0;-9999.0;9.0;;-9999.0;-9999.0;-9999.0;5.8
2025-10-30;01:34;Carvajal - Sevillana;3;;2.3;;;108.0;;;1.58;;30.0
2025-10-30;01:34;Tunal;4;2.0;1.0;24.2;11.7;23.0;8.9;3.9;-9999.0;12.5;11.0
2025-10-30;01:34;Centro de Alto Rendimiento;5;7.3;0.3;53.8;43.6;27.2;9.5;4.3;0.93;10.2;6.1
2025-10-30;01:34;Las Ferias;6;;;72.5;50.9;17.9;;0.4;0.8;21.6;12.0
2025-10-30;01:34;Guaymaral;8;;2.2;114.1;100.9;49.0;;0.8;0.64;13.1;17.0
2025-10-30;01:34;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;01:34;Suba;11;;0.8;32.2;14.7;54.3;;0.7;0.41;17.5;16.0
2025-10-30;01:34;Puente Aranda;13;2.3;1.2;75.2;49.5;5.7;3.2;1.1;0.61;26.5;6.0
2025-10-30;01:34;MinAmbiente;17;;0.3;24.5;8.5;18.0;;3.9;0.57;16.0;4.0
2025-10-30;01:34;San Cristobal;24;0.4;0.8;3.4;0.8;8.0;7.4;12.1;0.1;2.6;1.0
2025-10-30;01:34;Movil 7ma;26;;;;;54.4;;;-9999.0;;8.1
2025-10-30;01:34;Bolivia;27;;;35.3;18.9;47.6;;0.5;0.71;16.4;8.1
2025-10-30;01:34;Fontibon;30;3.9;1.5;45.1;21.0;22.2;11.2;1.4;0.33;24.2;15.0
2025-10-30;01:34;Usme;32;;13.2;29.9;11.5;22.8;;5.7;0.23;18.4;6.5
2025-10-30;01:34;Jazmin;34;;2.2;53.4;27.1;32.0;;0.5;0.7;26.3;12.6
2025-10-30;01:34;Ciudad Bolivar;37;3.5;2.2;-0.1;0.1;57.6;7.4;5.1;0.45;-0.2;14.7
2025-10-30;01:34;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;01:34;Movil Fontibon;39;;;-9999.0;-9999.0;47.1;;;-9999.0;-9999.0;21.7
2025-10-30;02:22;Usaquen;1;;-9999.0;-9999.0;-9999.0;10.7;;-9999.0;-9999.0;-9999.0;5.5
2025-10-30;02:22;Carvajal - Sevillana;3;;2.3;;;118.0;;;1.3;;29.0
2025-10-30;02:22;Tunal;4;1.5;0.9;23.0;12.8;20.0;9.3;3.6;-9999.0;10.2;9.0
2025-10-30;02:22;Centro de Alto Rendimiento;5;7.2;0.2;48.3;38.7;31.8;4.5;3.2;0.78;9.6;7.2
2025-10-30;02:22;Las Ferias;6;;;48.5;27.0;16.3;;0.5;0.37;21.5;20.0
2025-10-30;02:22;Guaymaral;8;;1.4;57.6;43.5;32.0;;0.7;0.37;14.1;4.0
2025-10-30;02:22;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;02:22;Suba;11;;1.0;24.7;8.2;46.2;;0.7;0.42;16.5;5.0
2025-10-30;02:22;Puente Aranda;13;2.6;1.4;82.8;56.1;21.2;5.1;1.0;0.53;26.7;7.9
2025-10-30;02:22;MinAmbiente;17;;0.2;29.9;12.6;14.0;;2.4;0.62;17.2;9.0
2025-10-30;02:22;San Cristobal;24;0.3;0.7;2.7;0.6;4.0;1.5;11.6;0.09;2.1;0.0
2025-10-30;02:22;Movil 7ma;26;;;;;46.9;;;-9999.0;;6.6
2025-10-30;02:22;Bolivia;27;;;30.0;12.6;53.1;;0.9;0.53;17.4;6.8
2025-10-30;02:22;Fontibon;30;3.7;1.6;45.6;22.1;27.9;11.6;1.4;0.3;23.5;15.0
2025-10-30;02:22;Usme;32;;3.0;46.5;23.7;46.3;;1.4;0.26;22.7;5.6
2025-10-30;02:22;Jazmin;34;;1.6;57.5;31.3;30.1;;0.3;0.64;26.2;13.7
2025-10-30;02:22;Ciudad Bolivar;37;5.0;2.3;-0.1;0.1;55.7;8.0;2.2;0.56;-0.2;15.3
2025-10-30;02:22;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;02:22;Movil Fontibon;39;;;-9999.0;-9999.0;49.1;;;-9999.0;-9999.0;15.6
2025-10-30;03:31;Usaquen;1;;-9999.0;-9999.0;-9999.0;8.5;;-9999.0;-9999.0;-9999.0;6.9
2025-10-30;03:31;Carvajal - Sevillana;3;;2.5;;;79.0;;;0.52;;36.0
2025-10-30;03:31;Tunal;4;3.1;1.1;27.7;16.9;19.0;2.6;2.0;-9999.0;10.8;11.0
2025-10-30;03:31;Centro de Alto Rendimiento;5;7.1;0.0;49.6;42.0;29.3;6.3;2.2;0.71;7.5;10.0
2025-10-30;03:31;Las Ferias;6;;;61.7;38.1;18.7;;0.5;0.36;23.8;10.0
2025-10-30;03:31;Guaymaral;8;;1.1;36.8;22.1;20.0;;0.6;0.26;14.7;8.0
2025-10-30;03:31;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;03:31;Suba;11;;1.5;27.5;10.8;32.7;;0.6;0.36;16.7;12.0
2025-10-30;03:31;Puente Aranda;13;2.3;1.4;74.5;48.4;29.8;7.2;0.9;0.45;26.1;13.2
2025-10-30;03:31;MinAmbiente;17;;0.2;15.6;4.3;11.0;;6.2;0.36;11.2;7.0
2025-10-30;03:31;San Cristobal;24;0.2;0.7;2.8;0.7;6.0;1.9;11.1;0.09;2.2;5.0
2025-10-30;03:31;Movil 7ma;26;;;;;41.8;;;-9999.0;;5.1
2025-10-30;03:31;Bolivia;27;;;23.0;7.6;44.4;;0.7;0.5;15.4;7.8
2025-10-30;03:31;Fontibon;30;3.3;1.4;43.5;18.9;25.9;7.9;1.3;0.22;24.6;15.1
2025-10-30;03:31;Usme;32;;4.5;39.1;18.8;30.8;;1.1;0.2;20.3;5.2
2025-10-30;03:31;Jazmin;34;;1.6;71.8;45.5;30.7;;0.2;0.63;26.2;9.7
2025-10-30;03:31;Ciudad Bolivar;37;6.7;1.9;-0.1;0.1;55.8;12.9;1.1;0.54;-0.2;17.3
2025-10-30;03:31;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;03:31;Movil Fontibon;39;;;-9999.0;-9999.0;39.7;;;-9999.0;-9999.0;17.8
2025-10-30;04:26;Usaquen;1;;-9999.0;-9999.0;-9999.0;8.3;;-9999.0;-9999.0;-9999.0;7.2
2025-10-30;04:26;Carvajal - Sevillana;3;;3.0;;;73.0;;;0.11;;33.0
2025-10-30;04:26;Tunal;4;2.6;1.2;23.4;14.1;22.0;4.3;2.5;-9999.0;9.4;6.0
2025-10-30;04:26;Centro de Alto Rendimiento;5;5.8;0.0;44.3;37.3;32.9;9.9;1.9;0.54;7.0;10.8
2025-10-30;04:26;Las Ferias;6;;;38.4;18.7;13.8;;0.5;0.27;19.7;10.0
2025-10-30;04:26;Guaymaral;8;;1.6;67.1;54.2;32.0;;0.7;0.29;12.9;18.0
2025-10-30;04:26;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;04:26;Suba;11;;1.5;32.8;17.7;28.4;;0.6;0.39;15.1;11.0
2025-10-30;04:26;Puente Aranda;13;1.9;1.5;56.1;32.5;27.6;6.6;0.9;0.22;23.8;10.3
2025-10-30;04:26;MinAmbiente;17;;0.2;10.3;3.3;7.0;;8.4;0.28;7.0;5.0
2025-10-30;04:26;San Cristobal;24;0.3;0.8;3.3;0.9;6.0;2.0;9.6;0.09;2.4;5.0
2025-10-30;04:26;Movil 7ma;26;;;;;22.4;;;-9999.0;;4.7
2025-10-30;04:26;Bolivia;27;;;36.3;20.2;50.9;;0.5;0.57;16.1;13.2
2025-10-30;04:26;Fontibon;30;4.8;1.7;51.1;30.0;20.4;4.7;1.3;0.33;21.2;17.1
2025-10-30;04:26;Usme;32;;3.3;49.3;29.1;36.7;;1.2;0.19;20.2;5.3
2025-10-30;04:26;Jazmin;34;;1.6;40.7;19.0;36.6;;0.2;0.31;21.6;13.5
2025-10-30;04:26;Ciudad Bolivar;37;6.4;2.1;-0.1;0.1;52.2;5.2;1.3;0.56;-0.2;14.2
2025-10-30;04:26;Colina;38;;0.4;86.3;23.5;2.4;;-9999.0;0.7;62.8;8.0
2025-10-30;04:26;Movil Fontibon;39;;;-9999.0;-9999.0;59.3;;;-9999.0;-9999.0;14.1
2025-10-30;05:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;7.8;;-9999.0;-9999.0;-9999.0;8.9
2025-10-30;05:25;Carvajal - Sevillana;3;;3.6;;;120.0;;;0.78;;38.0
2025-10-30;05:25;Tunal;4;6.9;2.1;52.7;39.9;32.0;2.0;1.2;-9999.0;12.8;17.0
2025-10-30;05:25;Centro de Alto Rendimiento;5;6.8;0.1;46.3;39.4;25.8;6.8;1.8;0.49;6.9;8.6
2025-10-30;05:25;Las Ferias;6;;;86.7;63.8;19.1;;0.6;0.51;23.0;13.0
2025-10-30;05:25;Guaymaral;8;;1.3;49.0;37.2;24.0;;0.7;0.3;11.8;10.0
2025-10-30;05:25;Kennedy;9;3.0;-0.5;28.5;16.1;31.6;4.5;15.7;0.69;12.4;16.7
2025-10-30;05:25;Suba;11;;1.2;59.7;44.7;23.6;;0.6;0.53;15.1;29.0
2025-10-30;05:25;Puente Aranda;13;3.1;1.5;79.2;55.6;26.3;3.5;0.9;0.39;23.8;11.2
2025-10-30;05:25;MinAmbiente;17;;0.2;11.9;4.7;12.0;;6.8;0.29;7.2;3.0
2025-10-30;05:25;San Cristobal;24;0.4;0.7;8.2;3.3;9.0;7.0;7.2;0.12;4.9;4.0
2025-10-30;05:25;Movil 7ma;26;;;;;12.5;;;-9999.0;;5.6
