Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Rad Solar;Lluvia;Presion Baro;Humedad;Temperatura 8M
2025-11-10;00:25;Usaquen;1;19.0;0.6;13.5;;0.0;;;
2025-11-10;00:25;Carvajal - Sevillana;3;289.0;1.7;14.8;;0.0;;;
2025-11-10;00:25;Tunal;4;205.0;0.8;;1.0;0.0;564.0;78.0;
2025-11-10;00:25;Centro de Alto Rendimiento;5;138.0;1.3;13.0;0.0;0.0;566.0;64.0;
2025-11-10;00:25;Las Ferias;6;18.0;1.6;14.3;;0.0;565.0;64.0;
2025-11-10;00:25;Guaymaral;8;267.0;0.5;12.3;0.0;0.0;564.0;74.0;12.5
2025-11-10;00:25;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;00:25;Suba;11;27.0;1.1;12.5;;0.0;;;
2025-11-10;00:25;Puente Aranda;13;203.0;1.9;15.4;0.0;0.0;564.0;73.0;
2025-11-10;00:25;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;00:25;San Cristobal;24;159.0;1.3;13.4;0.0;0.0;;68.0;
2025-11-10;00:25;Movil 7ma;26;187.0;0.2;10.5;0.0;0.0;563.0;58.8;
2025-11-10;00:25;Bolivia;27;21.0;1.2;13.8;0.0;0.0;565.0;78.0;
2025-11-10;00:25;Fontibon;30;56.0;1.7;14.2;;0.0;565.0;71.0;
2025-11-10;00:25;Usme;32;;;13.7;0.0;0.0;563.0;;
2025-11-10;00:25;Jazmin;34;235.0;1.0;15.1;0.0;0.0;565.0;74.0;
2025-11-10;00:25;Ciudad Bolivar;37;;;13.6;0.0;0.0;558.0;;
2025-11-10;00:25;Colina;38;271.0;0.9;14.8;53.0;0.3;562.0;;
2025-11-10;00:25;Movil Fontibon;39;;;15.1;0.0;;565.0;;
2025-11-10;01:38;Usaquen;1;64.0;1.0;13.4;;0.0;;;
2025-11-10;01:38;Carvajal - Sevillana;3;258.0;2.3;14.5;;0.0;;;
2025-11-10;01:38;Tunal;4;186.0;0.7;;1.0;0.0;563.0;79.0;
2025-11-10;01:38;Centro de Alto Rendimiento;5;72.0;0.7;12.9;0.0;0.0;565.0;66.0;
2025-11-10;01:38;Las Ferias;6;4.0;1.9;13.9;;0.0;564.0;67.0;
2025-11-10;01:38;Guaymaral;8;0.0;1.0;12.6;0.0;0.0;564.0;75.0;12.7
2025-11-10;01:38;Kennedy;9;174.0;1.7;;615.0;0.0;;46.2;
2025-11-10;01:38;Suba;11;49.0;0.9;12.0;;0.0;;;
2025-11-10;01:38;Puente Aranda;13;210.0;1.5;14.7;0.0;0.0;564.0;82.0;
2025-11-10;01:38;MinAmbiente;17;-9999.0;-9999.0;;;0.0;;;
2025-11-10;01:38;San Cristobal;24;103.0;0.8;13.1;0.0;0.0;;72.0;
2025-11-10;01:38;Movil 7ma;26;190.0;0.7;10.4;0.0;0.0;562.0;58.7;
2025-11-10;01:38;Bolivia;27;44.0;1.7;13.4;0.0;0.0;565.0;81.0;
2025-11-10;01:38;Fontibon;30;349.0;0.5;13.9;;0.0;565.0;73.0;
2025-11-10;01:38;Usme;32;;;13.9;0.0;0.0;562.0;;
2025-11-10;01:38;Jazmin;34;217.0;0.6;14.7;0.0;0.0;564.0;79.0;
2025-11-10;01:38;Ciudad Bolivar;37;;;13.5;0.0;0.0;558.0;;
