Fecha;Hora;name;stationId;SO2;BBP;PM10;CO;OZONO;NOX;NO2;NO;eBC;PM25
2025-10-20;00:23;Usaquen;1;-9999;;7.6;-9999;-9999;-9999;-9999;-9999;;4.2
2025-10-20;00:23;Carvajal - Sevillana;3;2;;83;4.79;;;;;;29
2025-10-20;00:23;Tunal;4;1.6;0.8;13;-9999;4.5;36.9;15.2;21.8;2.3;12
2025-10-20;00:23;Centro de Alto Rendimiento;5;-0.4;5;5.6;0.32;4.4;0;0;0;2.3;2.3
2025-10-20;00:23;Las Ferias;6;;;5.8;0.49;4.9;25.8;19.1;6.7;;10
2025-10-20;00:23;Guaymaral;8;0.1;;22;0.44;0.9;22.4;14.4;8;;9
2025-10-20;00:23;Kennedy;9;0.7;-9999;29.1;0.84;1.8;30;20.3;9.7;-9999;9.6
2025-10-20;00:23;Suba;11;0.5;;22.5;0.37;2.4;20.1;13;7.1;;11
2025-10-20;00:23;Puente Aranda;13;1.6;4.1;1.8;0.49;1.7;46.5;25.9;20.8;0.7;3.1
2025-10-20;00:23;MinAmbiente;17;0.4;;6;0.33;16.6;8;5.6;2.4;;985
2025-10-20;00:23;San Cristobal;24;0;130.8;9;0.23;11.5;5.1;3.8;1.2;0.5;6
2025-10-20;00:23;Movil 7ma;26;;;13.6;-9999;;;;;;4.1
2025-10-20;00:23;Bolivia;27;;;27.6;0.92;1.3;29.4;17.6;11.8;;1.9
2025-10-20;00:23;Fontibon;30;1.3;8.8;30.3;0.79;1;48.6;28.9;19.7;2.7;18.6
2025-10-20;00:23;Usme;32;9.7;;20.6;0.27;4.7;27.6;18.9;8.7;;3.6
2025-10-20;00:23;Jazmin;34;0.9;;17.5;0.41;5.8;24.9;20.4;4.5;;1.4
2025-10-20;00:23;Ciudad Bolivar;37;0.7;13.6;12.8;0.38;9;29.2;18.6;10.7;2.9;3
2025-10-20;00:23;Colina;38;0.4;;2.4;0.7;-9999;86.3;62.8;23.5;;8
2025-10-20;00:23;Movil Fontibon;39;;;52.9;-9999;;-9999;-9999;-9999;;2.8
