Fecha;Hora;name;stationId;NO;eBC;BBP;CO;PM25;PM10;OZONO;SO2;NO2;NOX
2025-12-15;00:30;Usaquen;1;-9999;;;-9999;11.4;35.3;-9999;-9999;-9999;-9999
2025-12-15;00:30;Carvajal - Sevillana;3;;;;1.72;61;111;;2.6;;
2025-12-15;00:30;Tunal;4;11;1.5;11.2;-9999;0;27;2.1;0.7;6.8;17.8
2025-12-15;00:30;Centro de Alto Rendimiento;5;42.4;6.8;8.8;1.15;10.2;25.2;-9999;2.2;15;57.4
2025-12-15;00:30;Las Ferias;6;19.2;;;0.77;21;1.3;0.6;;22.6;41.8
2025-12-15;00:30;Guaymaral;8;57.2;;;0.8;9;50;0.3;2.3;14.3;71.5
2025-12-15;00:30;Kennedy;9;43.7;4.7;13.5;1.29;19;29.5;0.4;2.2;21.1;64.8
2025-12-15;00:30;Suba;11;31.3;;;0.76;10;36.1;0.6;0.8;14.6;45.9
2025-12-15;00:30;Puente Aranda;13;47.3;-9999;0.1;0.71;4.9;13.2;0.8;2.1;18;64.9
2025-12-15;00:30;MinAmbiente;17;15.4;;;0.76;14;24;1.5;1.2;12.7;28.1
2025-12-15;00:30;San Cristobal;24;-9999;1;2.1;0.28;9;13;3.5;0.5;-9999;-9999
2025-12-15;00:30;Movil 7ma;26;;;;-9999;9.9;49.2;;;;
2025-12-15;00:30;Bolivia;27;0.3;;;0.77;17;60.9;0.5;;0.1;0.4
2025-12-15;00:30;Fontibon;30;27.2;6.3;4;1.05;31;-9999;1.9;-9999;21.7;48.9
2025-12-15;00:30;Usme;32;27.7;;;0.44;7.2;28.6;1.5;0.7;15.5;43.2
2025-12-15;00:30;Jazmin;34;54.8;;;0.94;14.5;26.4;0.2;2.2;21.2;76
2025-12-15;00:30;Ciudad Bolivar;37;157.9;12.1;9.7;2.08;14.1;60.3;1.2;2.8;33.1;191.1
2025-12-15;00:30;Colina;38;23.5;;;0.7;8;2.4;-9999;0.4;62.8;86.3
2025-12-15;00:30;Movil Fontibon;39;-9999;;;-9999;13.9;45.1;;;-9999;-9999
