Fecha;Hora;name;stationId;NO;eBC;BBP;CO;PM25;PM10;OZONO;SO2;NO2;NOX
2025-12-15;00:30;Usaquen;1;-9999.0;;;-9999.0;11.4;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;00:30;Carvajal - Sevillana;3;;;;1.72;61.0;111.0;;2.6;;
2025-12-15;00:30;Tunal;4;11.0;1.5;11.2;-9999.0;0.0;27.0;2.1;0.7;6.8;17.8
2025-12-15;00:30;Centro de Alto Rendimiento;5;42.4;6.8;8.8;1.15;10.2;25.2;-9999.0;2.2;15.0;57.4
2025-12-15;00:30;Las Ferias;6;19.2;;;0.77;21.0;1.3;0.6;;22.6;41.8
2025-12-15;00:30;Guaymaral;8;57.2;;;0.8;9.0;50.0;0.3;2.3;14.3;71.5
2025-12-15;00:30;Kennedy;9;43.7;4.7;13.5;1.29;19.0;29.5;0.4;2.2;21.1;64.8
2025-12-15;00:30;Suba;11;31.3;;;0.76;10.0;36.1;0.6;0.8;14.6;45.9
2025-12-15;00:30;Puente Aranda;13;47.3;-9999.0;0.1;0.71;4.9;13.2;0.8;2.1;18.0;64.9
2025-12-15;00:30;MinAmbiente;17;15.4;;;0.76;14.0;24.0;1.5;1.2;12.7;28.1
2025-12-15;00:30;San Cristobal;24;-9999.0;1.0;2.1;0.28;9.0;13.0;3.5;0.5;-9999.0;-9999.0
2025-12-15;00:30;Movil 7ma;26;;;;-9999.0;9.9;49.2;;;;
2025-12-15;00:30;Bolivia;27;0.3;;;0.77;17.0;60.9;0.5;;0.1;0.4
2025-12-15;00:30;Fontibon;30;27.2;6.3;4.0;1.05;31.0;-9999.0;1.9;-9999.0;21.7;48.9
2025-12-15;00:30;Usme;32;27.7;;;0.44;7.2;28.6;1.5;0.7;15.5;43.2
2025-12-15;00:30;Jazmin;34;54.8;;;0.94;14.5;26.4;0.2;2.2;21.2;76.0
2025-12-15;00:30;Ciudad Bolivar;37;157.9;12.1;9.7;2.08;14.1;60.3;1.2;2.8;33.1;191.1
2025-12-15;00:30;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;00:30;Movil Fontibon;39;-9999.0;;;-9999.0;13.9;45.1;;;-9999.0;-9999.0
2025-12-15;01:42;Usaquen;1;-9999.0;;;-9999.0;7.6;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;01:42;Carvajal - Sevillana;3;;;;1.38;48.0;96.0;;2.4;;
2025-12-15;01:42;Tunal;4;8.6;1.6;8.6;-9999.0;0.0;22.0;2.0;0.7;6.0;14.7
2025-12-15;01:42;Centro de Alto Rendimiento;5;38.1;7.4;11.0;0.93;27.7;27.0;-9999.0;1.3;12.7;50.8
2025-12-15;01:42;Las Ferias;6;28.0;;;0.78;22.0;1.2;0.2;;21.0;49.0
2025-12-15;01:42;Guaymaral;8;51.2;;;0.68;11.0;33.0;0.1;2.2;12.9;64.2
2025-12-15;01:42;Kennedy;9;81.2;6.7;12.8;1.61;23.2;33.2;0.2;2.6;21.1;102.3
2025-12-15;01:42;Suba;11;30.0;;;0.69;19.0;40.8;0.6;0.8;14.3;44.3
2025-12-15;01:42;Puente Aranda;13;41.6;-9999.0;0.1;0.63;5.9;14.7;0.9;2.3;20.2;61.3
2025-12-15;01:42;MinAmbiente;17;20.5;;;0.81;14.0;29.0;0.9;1.1;12.5;33.0
2025-12-15;01:42;San Cristobal;24;-9999.0;0.9;2.8;0.24;10.0;15.0;2.8;0.4;-9999.0;-9999.0
2025-12-15;01:42;Movil 7ma;26;;;;-9999.0;10.4;34.6;;;;
2025-12-15;01:42;Bolivia;27;0.2;;;0.77;16.1;53.8;0.3;;0.1;0.4
2025-12-15;01:42;Fontibon;30;10.2;5.2;7.7;0.56;35.0;-9999.0;1.9;-9999.0;16.7;26.9
2025-12-15;01:42;Usme;32;18.8;;;0.27;6.7;29.7;1.4;0.9;12.5;31.3
2025-12-15;01:42;Jazmin;34;25.2;;;0.54;10.3;31.6;0.2;1.8;20.2;45.4
2025-12-15;01:42;Ciudad Bolivar;37;77.4;7.5;7.9;1.43;24.4;69.5;0.9;2.3;30.3;107.7
2025-12-15;01:42;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;01:42;Movil Fontibon;39;-9999.0;;;-9999.0;13.3;67.1;;;-9999.0;-9999.0
2025-12-15;03:38;Usaquen;1;-9999.0;;;-9999.0;9.0;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;03:38;Carvajal - Sevillana;3;;;;0.75;36.0;82.0;;1.6;;
2025-12-15;03:38;Tunal;4;9.0;2.7;4.9;-9999.0;0.0;33.0;1.5;0.8;5.9;14.8
2025-12-15;03:38;Centro de Alto Rendimiento;5;35.8;7.4;6.6;0.74;14.5;33.1;-9999.0;0.6;10.3;46.1
2025-12-15;03:38;Las Ferias;6;13.0;;;0.44;22.0;1.1;0.2;;17.7;30.7
2025-12-15;03:38;Guaymaral;8;16.6;;;0.38;10.0;27.0;0.0;1.3;11.0;27.6
2025-12-15;03:38;Kennedy;9;16.0;2.9;8.4;0.68;29.9;43.2;0.2;1.3;21.3;37.3
2025-12-15;03:38;Suba;11;32.2;;;0.48;15.0;29.7;0.5;1.1;13.7;45.9
2025-12-15;03:38;Puente Aranda;13;40.4;-9999.0;0.1;0.57;13.0;29.9;0.9;1.7;20.4;60.6
2025-12-15;03:38;MinAmbiente;17;7.0;;;0.52;12.0;19.0;1.2;0.8;9.4;16.5
2025-12-15;03:38;San Cristobal;24;-9999.0;0.8;2.3;0.19;7.0;17.0;4.6;0.3;-9999.0;-9999.0
2025-12-15;03:38;Movil 7ma;26;;;;-9999.0;14.8;61.7;;;;
2025-12-15;03:38;Bolivia;27;0.2;;;0.43;17.4;67.5;0.6;;0.2;0.4
2025-12-15;03:38;Fontibon;30;26.0;4.1;7.3;0.68;20.0;-9999.0;1.7;-9999.0;17.8;43.8
2025-12-15;03:38;Usme;32;15.9;;;0.22;7.0;33.7;1.1;1.4;12.6;28.5
2025-12-15;03:38;Jazmin;34;29.0;;;0.43;12.6;35.4;0.1;1.1;17.9;46.8
2025-12-15;03:38;Ciudad Bolivar;37;94.4;8.3;10.8;0.9;25.4;65.4;0.9;1.6;25.9;120.3
2025-12-15;03:38;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;03:38;Movil Fontibon;39;-9999.0;;;-9999.0;30.9;60.0;;;-9999.0;-9999.0
2025-12-15;04:37;Usaquen;1;-9999.0;;;-9999.0;16.0;35.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;04:37;Carvajal - Sevillana;3;;;;0.78;38.0;82.0;;2.0;;
2025-12-15;04:37;Tunal;4;8.5;2.4;6.2;-9999.0;0.0;42.0;1.4;0.6;6.0;14.5
2025-12-15;04:37;Centro de Alto Rendimiento;5;25.2;4.8;12.1;0.47;11.7;35.6;-9999.0;0.3;9.9;35.2
2025-12-15;04:37;Las Ferias;6;15.3;;;0.42;10.0;1.1;0.2;;15.9;31.2
2025-12-15;04:37;Guaymaral;8;50.6;;;0.42;12.0;16.0;0.1;2.0;10.8;61.5
2025-12-15;04:37;Kennedy;9;58.1;6.7;5.5;0.99;30.6;43.3;0.1;1.0;21.6;79.6
2025-12-15;04:37;Suba;11;19.2;;;0.39;10.0;26.2;0.7;2.5;14.1;33.3
2025-12-15;04:37;Puente Aranda;13;39.5;-9999.0;0.1;0.32;17.2;37.2;0.7;1.7;16.6;55.8
2025-12-15;04:37;MinAmbiente;17;6.0;;;0.41;10.0;23.0;1.5;0.7;8.2;14.2
2025-12-15;04:37;San Cristobal;24;-9999.0;0.6;2.3;0.17;8.0;10.0;4.6;0.3;-9999.0;-9999.0
2025-12-15;04:37;Movil 7ma;26;;;;-9999.0;18.5;49.8;;;;
2025-12-15;04:37;Bolivia;27;0.1;;;0.5;12.9;50.4;0.5;;0.3;0.4
2025-12-15;04:37;Fontibon;30;24.6;3.7;8.8;0.63;15.0;-9999.0;1.7;-9999.0;17.7;42.3
2025-12-15;04:37;Usme;32;28.3;;;0.25;12.0;38.5;1.0;1.8;15.4;43.7
2025-12-15;04:37;Jazmin;34;26.2;;;0.39;17.3;26.3;0.1;0.8;16.6;42.8
2025-12-15;04:37;Ciudad Bolivar;37;82.6;7.1;8.4;0.83;25.4;75.6;0.6;1.1;24.6;107.2
2025-12-15;04:37;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;04:37;Movil Fontibon;39;-9999.0;;;-9999.0;22.8;52.3;;;-9999.0;-9999.0
2025-12-15;06:24;Usaquen;1;-9999.0;;;-9999.0;5.3;35.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;06:24;Carvajal - Sevillana;3;;;;2.5;56.0;135.0;;2.4;;
2025-12-15;06:24;Tunal;4;26.5;4.1;7.9;-9999.0;0.0;42.0;1.5;1.0;8.4;34.9
2025-12-15;06:24;Centro de Alto Rendimiento;5;43.3;8.0;6.1;0.53;9.2;32.7;-9999.0;-0.3;9.2;52.5
2025-12-15;06:24;Las Ferias;6;53.7;;;0.73;27.0;1.0;0.2;;16.5;70.1
2025-12-15;06:24;Guaymaral;8;32.9;;;0.36;13.0;33.0;0.1;1.7;9.8;42.7
2025-12-15;06:24;Kennedy;9;83.9;9.5;6.1;1.42;28.9;41.3;0.2;1.0;21.0;105.0
2025-12-15;06:24;Suba;11;63.0;;;0.62;21.0;34.2;0.7;1.3;14.1;77.1
2025-12-15;06:24;Puente Aranda;13;168.3;-9999.0;0.1;1.39;14.9;23.7;1.0;2.2;26.0;191.2
2025-12-15;06:24;MinAmbiente;17;30.1;;;0.73;14.0;25.0;1.3;0.8;8.3;38.5
2025-12-15;06:24;San Cristobal;24;-9999.0;0.9;5.4;0.26;6.0;14.0;4.9;0.3;-9999.0;-9999.0
2025-12-15;06:24;Movil 7ma;26;;;;-9999.0;16.6;45.5;;;;
2025-12-15;06:24;Bolivia;27;0.2;;;0.99;13.5;44.8;0.5;;0.3;0.4
2025-12-15;06:24;Fontibon;30;63.9;7.2;8.0;1.04;26.0;-9999.0;2.1;-9999.0;19.9;83.8
2025-12-15;06:24;Usme;32;31.2;;;0.5;15.2;36.9;2.3;3.0;16.8;48.0
2025-12-15;06:24;Jazmin;34;131.0;;;1.46;21.4;47.6;0.0;1.4;22.4;153.3
2025-12-15;06:24;Ciudad Bolivar;37;189.3;17.7;5.3;1.41;24.5;70.9;0.9;1.2;33.5;222.8
2025-12-15;06:24;Colina;38;23.5;;;0.7;8.0;2.4;-9999.0;0.4;62.8;86.3
2025-12-15;06:24;Movil Fontibon;39;-9999.0;;;-9999.0;19.4;67.9;;;-9999.0;-9999.0
2025-12-15;07:56;Usaquen;1;-9999.0;;;-9999.0;15.2;35.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-15;07:56;Carvajal - Sevillana;3;;;;3.3;71.0;155.0;;2.5;;
2025-12-15;07:56;Tunal;4;28.9;3.8;8.6;-9999.0;0.0;30.0;2.3;1.3;6.7;35.7
