Fecha;Hora;name;stationId;Temperatura;Humedad;Lluvia;Vel Viento;Rad Solar;Temperatura 8M;Presion Baro;Dir Viento
2025-11-06;00:24;Usaquen;1;12.9;;0.3;1.8;;;;84
2025-11-06;00:24;Carvajal - Sevillana;3;14.5;;0;2.8;;;;251
2025-11-06;00:24;Tunal;4;;72;0;1;1;;565;181
2025-11-06;00:24;Centro de Alto Rendimiento;5;11.7;81;0.5;0.8;0;;567;314
2025-11-06;00:24;Las Ferias;6;13.6;69;0.7;1.5;;;566;358
2025-11-06;00:24;Guaymaral;8;13.1;67;0;0.8;0;12.9;566;285
2025-11-06;00:24;Kennedy;9;;46.2;0;1.7;615;;;174
2025-11-06;00:24;Suba;11;12.2;;0;1.6;;;;26
2025-11-06;00:24;Puente Aranda;13;14.6;83;0;1.2;0;;566;228
2025-11-06;00:24;MinAmbiente;17;;;0.2;-9999;;;;-9999
2025-11-06;00:24;San Cristobal;24;12.2;76;0.6;0.8;0;;;142
2025-11-06;00:24;Movil 7ma;26;-46.9;57.2;0.1;1.1;0;;564;242
2025-11-06;00:24;Bolivia;27;13.3;77;0;2;0;;567;54
2025-11-06;00:24;Fontibon;30;13.3;80;0;1.8;;;566;10
2025-11-06;00:24;Usme;32;13.5;;0.3;;0;;564;
2025-11-06;00:24;Jazmin;34;14.6;77;0;0.9;0;;566;189
2025-11-06;00:24;Ciudad Bolivar;37;13.6;;0;;0;;559;
2025-11-06;00:24;Colina;38;14.8;;0.3;0.9;53;;562;271
2025-11-06;00:24;Movil Fontibon;39;14;;;;0;;567;
