Fecha;Hora;name;stationId;Temperatura;Humedad;Lluvia;Vel Viento;Rad Solar;Temperatura 8M;Presion Baro;Dir Viento
2025-11-06;00:24;Usaquen;1;12.9;;0.3;1.8;;;;84.0
2025-11-06;00:24;Carvajal - Sevillana;3;14.5;;0.0;2.8;;;;251.0
2025-11-06;00:24;Tunal;4;;72.0;0.0;1.0;1.0;;565.0;181.0
2025-11-06;00:24;Centro de Alto Rendimiento;5;11.7;81.0;0.5;0.8;0.0;;567.0;314.0
2025-11-06;00:24;Las Ferias;6;13.6;69.0;0.7;1.5;;;566.0;358.0
2025-11-06;00:24;Guaymaral;8;13.1;67.0;0.0;0.8;0.0;12.9;566.0;285.0
2025-11-06;00:24;Kennedy;9;;46.2;0.0;1.7;615.0;;;174.0
2025-11-06;00:24;Suba;11;12.2;;0.0;1.6;;;;26.0
2025-11-06;00:24;Puente Aranda;13;14.6;83.0;0.0;1.2;0.0;;566.0;228.0
2025-11-06;00:24;MinAmbiente;17;;;0.2;-9999.0;;;;-9999.0
2025-11-06;00:24;San Cristobal;24;12.2;76.0;0.6;0.8;0.0;;;142.0
2025-11-06;00:24;Movil 7ma;26;-46.9;57.2;0.1;1.1;0.0;;564.0;242.0
2025-11-06;00:24;Bolivia;27;13.3;77.0;0.0;2.0;0.0;;567.0;54.0
2025-11-06;00:24;Fontibon;30;13.3;80.0;0.0;1.8;;;566.0;10.0
2025-11-06;00:24;Usme;32;13.5;;0.3;;0.0;;564.0;
2025-11-06;00:24;Jazmin;34;14.6;77.0;0.0;0.9;0.0;;566.0;189.0
2025-11-06;00:24;Ciudad Bolivar;37;13.6;;0.0;;0.0;;559.0;
2025-11-06;00:24;Colina;38;14.8;;0.3;0.9;53.0;;562.0;271.0
2025-11-06;00:24;Movil Fontibon;39;14.0;;;;0.0;;567.0;
2025-11-06;01:35;Usaquen;1;11.4;;0.5;1.6;;;;358.0
2025-11-06;01:35;Carvajal - Sevillana;3;12.9;;0.4;2.7;;;;243.0
2025-11-06;01:35;Tunal;4;;75.0;0.7;0.9;1.0;;565.0;176.0
2025-11-06;01:35;Centro de Alto Rendimiento;5;10.8;83.0;1.1;1.1;0.0;;567.0;20.0
2025-11-06;01:35;Las Ferias;6;11.5;77.0;0.8;2.4;;;565.0;3.0
2025-11-06;01:35;Guaymaral;8;11.8;72.0;0.5;0.6;0.0;11.5;565.0;303.0
