Fecha;Hora;name;stationId;Temperatura;Vel Viento;Lluvia;Dir Viento;Rad Solar;Presion Baro;Temperatura 8M;Humedad
2026-01-18;00:28;Usaquen;1;13.6;0.6;0;206;;;;
2026-01-18;00:28;Carvajal - Sevillana;3;11.9;1.6;0;243;;;;
2026-01-18;00:28;Tunal;4;;0.7;0;193;0;563;;74
2026-01-18;00:28;Centro de Alto Rendimiento;5;13.8;1.9;0;137;0;565;;67
2026-01-18;00:28;Las Ferias;6;14.7;2;0;50;;564;;60
2026-01-18;00:28;Guaymaral;8;12.6;0.9;0;279;0;564;12.7;78
2026-01-18;00:28;Kennedy;9;;0.8;0;187;0;;;74.3
2026-01-18;00:28;Suba;11;11.7;0.9;0;12;;;;
2026-01-18;00:28;Puente Aranda;13;15.3;1.2;0;200;0;564;;71
2026-01-18;00:28;MinAmbiente;17;;-9999;0;-9999;;;;
2026-01-18;00:28;San Cristobal;24;12.5;0.3;0;113;0;;;72
2026-01-18;00:28;Movil 7ma;26;15;0.3;0;233;0;562;;56.6
2026-01-18;00:28;Bolivia;27;13.9;1.6;0;56;0;565;;80
2026-01-18;00:28;Fontibon;30;14.1;1;0;280;;564;;71
2026-01-18;00:28;Usme;32;14.2;;0;;0;562;;
2026-01-18;00:28;Jazmin;34;15;0.7;0;200;0;564;;70
2026-01-18;00:28;Ciudad Bolivar;37;13.6;;0;;0;557;;
2026-01-18;00:28;Colina;38;16.5;1.8;0;169;93;563;;
2026-01-18;00:28;Movil Fontibon;39;14.3;;;;0;565;;
