Fecha;Hora;name;stationId;CO;NO2;PM10;OZONO;BBP;SO2;NO;eBC;NOX;PM25
2025-10-10;00:22;Usaquen;1;-9999.0;-9999.0;0.0;-9999.0;;-9999.0;-9999.0;;-9999.0;2.0
2025-10-10;00:22;Carvajal - Sevillana;3;0.5;;52.0;;;2.0;;;;23.0
2025-10-10;00:22;Tunal;4;-9999.0;3.7;22.0;15.5;4.9;0.5;-0.5;0.8;3.2;6.0
2025-10-10;00:22;Centro de Alto Rendimiento;5;0.17;5.2;26.6;5.6;5.8;0.4;4.2;0.6;9.4;13.3
2025-10-10;00:22;Las Ferias;6;0.16;7.4;8.7;15.9;;;2.3;;9.7;6.0
2025-10-10;00:22;Guaymaral;8;0.28;14.0;26.0;6.7;;0.7;16.3;;30.3;10.0
2025-10-10;00:22;Kennedy;9;1.66;19.8;38.7;2.0;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;00:22;Suba;11;0.41;17.5;17.0;1.1;;2.9;10.8;;28.2;10.0
2025-10-10;00:22;Puente Aranda;13;0.19;19.1;4.6;5.5;3.7;1.4;6.9;0.9;26.0;6.2
2025-10-10;00:22;MinAmbiente;17;0.3;4.6;7.0;19.4;;0.3;3.5;;8.1;0.0
2025-10-10;00:22;San Cristobal;24;0.22;3.7;0.0;16.0;72.8;0.3;0.9;0.3;4.6;4.0
2025-10-10;00:22;Movil 7ma;26;-9999.0;;17.2;;;;;;;4.2
2025-10-10;00:22;Bolivia;27;0.64;26.3;21.4;1.0;;;25.4;;51.6;10.8
2025-10-10;00:22;Fontibon;30;0.74;29.5;32.5;0.8;9.8;1.7;34.2;5.0;63.6;19.7
2025-10-10;00:22;Usme;32;2.02;14.2;35.9;14.4;;1.2;4.4;;18.6;7.2
2025-10-10;00:22;Jazmin;34;0.3;19.3;15.7;6.3;;1.1;4.9;;24.2;5.9
2025-10-10;00:22;Ciudad Bolivar;37;0.2;4.8;-9999.0;20.5;18.8;0.7;0.6;0.3;5.4;4.7
2025-10-10;00:22;Colina;38;0.23;19.4;10.0;2.2;;2.0;2.8;;22.2;4.5
2025-10-10;00:22;Movil Fontibon;39;-9999.0;-9999.0;58.5;;;;-9999.0;;-9999.0;16.8
2025-10-10;01:34;Usaquen;1;-9999;-9999;0;-9999;;-9999;-9999;;-9999;1
2025-10-10;01:34;Carvajal - Sevillana;3;0.49;;64;;;1.2;;;;29
2025-10-10;01:34;Tunal;4;-9999;3.9;11;13.5;6.6;0.4;0.4;0.9;4.3;7
2025-10-10;01:34;Centro de Alto Rendimiento;5;0.15;5.7;21.1;14.1;17.1;0.1;2.8;0.6;8.5;10.9
2025-10-10;01:34;Las Ferias;6;0.22;4.1;6.3;18.3;;;2.8;;6.8;3
2025-10-10;01:34;Guaymaral;8;0.29;17.5;17;0.9;;0.7;14.5;;32;7
2025-10-10;01:34;Kennedy;9;1.66;19.8;38.7;2;4.5;1.9;34.7;7.3;54.5;7.3
2025-10-10;01:34;Suba;11;0.37;15.3;25.9;1.5;;2.7;3;;18.3;11
2025-10-10;01:34;Puente Aranda;13;0.16;15.9;6.6;7.6;3.1;1;3.5;0.6;19.5;5.7
2025-10-10;01:34;MinAmbiente;17;0.32;5.9;4;14.8;;0.4;3.1;;9.1;0
2025-10-10;01:34;San Cristobal;24;0.11;2;9;18.7;15.8;0.3;0.5;0.2;2.5;6
2025-10-10;01:34;Movil 7ma;26;-9999;;25.3;;;;;;;4.2
2025-10-10;01:34;Bolivia;27;0.57;26.2;22.6;1.5;;;26;;52.2;9.2
2025-10-10;01:34;Fontibon;30;0.4;24.4;24.5;0.7;9.2;1.5;23.5;2.9;47.8;11.7
2025-10-10;01:34;Usme;32;-2.95;10;18.3;16.1;;1;2.1;;12.1;6.6
2025-10-10;01:34;Jazmin;34;0.18;13.5;18.8;9.5;;0.9;1.2;;14.7;5
2025-10-10;01:34;Ciudad Bolivar;37;0.26;4.2;-9999;19.4;11.3;0.6;0.3;0.3;4.5;4
2025-10-10;01:34;Colina;38;0.17;12.2;7.7;7.8;;1.7;1.9;;14.1;4.3
2025-10-10;01:34;Movil Fontibon;39;-9999;-9999;39.7;;;;-9999;;-9999;12.9
