Fecha;Hora;name;stationId;OZONO;NO;NOX;PM10;NO2;SO2;eBC;PM25;CO;BBP
2025-12-07;00:22;Usaquen;1;-9999.0;-9999.0;-9999.0;35.3;-9999.0;-9999.0;;11.1;-9999.0;
2025-12-07;00:22;Carvajal - Sevillana;3;;;;69.0;;0.9;;20.0;1.51;
2025-12-07;00:22;Tunal;4;1.1;41.6;52.1;42.0;10.5;0.7;5.3;0.0;-9999.0;12.0
2025-12-07;00:22;Centro de Alto Rendimiento;5;-9999.0;52.5;69.8;28.5;17.3;0.5;9.0;17.2;1.4;10.8
2025-12-07;00:22;Las Ferias;6;0.2;46.4;73.4;25.0;27.1;;;28.0;1.06;
2025-12-07;00:22;Guaymaral;8;0.2;61.6;79.3;42.0;17.6;1.6;;18.0;0.88;
2025-12-07;00:22;Kennedy;9;0.1;7.7;30.2;37.4;22.5;0.9;2.6;32.2;0.87;17.5
2025-12-07;00:22;Suba;11;0.9;10.5;31.8;41.3;21.2;1.3;;985.0;0.62;
2025-12-07;00:22;Puente Aranda;13;1.0;56.4;85.6;35.6;29.2;1.6;-9999.0;12.6;0.7;0.1
2025-12-07;00:22;MinAmbiente;17;0.4;34.8;53.8;43.0;19.0;1.1;;16.0;1.36;
2025-12-07;00:22;San Cristobal;24;0.5;-9999.0;-9999.0;34.0;-9999.0;0.3;2.0;15.0;0.71;5.2
2025-12-07;00:22;Movil 7ma;26;;;;62.4;;;;29.1;-9999.0;
2025-12-07;00:22;Bolivia;27;1.8;10.3;32.7;75.0;22.4;;;21.3;0.5;
2025-12-07;00:22;Fontibon;30;1.2;26.1;51.8;-9999.0;25.7;-9999.0;4.2;24.0;0.8;12.4
2025-12-07;00:22;Usme;32;0.8;68.4;84.9;63.9;16.6;1.1;;33.4;0.97;
2025-12-07;00:22;Jazmin;34;0.1;54.7;85.6;55.3;30.9;1.4;;25.1;1.07;
2025-12-07;00:22;Ciudad Bolivar;37;0.7;68.2;107.5;72.9;39.3;1.2;8.0;32.8;1.08;11.1
2025-12-07;00:22;Colina;38;-9999.0;23.5;86.3;2.4;62.8;0.4;;8.0;0.7;
2025-12-07;00:22;Movil Fontibon;39;;-9999.0;-9999.0;79.8;-9999.0;;;14.2;-9999.0;
2025-12-07;01:34;Usaquen;1;-9999;-9999;-9999;35.3;-9999;-9999;;14.1;-9999;
2025-12-07;01:34;Carvajal - Sevillana;3;;;;85;;1.4;;35;1.68;
2025-12-07;01:34;Tunal;4;1;36.2;45.9;42;9.7;0.7;5.5;0;-9999;12.2
2025-12-07;01:34;Centro de Alto Rendimiento;5;-9999;63.8;79.2;39;15.4;0.7;10.5;17.4;1.51;8.8
2025-12-07;01:34;Las Ferias;6;0.2;69.9;97.4;26.5;27.6;;;26;1.41;
2025-12-07;01:34;Guaymaral;8;0.1;62.2;77.1;49;14.9;1.5;;17;0.81;
2025-12-07;01:34;Kennedy;9;0;23.2;51;42.6;27.7;0.8;3.1;24.5;1.02;15.9
2025-12-07;01:34;Suba;11;0.8;12.1;30.5;36.8;18.4;0.8;;985;0.64;
2025-12-07;01:34;Puente Aranda;13;0.8;63.4;90.5;40.9;27.7;2.1;-9999;26.6;0.93;0.1
2025-12-07;01:34;MinAmbiente;17;0.4;35;54.7;44;19.7;1.2;;21;1.4;
2025-12-07;01:34;San Cristobal;24;0.4;-9999;-9999;29;-9999;0.2;2;15;0.58;3.3
2025-12-07;01:34;Movil 7ma;26;;;;53;;;;21.9;-9999;
2025-12-07;01:34;Bolivia;27;1.5;9;29.2;70;20.2;;;25.2;0.41;
2025-12-07;01:34;Fontibon;30;1.4;26;57.2;-9999;31.2;-9999;3.8;22;0.71;14.7
2025-12-07;01:34;Usme;32;0.7;58.2;74.8;55;16.6;1.7;;32.5;0.78;
2025-12-07;01:34;Jazmin;34;0;61.6;86.1;59.5;24.6;1.6;;22.9;1.14;
2025-12-07;01:34;Ciudad Bolivar;37;0.8;80.3;116.8;71.6;36.5;1.3;6.8;26.5;1.14;8.7
2025-12-07;01:34;Colina;38;-9999;23.5;86.3;2.4;62.8;0.4;;8;0.7;
2025-12-07;01:34;Movil Fontibon;39;;-9999;-9999;79.8;-9999;;;14.2;-9999;
