Fecha;Hora;name;stationId;OZONO;NO;NOX;PM10;NO2;SO2;eBC;PM25;CO;BBP
2025-12-07;00:22;Usaquen;1;-9999;-9999;-9999;35.3;-9999;-9999;;11.1;-9999;
2025-12-07;00:22;Carvajal - Sevillana;3;;;;69;;0.9;;20;1.51;
2025-12-07;00:22;Tunal;4;1.1;41.6;52.1;42;10.5;0.7;5.3;0;-9999;12
2025-12-07;00:22;Centro de Alto Rendimiento;5;-9999;52.5;69.8;28.5;17.3;0.5;9;17.2;1.4;10.8
2025-12-07;00:22;Las Ferias;6;0.2;46.4;73.4;25;27.1;;;28;1.06;
2025-12-07;00:22;Guaymaral;8;0.2;61.6;79.3;42;17.6;1.6;;18;0.88;
2025-12-07;00:22;Kennedy;9;0.1;7.7;30.2;37.4;22.5;0.9;2.6;32.2;0.87;17.5
2025-12-07;00:22;Suba;11;0.9;10.5;31.8;41.3;21.2;1.3;;985;0.62;
2025-12-07;00:22;Puente Aranda;13;1;56.4;85.6;35.6;29.2;1.6;-9999;12.6;0.7;0.1
2025-12-07;00:22;MinAmbiente;17;0.4;34.8;53.8;43;19;1.1;;16;1.36;
2025-12-07;00:22;San Cristobal;24;0.5;-9999;-9999;34;-9999;0.3;2;15;0.71;5.2
2025-12-07;00:22;Movil 7ma;26;;;;62.4;;;;29.1;-9999;
2025-12-07;00:22;Bolivia;27;1.8;10.3;32.7;75;22.4;;;21.3;0.5;
2025-12-07;00:22;Fontibon;30;1.2;26.1;51.8;-9999;25.7;-9999;4.2;24;0.8;12.4
2025-12-07;00:22;Usme;32;0.8;68.4;84.9;63.9;16.6;1.1;;33.4;0.97;
2025-12-07;00:22;Jazmin;34;0.1;54.7;85.6;55.3;30.9;1.4;;25.1;1.07;
2025-12-07;00:22;Ciudad Bolivar;37;0.7;68.2;107.5;72.9;39.3;1.2;8;32.8;1.08;11.1
2025-12-07;00:22;Colina;38;-9999;23.5;86.3;2.4;62.8;0.4;;8;0.7;
2025-12-07;00:22;Movil Fontibon;39;;-9999;-9999;79.8;-9999;;;14.2;-9999;
