Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Rad Solar;Temperatura;Lluvia;Temperatura 8M;Presion Baro;Humedad
2026-01-13;00:30;Usaquen;1;1.4;98;;13.6;0;;;
2026-01-13;00:30;Carvajal - Sevillana;3;1.6;243;;11.9;0;;;
2026-01-13;00:30;Tunal;4;0.7;190;0;;0;;563;71
2026-01-13;00:30;Centro de Alto Rendimiento;5;2.2;327;0;13.8;0;;565;81
2026-01-13;00:30;Las Ferias;6;1.1;292;;13.8;0;;564;76
2026-01-13;00:30;Guaymaral;8;0.8;81;0;13.2;0;13.1;564;75
2026-01-13;00:30;Kennedy;9;1.6;307;0;;0;;;81.7
2026-01-13;00:30;Suba;11;0.9;19;;12.7;0;;;
2026-01-13;00:30;Puente Aranda;13;1.3;292;0;14.1;0;;564;91
2026-01-13;00:30;MinAmbiente;17;-9999;-9999;;;0;;;
2026-01-13;00:30;San Cristobal;24;1.3;62;0;13.1;0;;;70
2026-01-13;00:30;Movil 7ma;26;0.4;74;0;14.6;0;;563;68.8
2026-01-13;00:30;Bolivia;27;0.9;326;0;13.4;0;;565;90
2026-01-13;00:30;Fontibon;30;1.2;261;;13.2;0;;565;87
2026-01-13;00:30;Usme;32;;;0;14.1;0;;562;
2026-01-13;00:30;Jazmin;34;1.6;318;0;14.3;0;;564;86
2026-01-13;00:30;Ciudad Bolivar;37;;;0;13.5;0;;558;
2026-01-13;00:30;Colina;38;1.8;169;93;16.5;0;;563;
2026-01-13;00:30;Movil Fontibon;39;;;1;13.5;;;565;
