Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;00:24;Usaquen;1;;0.0;;;;0.7;11.4;109.0
2025-11-21;00:24;Carvajal - Sevillana;3;;0.0;;;;1.5;10.9;246.0
2025-11-21;00:24;Tunal;4;1.0;0.0;;89.0;563.0;0.6;;215.0
2025-11-21;00:24;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;565.0;0.3;7.7;204.0
2025-11-21;00:24;Las Ferias;6;;0.0;;84.0;564.0;0.2;11.1;62.0
2025-11-21;00:24;Guaymaral;8;0.0;0.0;10.8;86.0;564.0;0.7;10.9;270.0
2025-11-21;00:24;Kennedy;9;0.0;0.1;;87.7;;0.8;;175.0
2025-11-21;00:24;Suba;11;;0.0;;;;0.6;9.8;340.0
2025-11-21;00:24;Puente Aranda;13;0.0;0.0;;90.0;564.0;0.9;12.5;192.0
2025-11-21;00:24;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;00:24;San Cristobal;24;0.0;0.0;;83.0;;1.7;8.8;109.0
2025-11-21;00:24;Movil 7ma;26;0.0;0.0;;71.3;562.0;0.5;10.7;180.0
2025-11-21;00:24;Bolivia;27;0.0;0.1;;94.0;565.0;0.6;10.9;291.0
2025-11-21;00:24;Fontibon;30;;0.0;;91.0;565.0;0.1;11.3;191.0
2025-11-21;00:24;Usme;32;0.0;0.0;;;561.0;;9.7;
2025-11-21;00:24;Jazmin;34;0.0;0.0;;94.0;564.0;0.4;11.4;169.0
2025-11-21;00:24;Ciudad Bolivar;37;0.0;0.0;;;558.0;;10.6;
2025-11-21;00:24;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;00:24;Movil Fontibon;39;0.0;;;;565.0;;11.8;
2025-11-21;01:37;Usaquen;1;;0.0;;;;0.7;10.5;64.0
2025-11-21;01:37;Carvajal - Sevillana;3;;0.0;;;;2.5;10.8;250.0
2025-11-21;01:37;Tunal;4;1.0;0.0;;89.0;563.0;0.6;;210.0
2025-11-21;01:37;Centro de Alto Rendimiento;5;0.0;0.0;;89.0;565.0;0.1;8.2;19.0
2025-11-21;01:37;Las Ferias;6;;0.0;;84.0;564.0;0.5;11.0;233.0
2025-11-21;01:37;Guaymaral;8;0.0;0.0;10.2;85.0;564.0;0.6;10.1;335.0
2025-11-21;01:37;Kennedy;9;0.0;0.0;;88.3;;1.1;;185.0
2025-11-21;01:37;Suba;11;;0.0;;;;0.4;9.4;357.0
2025-11-21;01:37;Puente Aranda;13;0.0;0.0;;91.0;563.0;1.6;12.0;203.0
2025-11-21;01:37;MinAmbiente;17;;0.0;;;;-9999.0;;-9999.0
2025-11-21;01:37;San Cristobal;24;0.0;0.0;;83.0;;1.9;8.8;114.0
2025-11-21;01:37;Movil 7ma;26;0.0;0.0;;72.0;562.0;0.4;10.8;295.0
2025-11-21;01:37;Bolivia;27;0.0;0.0;;95.0;565.0;0.7;10.9;305.0
2025-11-21;01:37;Fontibon;30;;0.0;;91.0;564.0;1.0;11.4;240.0
2025-11-21;01:37;Usme;32;0.0;0.0;;;561.0;;9.1;
2025-11-21;01:37;Jazmin;34;0.0;0.0;;94.0;564.0;0.3;11.2;215.0
2025-11-21;01:37;Ciudad Bolivar;37;0.0;0.0;;;557.0;;10.8;
2025-11-21;01:37;Colina;38;53.0;0.3;;;562.0;0.9;14.8;271.0
2025-11-21;01:37;Movil Fontibon;39;0.0;;;;564.0;;11.5;
2025-11-21;02:24;Usaquen;1;;0;;;;1;10.5;332
2025-11-21;02:24;Carvajal - Sevillana;3;;0;;;;1.4;10.4;242
2025-11-21;02:24;Tunal;4;1;0;;90;563;1.1;;204
2025-11-21;02:24;Centro de Alto Rendimiento;5;0;0;;89;564;0.3;7.8;347
2025-11-21;02:24;Las Ferias;6;;0;;84;563;0.2;10.7;284
2025-11-21;02:24;Guaymaral;8;0;0;10.7;86;563;0.5;10.9;187
2025-11-21;02:24;Kennedy;9;0;0;;86.8;;0.7;;29
2025-11-21;02:24;Suba;11;;0;;;;0.3;9.7;18
2025-11-21;02:24;Puente Aranda;13;0;0;;91;563;0.9;11.6;263
2025-11-21;02:24;MinAmbiente;17;;0.1;;;;-9999;;-9999
2025-11-21;02:24;San Cristobal;24;0;0;;81;;1.6;9.3;98
2025-11-21;02:24;Movil 7ma;26;0;0;;71.7;562;0.5;10.5;177
2025-11-21;02:24;Bolivia;27;0;0;;96;564;0.8;10.2;283
2025-11-21;02:24;Fontibon;30;;0;;91;564;0.7;10.8;334
2025-11-21;02:24;Usme;32;0;0;;;560;;10.3;
2025-11-21;02:24;Jazmin;34;0;0;;94;563;0.7;10.9;318
2025-11-21;02:24;Ciudad Bolivar;37;0;0;;;557;;11;
2025-11-21;02:24;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-11-21;02:24;Movil Fontibon;39;0;;;;564;;11.2;
