Fecha;Hora;name;stationId;Rad Solar;Lluvia;Temperatura 8M;Humedad;Presion Baro;Vel Viento;Temperatura;Dir Viento
2025-11-21;00:24;Usaquen;1;;0;;;;0.7;11.4;109
2025-11-21;00:24;Carvajal - Sevillana;3;;0;;;;1.5;10.9;246
2025-11-21;00:24;Tunal;4;1;0;;89;563;0.6;;215
2025-11-21;00:24;Centro de Alto Rendimiento;5;0;0;;89;565;0.3;7.7;204
2025-11-21;00:24;Las Ferias;6;;0;;84;564;0.2;11.1;62
2025-11-21;00:24;Guaymaral;8;0;0;10.8;86;564;0.7;10.9;270
2025-11-21;00:24;Kennedy;9;0;0.1;;87.7;;0.8;;175
2025-11-21;00:24;Suba;11;;0;;;;0.6;9.8;340
2025-11-21;00:24;Puente Aranda;13;0;0;;90;564;0.9;12.5;192
2025-11-21;00:24;MinAmbiente;17;;0;;;;-9999;;-9999
2025-11-21;00:24;San Cristobal;24;0;0;;83;;1.7;8.8;109
2025-11-21;00:24;Movil 7ma;26;0;0;;71.3;562;0.5;10.7;180
2025-11-21;00:24;Bolivia;27;0;0.1;;94;565;0.6;10.9;291
2025-11-21;00:24;Fontibon;30;;0;;91;565;0.1;11.3;191
2025-11-21;00:24;Usme;32;0;0;;;561;;9.7;
2025-11-21;00:24;Jazmin;34;0;0;;94;564;0.4;11.4;169
2025-11-21;00:24;Ciudad Bolivar;37;0;0;;;558;;10.6;
2025-11-21;00:24;Colina;38;53;0.3;;;562;0.9;14.8;271
2025-11-21;00:24;Movil Fontibon;39;0;;;;565;;11.8;
