Fecha;Hora;name;stationId;OZONO;SO2;NO2;PM25;PM10;NO;BBP;NOX;CO;eBC
2025-12-28;00:29;Usaquen;1;-9999;-9999;-9999;3.2;15.9;-9999;;-9999;-9999;
2025-12-28;00:29;Carvajal - Sevillana;3;;2.8;;24;46;;;;0.91;
2025-12-28;00:29;Tunal;4;20;-1.7;5.9;10;22;4.5;14.5;10.4;-9999;0.8
2025-12-28;00:29;Centro de Alto Rendimiento;5;-9999;0.8;8.3;6.3;15;6.8;7.5;15.1;0.5;3.1
2025-12-28;00:29;Las Ferias;6;3.3;;26.7;15;2.8;7.8;;34.4;0.61;
2025-12-28;00:29;Guaymaral;8;8.9;0.6;16.3;9;24;3.1;;19.4;0.42;
2025-12-28;00:29;Kennedy;9;11.7;2.1;23.1;9.6;28.6;8.6;7.5;31.7;0.77;2.1
2025-12-28;00:29;Suba;11;4;3.4;19.4;15;25.8;1.1;;20.5;0.41;
2025-12-28;00:29;Puente Aranda;13;11;1.3;20.2;2.8;4.7;4.6;9.1;24.8;0.18;1.4
2025-12-28;00:29;MinAmbiente;17;29;0.8;4;7;18;1;;5;0.19;
2025-12-28;00:29;San Cristobal;24;22.7;0.6;0.1;8;20;1.4;39.5;1.5;0.18;0.5
2025-12-28;00:29;Movil 7ma;26;;;;5.2;15.5;;;;-9999;
2025-12-28;00:29;Bolivia;27;2.8;;35.3;9.3;30;40.9;;76.2;0.04;
2025-12-28;00:29;Fontibon;30;2.5;1.1;27.4;22;27;12.9;14.2;40.3;0.67;2.9
2025-12-28;00:29;Usme;32;34.3;0;9.8;6.3;30.8;4.5;;14.4;0.28;
2025-12-28;00:29;Jazmin;34;15.9;0.5;18.3;14.8;20.7;1.8;;20.1;0.29;
2025-12-28;00:29;Ciudad Bolivar;37;28.7;0.8;6.3;4.6;17.2;8.3;23.9;14.6;0.05;0.4
2025-12-28;00:29;Colina;38;-9999;0.4;62.8;8;2.4;23.5;;86.3;0.7;
2025-12-28;00:29;Movil Fontibon;39;;;-9999;10.6;54.6;-9999;;-9999;-9999;
