Fecha;Hora;name;stationId;BBP;NO;SO2;CO;NO2;OZONO;NOX;PM25;eBC;PM10
2025-10-23;00:22;Usaquen;1;;-9999;-9999;-9999;-9999;-9999;-9999;0.4;;6.3
2025-10-23;00:22;Carvajal - Sevillana;3;;;1.6;4.82;;;;34;;73
2025-10-23;00:22;Tunal;4;11.4;16.4;1.5;-9999;16.8;2.1;33.1;11;3.3;52
2025-10-23;00:22;Centro de Alto Rendimiento;5;7.2;137.7;2.2;3.32;14.6;4.5;152.3;25.2;19.3;34
2025-10-23;00:22;Las Ferias;6;;59.9;;1.09;24.9;0.4;84.8;26;;31.7
2025-10-23;00:22;Guaymaral;8;;63.6;2.1;0.85;15.1;0.7;78.7;17;;42
2025-10-23;00:22;Kennedy;9;11.5;40.2;2.6;1.25;30.4;1;70.6;16.3;7.2;45.3
2025-10-23;00:22;Suba;11;;60.8;1.2;1.01;23.7;0.6;84.6;18;;46.4
2025-10-23;00:22;Puente Aranda;13;5.1;31.4;1.6;0.82;27.5;1.4;58.9;18.2;2.6;47.6
2025-10-23;00:22;MinAmbiente;17;;11.8;0.3;0.48;9.2;5.1;20.9;985;;15
2025-10-23;00:22;San Cristobal;24;13.1;2.4;0;0.3;7;9.6;9.5;9;0.6;9
2025-10-23;00:22;Movil 7ma;26;;;;-9999;;;;19.5;;81.4
2025-10-23;00:22;Bolivia;27;;29.2;;1.12;27.2;0.5;56.3;26.1;;66.1
2025-10-23;00:22;Fontibon;30;2;54.4;2.1;1.11;33.7;1;88.1;35.5;9.3;63.8
2025-10-23;00:22;Usme;32;;7.1;13.4;0.4;20.4;6.8;27.6;14.7;;42
2025-10-23;00:22;Jazmin;34;;25.3;1.4;0.88;27.7;0.4;53;18.2;;47.4
2025-10-23;00:22;Ciudad Bolivar;37;8.1;17.7;1.5;0.43;18;11.3;35.7;16.1;3.8;54.5
2025-10-23;00:22;Colina;38;;23.5;0.4;0.7;62.8;-9999;86.3;8;;2.4
2025-10-23;00:22;Movil Fontibon;39;;-9999;;-9999;-9999;;-9999;19.6;;104.2
