Fecha;Hora;name;stationId;Temperatura;Rad Solar;Temperatura 8M;Presion Baro;Humedad;Dir Viento;Lluvia;Vel Viento
2025-10-22;00:23;Usaquen;1;13.3;;;;;167;0;1.5
2025-10-22;00:23;Carvajal - Sevillana;3;14.4;;;;;240;0;0.6
2025-10-22;00:23;Tunal;4;;1;;564;74;186;0;0.8
2025-10-22;00:23;Centro de Alto Rendimiento;5;10.1;0;;565;87;297;0;0.3
2025-10-22;00:23;Las Ferias;6;12.5;;;564;81;;0;
2025-10-22;00:23;Guaymaral;8;12.9;0;13;564;78;252;0;0.9
2025-10-22;00:23;Kennedy;9;;0;;;82.3;357;0;1
2025-10-22;00:23;Suba;11;11.5;;;;;9;0;1
2025-10-22;00:23;Puente Aranda;13;14.3;0;;564;88;332;0;0.9
2025-10-22;00:23;MinAmbiente;17;;;;;;-9999;0;-9999
2025-10-22;00:23;San Cristobal;24;12.5;0;;;74;21;0;0.8
2025-10-22;00:23;Movil 7ma;26;14.1;0;;562;68.4;164;0;0.4
2025-10-22;00:23;Bolivia;27;12.7;0;;565;93;345;0;1.2
2025-10-22;00:23;Fontibon;30;12.4;;;565;89;349;0;0.9
2025-10-22;00:23;Usme;32;13.9;0;;562;;;0;
2025-10-22;00:23;Jazmin;34;14;0;;564;90;334;0;1
2025-10-22;00:23;Ciudad Bolivar;37;13.5;0;;558;;;0;
2025-10-22;00:23;Colina;38;14.8;53;;562;;271;0.3;0.9
2025-10-22;00:23;Movil Fontibon;39;13.1;0;;565;;;;
