Fecha;Hora;name;stationId;SO2;PM25;NO2;eBC;BBP;NOX;CO;OZONO;NO;PM10
2025-12-04;00:25;Usaquen;1;-9999.0;6.1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;35.4
2025-12-04;00:25;Carvajal - Sevillana;3;1.1;11.0;;;;;1.41;;;38.0
2025-12-04;00:25;Tunal;4;1.6;0.0;11.8;3.6;3.0;33.2;-9999.0;2.2;21.4;36.0
2025-12-04;00:25;Centro de Alto Rendimiento;5;1.5;6.2;14.6;6.0;3.0;37.8;0.39;-9999.0;23.3;14.7
2025-12-04;00:25;Las Ferias;6;;15.0;23.4;;;64.0;0.8;0.6;40.6;15.0
2025-12-04;00:25;Guaymaral;8;0.9;10.0;13.8;;;23.1;0.4;0.7;9.3;19.0
2025-12-04;00:25;Kennedy;9;0.8;11.4;11.0;0.9;7.4;12.6;0.44;7.6;1.6;27.1
2025-12-04;00:25;Suba;11;0.6;10.0;9.3;;;13.2;0.26;1.7;3.9;2.5
2025-12-04;00:25;Puente Aranda;13;1.5;2.3;21.4;-9999.0;0.1;36.0;0.45;1.2;14.6;8.8
2025-12-04;00:25;MinAmbiente;17;0.9;7.0;16.6;;;37.5;0.93;0.8;20.9;29.0
2025-12-04;00:25;San Cristobal;24;0.8;12.0;-9999.0;2.5;2.6;-9999.0;0.81;0.0;-9999.0;32.0
2025-12-04;00:25;Movil 7ma;26;;12.2;;;;;-9999.0;;;32.0
2025-12-04;00:25;Bolivia;27;;7.9;16.3;;;36.5;0.44;0.3;20.2;45.3
2025-12-04;00:25;Fontibon;30;-9999.0;10.0;18.2;3.3;4.0;27.7;0.39;1.3;9.5;-9999.0
2025-12-04;00:25;Usme;32;3.0;31.5;26.2;;;47.1;0.68;0.6;21.0;70.0
2025-12-04;00:25;Jazmin;34;0.6;5.2;22.6;;;31.6;0.5;1.2;9.1;26.9
2025-12-04;00:25;Ciudad Bolivar;37;1.6;12.0;24.4;2.3;2.6;47.3;0.56;6.5;22.9;47.4
2025-12-04;00:25;Colina;38;0.4;8.0;62.8;;;86.3;0.7;-9999.0;23.5;2.4
2025-12-04;00:25;Movil Fontibon;39;;72.1;-9999.0;;;-9999.0;-9999.0;;-9999.0;79.4
2025-12-04;02:26;Usaquen;1;-9999;15.7;-9999;;;-9999;-9999;-9999;-9999;35.3
2025-12-04;02:26;Carvajal - Sevillana;3;1.2;29;;;;;2.19;;;114
2025-12-04;02:26;Tunal;4;2;0;13.3;4.2;6.5;39.8;-9999;1.4;26.5;21
2025-12-04;02:26;Centro de Alto Rendimiento;5;0.4;6;12.8;3.2;7;25.4;-0.12;-9999;12.7;27.5
2025-12-04;02:26;Las Ferias;6;;25;19.1;;;30.2;0.31;1.7;11;16.5
2025-12-04;02:26;Guaymaral;8;2.4;14;13.8;;;84.8;0.61;0.7;71;32
2025-12-04;02:26;Kennedy;9;0.6;6.8;21.1;4.4;10.1;55.8;0.85;0.1;34.6;27.5
2025-12-04;02:26;Suba;11;1;15;13.4;;;36;0.47;0.5;22.6;5
2025-12-04;02:26;Puente Aranda;13;1.3;2.2;19.3;-9999;0.1;32.9;0.31;0.9;13.6;12.8
2025-12-04;02:26;MinAmbiente;17;0.9;13;15.8;;;37.9;0.97;0.3;22.1;26
2025-12-04;02:26;San Cristobal;24;0.8;9;-9999;2.1;1.2;-9999;0.61;-0.2;-9999;27
2025-12-04;02:26;Movil 7ma;26;;18.3;;;;;-9999;;;53.1
2025-12-04;02:26;Bolivia;27;;9.3;15.7;;;35;0.32;0.3;19.3;45.5
2025-12-04;02:26;Fontibon;30;-9999;13;15.6;3;3.8;18.8;0.26;2.2;3.2;-9999
2025-12-04;02:26;Usme;32;1.3;22.1;21.4;;;49.2;0.35;0.4;27.8;34.4
2025-12-04;02:26;Jazmin;34;0.7;4.5;22.4;;;33.5;0.52;0.4;11.1;23.1
2025-12-04;02:26;Ciudad Bolivar;37;1.6;14;16.3;1.1;4.2;28.6;0.27;10.6;12.3;36
2025-12-04;02:26;Colina;38;0.4;8;62.8;;;86.3;0.7;-9999;23.5;2.4
2025-12-04;02:26;Movil Fontibon;39;;44.8;-9999;;;-9999;-9999;;-9999;46.6
