Fecha;Hora;name;stationId;SO2;NO2;NOX;NO;PM10;eBC;CO;OZONO;BBP;PM25
2025-11-18;00:24;Usaquen;1;-9999;-9999;-9999;-9999;20.1;;-9999;-9999;;5.2
2025-11-18;00:24;Carvajal - Sevillana;3;0.8;;;;61;;2.16;;;11
2025-11-18;00:24;Tunal;4;0.9;6.9;14.8;7.9;30;1.8;-9999;8.9;5.7;0
2025-11-18;00:24;Centro de Alto Rendimiento;5;0.7;10.6;11.9;1.3;17.8;1.6;0.32;0;8.5;5.8
2025-11-18;00:24;Las Ferias;6;;21.4;32.5;11.1;11;;0.38;1.8;;9
2025-11-18;00:24;Guaymaral;8;1.3;15.9;62.2;46.3;31;;0.7;1;;7
2025-11-18;00:24;Kennedy;9;1.1;13.8;15;1.2;19.8;1.2;0.75;8.2;12.6;17.6
2025-11-18;00:24;Suba;11;1;13.6;22.7;9.1;1.9;;0.39;1.1;;13
2025-11-18;00:24;Puente Aranda;13;1;18.2;21.8;3.7;3.8;-9999;0.28;3.3;0.1;5.7
2025-11-18;00:24;MinAmbiente;17;0.7;13.7;17.2;3.4;19;;0.41;5.9;;2
2025-11-18;00:24;San Cristobal;24;0.4;-9999;-9999;-9999;15;0.7;0.25;11.3;5.8;7
2025-11-18;00:24;Movil 7ma;26;;;;;18;;-9999;;;5.7
2025-11-18;00:24;Bolivia;27;;16.7;39.6;22.9;31.7;;0.94;0.4;;3.9
2025-11-18;00:24;Fontibon;30;-9999;13;13.6;0.6;-9999;1.1;0.19;4.2;10.5;8
2025-11-18;00:24;Usme;32;1.2;14.5;24.1;9.6;34.5;;0.3;10.2;;7.2
2025-11-18;00:24;Jazmin;34;0.9;15.8;17;1.2;19.8;;0.33;6;;11.7
2025-11-18;00:24;Ciudad Bolivar;37;1.6;-9999;-9999;-9999;24.2;1.4;0.29;10.4;10.8;13.4
2025-11-18;00:24;Colina;38;0.4;62.8;86.3;23.5;2.4;;0.7;-9999;;8
2025-11-18;00:24;Movil Fontibon;39;;-9999;-9999;-9999;38;;-9999;;;12.5
